Freq.	V(n002)
1.29449387536302e+005	(-3.80542200911988e+001dB,-1.77725826285457e+002°)
1.29479197791206e+005	(-3.80586104443107e+001dB,-1.77729702511219e+002°)
1.29509014910966e+005	(-3.80630005296369e+001dB,-1.77733578350493e+002°)
1.29538838897162e+005	(-3.80673903472784e+001dB,-1.77737453803675e+002°)
1.29568669751375e+005	(-3.80717798973364e+001dB,-1.77741328871163e+002°)
1.29598507475187e+005	(-3.80761691799119e+001dB,-1.77745203553352e+002°)
1.29628352070180e+005	(-3.80805581951057e+001dB,-1.77749077850638e+002°)
1.29658203537936e+005	(-3.80849469430188e+001dB,-1.77752951763418e+002°)
1.29688061880037e+005	(-3.80893354237518e+001dB,-1.77756825292087e+002°)
1.29717927098068e+005	(-3.80937236374056e+001dB,-1.77760698437042e+002°)
1.29747799193611e+005	(-3.80981115840807e+001dB,-1.77764571198676e+002°)
1.29777678168251e+005	(-3.81024992638777e+001dB,-1.77768443577386e+002°)
1.29807564023570e+005	(-3.81068866768971e+001dB,-1.77772315573567e+002°)
1.29837456761154e+005	(-3.81112738232392e+001dB,-1.77776187187613e+002°)
1.29867356382588e+005	(-3.81156607030046e+001dB,-1.77780058419918e+002°)
1.29897262889457e+005	(-3.81200473162933e+001dB,-1.77783929270878e+002°)
1.29927176283347e+005	(-3.81244336632056e+001dB,-1.77787799740887e+002°)
1.29957096565843e+005	(-3.81288197438416e+001dB,-1.77791669830338e+002°)
1.29987023738532e+005	(-3.81332055583014e+001dB,-1.77795539539626e+002°)
1.30016957803001e+005	(-3.81375911066849e+001dB,-1.77799408869143e+002°)
1.30046898760836e+005	(-3.81419763890920e+001dB,-1.77803277819285e+002°)
1.30076846613625e+005	(-3.81463614056226e+001dB,-1.77807146390443e+002°)
1.30106801362956e+005	(-3.81507461563764e+001dB,-1.77811014583011e+002°)
1.30136763010418e+005	(-3.81551306414531e+001dB,-1.77814882397382e+002°)
1.30166731557598e+005	(-3.81595148609523e+001dB,-1.77818749833949e+002°)
1.30196707006085e+005	(-3.81638988149735e+001dB,-1.77822616893104e+002°)
1.30226689357469e+005	(-3.81682825036161e+001dB,-1.77826483575239e+002°)
1.30256678613340e+005	(-3.81726659269797e+001dB,-1.77830349880747e+002°)
1.30286674775287e+005	(-3.81770490851634e+001dB,-1.77834215810020e+002°)
1.30316677844901e+005	(-3.81814319782666e+001dB,-1.77838081363449e+002°)
1.30346687823772e+005	(-3.81858146063884e+001dB,-1.77841946541426e+002°)
1.30376704713492e+005	(-3.81901969696279e+001dB,-1.77845811344343e+002°)
1.30406728515652e+005	(-3.81945790680840e+001dB,-1.77849675772590e+002°)
1.30436759231844e+005	(-3.81989609018559e+001dB,-1.77853539826558e+002°)
1.30466796863660e+005	(-3.82033424710424e+001dB,-1.77857403506640e+002°)
1.30496841412693e+005	(-3.82077237757422e+001dB,-1.77861266813224e+002°)
1.30526892880535e+005	(-3.82121048160540e+001dB,-1.77865129746702e+002°)
1.30556951268780e+005	(-3.82164855920767e+001dB,-1.77868992307463e+002°)
1.30587016579022e+005	(-3.82208661039087e+001dB,-1.77872854495899e+002°)
1.30617088812854e+005	(-3.82252463516486e+001dB,-1.77876716312399e+002°)
1.30647167971871e+005	(-3.82296263353947e+001dB,-1.77880577757352e+002°)
1.30677254057668e+005	(-3.82340060552456e+001dB,-1.77884438831148e+002°)
1.30707347071840e+005	(-3.82383855112994e+001dB,-1.77888299534177e+002°)
1.30737447015983e+005	(-3.82427647036544e+001dB,-1.77892159866828e+002°)
1.30767553891692e+005	(-3.82471436324089e+001dB,-1.77896019829489e+002°)
1.30797667700563e+005	(-3.82515222976607e+001dB,-1.77899879422549e+002°)
1.30827788444193e+005	(-3.82559006995080e+001dB,-1.77903738646398e+002°)
1.30857916124179e+005	(-3.82602788380487e+001dB,-1.77907597501423e+002°)
1.30888050742119e+005	(-3.82646567133807e+001dB,-1.77911455988012e+002°)
1.30918192299610e+005	(-3.82690343256017e+001dB,-1.77915314106555e+002°)
1.30948340798250e+005	(-3.82734116748096e+001dB,-1.77919171857438e+002°)
1.30978496239638e+005	(-3.82777887611018e+001dB,-1.77923029241049e+002°)
1.31008658625372e+005	(-3.82821655845761e+001dB,-1.77926886257776e+002°)
1.31038827957051e+005	(-3.82865421453299e+001dB,-1.77930742908006e+002°)
1.31069004236276e+005	(-3.82909184434606e+001dB,-1.77934599192126e+002°)
1.31099187464646e+005	(-3.82952944790657e+001dB,-1.77938455110524e+002°)
1.31129377643762e+005	(-3.82996702522424e+001dB,-1.77942310663586e+002°)
1.31159574775223e+005	(-3.83040457630879e+001dB,-1.77946165851698e+002°)
1.31189778860632e+005	(-3.83084210116994e+001dB,-1.77950020675246e+002°)
1.31219989901589e+005	(-3.83127959981740e+001dB,-1.77953875134618e+002°)
1.31250207899696e+005	(-3.83171707226086e+001dB,-1.77957729230200e+002°)
1.31280432856555e+005	(-3.83215451851002e+001dB,-1.77961582962376e+002°)
1.31310664773769e+005	(-3.83259193857457e+001dB,-1.77965436331533e+002°)
1.31340903652941e+005	(-3.83302933246419e+001dB,-1.77969289338056e+002°)
1.31371149495674e+005	(-3.83346670018854e+001dB,-1.77973141982330e+002°)
1.31401402303571e+005	(-3.83390404175730e+001dB,-1.77976994264741e+002°)
1.31431662078237e+005	(-3.83434135718011e+001dB,-1.77980846185674e+002°)
1.31461928821276e+005	(-3.83477864646664e+001dB,-1.77984697745513e+002°)
1.31492202534292e+005	(-3.83521590962651e+001dB,-1.77988548944642e+002°)
1.31522483218891e+005	(-3.83565314666938e+001dB,-1.77992399783447e+002°)
1.31552770876678e+005	(-3.83609035760487e+001dB,-1.77996250262312e+002°)
1.31583065509259e+005	(-3.83652754244260e+001dB,-1.78000100381619e+002°)
1.31613367118240e+005	(-3.83696470119219e+001dB,-1.78003950141754e+002°)
1.31643675705228e+005	(-3.83740183386324e+001dB,-1.78007799543100e+002°)
1.31673991271829e+005	(-3.83783894046536e+001dB,-1.78011648586041e+002°)
1.31704313819651e+005	(-3.83827602100813e+001dB,-1.78015497270959e+002°)
1.31734643350302e+005	(-3.83871307550115e+001dB,-1.78019345598239e+002°)
1.31764979865389e+005	(-3.83915010395399e+001dB,-1.78023193568262e+002°)
1.31795323366521e+005	(-3.83958710637624e+001dB,-1.78027041181411e+002°)
1.31825673855307e+005	(-3.84002408277744e+001dB,-1.78030888438070e+002°)
1.31856031333356e+005	(-3.84046103316716e+001dB,-1.78034735338621e+002°)
1.31886395802278e+005	(-3.84089795755496e+001dB,-1.78038581883445e+002°)
1.31916767263682e+005	(-3.84133485595037e+001dB,-1.78042428072925e+002°)
1.31947145719178e+005	(-3.84177172836294e+001dB,-1.78046273907443e+002°)
1.31977531170378e+005	(-3.84220857480218e+001dB,-1.78050119387380e+002°)
1.32007923618892e+005	(-3.84264539527763e+001dB,-1.78053964513118e+002°)
1.32038323066331e+005	(-3.84308218979881e+001dB,-1.78057809285039e+002°)
1.32068729514308e+005	(-3.84351895837521e+001dB,-1.78061653703522e+002°)
1.32099142964435e+005	(-3.84395570101634e+001dB,-1.78065497768951e+002°)
1.32129563418323e+005	(-3.84439241773170e+001dB,-1.78069341481704e+002°)
1.32159990877586e+005	(-3.84482910853078e+001dB,-1.78073184842163e+002°)
1.32190425343838e+005	(-3.84526577342304e+001dB,-1.78077027850709e+002°)
1.32220866818691e+005	(-3.84570241241798e+001dB,-1.78080870507721e+002°)
1.32251315303760e+005	(-3.84613902552505e+001dB,-1.78084712813579e+002°)
1.32281770800659e+005	(-3.84657561275371e+001dB,-1.78088554768664e+002°)
1.32312233311002e+005	(-3.84701217411342e+001dB,-1.78092396373355e+002°)
1.32342702836406e+005	(-3.84744870961362e+001dB,-1.78096237628033e+002°)
1.32373179378484e+005	(-3.84788521926375e+001dB,-1.78100078533075e+002°)
1.32403662938854e+005	(-3.84832170307324e+001dB,-1.78103919088861e+002°)
1.32434153519131e+005	(-3.84875816105151e+001dB,-1.78107759295771e+002°)
1.32464651120932e+005	(-3.84919459320799e+001dB,-1.78111599154183e+002°)
1.32495155745874e+005	(-3.84963099955208e+001dB,-1.78115438664476e+002°)
1.32525667395574e+005	(-3.85006738009318e+001dB,-1.78119277827028e+002°)
1.32556186071650e+005	(-3.85050373484070e+001dB,-1.78123116642218e+002°)
1.32586711775720e+005	(-3.85094006380402e+001dB,-1.78126955110423e+002°)
1.32617244509403e+005	(-3.85137636699252e+001dB,-1.78130793232023e+002°)
1.32647784274316e+005	(-3.85181264441558e+001dB,-1.78134631007394e+002°)
1.32678331072080e+005	(-3.85224889608257e+001dB,-1.78138468436914e+002°)
1.32708884904314e+005	(-3.85268512200285e+001dB,-1.78142305520960e+002°)
1.32739445772638e+005	(-3.85312132218578e+001dB,-1.78146142259911e+002°)
1.32770013678672e+005	(-3.85355749664069e+001dB,-1.78149978654143e+002°)
1.32800588624037e+005	(-3.85399364537693e+001dB,-1.78153814704032e+002°)
1.32831170610354e+005	(-3.85442976840384e+001dB,-1.78157650409956e+002°)
1.32861759639244e+005	(-3.85486586573074e+001dB,-1.78161485772291e+002°)
1.32892355712329e+005	(-3.85530193736694e+001dB,-1.78165320791414e+002°)
1.32922958831232e+005	(-3.85573798332178e+001dB,-1.78169155467700e+002°)
1.32953568997574e+005	(-3.85617400360454e+001dB,-1.78172989801526e+002°)
1.32984186212980e+005	(-3.85660999822453e+001dB,-1.78176823793268e+002°)
1.33014810479071e+005	(-3.85704596719103e+001dB,-1.78180657443301e+002°)
1.33045441797472e+005	(-3.85748191051334e+001dB,-1.78184490752001e+002°)
1.33076080169807e+005	(-3.85791782820074e+001dB,-1.78188323719744e+002°)
1.33106725597700e+005	(-3.85835372026248e+001dB,-1.78192156346903e+002°)
1.33137378082776e+005	(-3.85878958670784e+001dB,-1.78195988633855e+002°)
1.33168037626661e+005	(-3.85922542754608e+001dB,-1.78199820580975e+002°)
1.33198704230979e+005	(-3.85966124278644e+001dB,-1.78203652188636e+002°)
1.33229377897356e+005	(-3.86009703243817e+001dB,-1.78207483457213e+002°)
1.33260058627420e+005	(-3.86053279651050e+001dB,-1.78211314387081e+002°)
1.33290746422796e+005	(-3.86096853501266e+001dB,-1.78215144978614e+002°)
1.33321441285112e+005	(-3.86140424795388e+001dB,-1.78218975232186e+002°)
1.33352143215995e+005	(-3.86183993534337e+001dB,-1.78222805148170e+002°)
1.33382852217072e+005	(-3.86227559719034e+001dB,-1.78226634726940e+002°)
1.33413568289973e+005	(-3.86271123350399e+001dB,-1.78230463968870e+002°)
1.33444291436325e+005	(-3.86314684429352e+001dB,-1.78234292874332e+002°)
1.33475021657757e+005	(-3.86358242956811e+001dB,-1.78238121443701e+002°)
1.33505758955899e+005	(-3.86401798933694e+001dB,-1.78241949677348e+002°)
1.33536503332380e+005	(-3.86445352360920e+001dB,-1.78245777575648e+002°)
1.33567254788831e+005	(-3.86488903239404e+001dB,-1.78249605138971e+002°)
1.33598013326882e+005	(-3.86532451570063e+001dB,-1.78253432367691e+002°)
1.33628778948163e+005	(-3.86575997353813e+001dB,-1.78257259262180e+002°)
1.33659551654306e+005	(-3.86619540591567e+001dB,-1.78261085822810e+002°)
1.33690331446942e+005	(-3.86663081284239e+001dB,-1.78264912049953e+002°)
1.33721118327703e+005	(-3.86706619432744e+001dB,-1.78268737943980e+002°)
1.33751912298222e+005	(-3.86750155037994e+001dB,-1.78272563505264e+002°)
1.33782713360131e+005	(-3.86793688100900e+001dB,-1.78276388734175e+002°)
1.33813521515063e+005	(-3.86837218622374e+001dB,-1.78280213631085e+002°)
1.33844336764652e+005	(-3.86880746603326e+001dB,-1.78284038196364e+002°)
1.33875159110531e+005	(-3.86924272044667e+001dB,-1.78287862430385e+002°)
1.33905988554334e+005	(-3.86967794947305e+001dB,-1.78291686333517e+002°)
1.33936825097697e+005	(-3.87011315312149e+001dB,-1.78295509906131e+002°)
1.33967668742254e+005	(-3.87054833140107e+001dB,-1.78299333148597e+002°)
1.33998519489640e+005	(-3.87098348432086e+001dB,-1.78303156061286e+002°)
1.34029377341491e+005	(-3.87141861188993e+001dB,-1.78306978644568e+002°)
1.34060242299443e+005	(-3.87185371411732e+001dB,-1.78310800898812e+002°)
1.34091114365133e+005	(-3.87228879101210e+001dB,-1.78314622824388e+002°)
1.34121993540197e+005	(-3.87272384258331e+001dB,-1.78318444421666e+002°)
1.34152879826273e+005	(-3.87315886883998e+001dB,-1.78322265691016e+002°)
1.34183773224997e+005	(-3.87359386979114e+001dB,-1.78326086632805e+002°)
1.34214673738008e+005	(-3.87402884544582e+001dB,-1.78329907247404e+002°)
1.34245581366945e+005	(-3.87446379581304e+001dB,-1.78333727535181e+002°)
1.34276496113446e+005	(-3.87489872090180e+001dB,-1.78337547496505e+002°)
1.34307417979150e+005	(-3.87533362072112e+001dB,-1.78341367131744e+002°)
1.34338346965696e+005	(-3.87576849527997e+001dB,-1.78345186441267e+002°)
1.34369283074724e+005	(-3.87620334458736e+001dB,-1.78349005425442e+002°)
1.34400226307875e+005	(-3.87663816865227e+001dB,-1.78352824084637e+002°)
1.34431176666790e+005	(-3.87707296748368e+001dB,-1.78356642419220e+002°)
1.34462134153108e+005	(-3.87750774109054e+001dB,-1.78360460429559e+002°)
1.34493098768471e+005	(-3.87794248948184e+001dB,-1.78364278116020e+002°)
1.34524070514522e+005	(-3.87837721266651e+001dB,-1.78368095478972e+002°)
1.34555049392902e+005	(-3.87881191065352e+001dB,-1.78371912518781e+002°)
1.34586035405253e+005	(-3.87924658345179e+001dB,-1.78375729235816e+002°)
1.34617028553219e+005	(-3.87968123107028e+001dB,-1.78379545630441e+002°)
1.34648028838443e+005	(-3.88011585351790e+001dB,-1.78383361703025e+002°)
1.34679036262568e+005	(-3.88055045080359e+001dB,-1.78387177453934e+002°)
1.34710050827239e+005	(-3.88098502293625e+001dB,-1.78390992883534e+002°)
1.34741072534099e+005	(-3.88141956992479e+001dB,-1.78394807992190e+002°)
1.34772101384793e+005	(-3.88185409177811e+001dB,-1.78398622780271e+002°)
1.34803137380967e+005	(-3.88228858850512e+001dB,-1.78402437248140e+002°)
1.34834180524266e+005	(-3.88272306011469e+001dB,-1.78406251396165e+002°)
1.34865230816336e+005	(-3.88315750661571e+001dB,-1.78410065224710e+002°)
1.34896288258823e+005	(-3.88359192801706e+001dB,-1.78413878734140e+002°)
1.34927352853374e+005	(-3.88402632432760e+001dB,-1.78417691924822e+002°)
1.34958424601636e+005	(-3.88446069555620e+001dB,-1.78421504797119e+002°)
1.34989503505255e+005	(-3.88489504171170e+001dB,-1.78425317351398e+002°)
1.35020589565881e+005	(-3.88532936280296e+001dB,-1.78429129588022e+002°)
1.35051682785161e+005	(-3.88576365883882e+001dB,-1.78432941507357e+002°)
1.35082783164744e+005	(-3.88619792982811e+001dB,-1.78436753109766e+002°)
1.35113890706278e+005	(-3.88663217577966e+001dB,-1.78440564395613e+002°)
1.35145005411413e+005	(-3.88706639670229e+001dB,-1.78444375365264e+002°)
1.35176127281798e+005	(-3.88750059260482e+001dB,-1.78448186019081e+002°)
1.35207256319085e+005	(-3.88793476349605e+001dB,-1.78451996357429e+002°)
1.35238392524922e+005	(-3.88836890938478e+001dB,-1.78455806380671e+002°)
1.35269535900961e+005	(-3.88880303027982e+001dB,-1.78459616089171e+002°)
1.35300686448852e+005	(-3.88923712618994e+001dB,-1.78463425483291e+002°)
1.35331844170249e+005	(-3.88967119712392e+001dB,-1.78467234563395e+002°)
1.35363009066802e+005	(-3.89010524309055e+001dB,-1.78471043329845e+002°)
1.35394181140164e+005	(-3.89053926409859e+001dB,-1.78474851783005e+002°)
1.35425360391987e+005	(-3.89097326015680e+001dB,-1.78478659923238e+002°)
1.35456546823925e+005	(-3.89140723127393e+001dB,-1.78482467750904e+002°)
1.35487740437631e+005	(-3.89184117745873e+001dB,-1.78486275266367e+002°)
1.35518941234759e+005	(-3.89227509871995e+001dB,-1.78490082469990e+002°)
1.35550149216964e+005	(-3.89270899506632e+001dB,-1.78493889362133e+002°)
1.35581364385899e+005	(-3.89314286650656e+001dB,-1.78497695943158e+002°)
1.35612586743220e+005	(-3.89357671304939e+001dB,-1.78501502213428e+002°)
1.35643816290582e+005	(-3.89401053470353e+001dB,-1.78505308173304e+002°)
1.35675053029642e+005	(-3.89444433147770e+001dB,-1.78509113823146e+002°)
1.35706296962054e+005	(-3.89487810338058e+001dB,-1.78512919163317e+002°)
1.35737548089476e+005	(-3.89531185042087e+001dB,-1.78516724194176e+002°)
1.35768806413564e+005	(-3.89574557260727e+001dB,-1.78520528916086e+002°)
1.35800071935977e+005	(-3.89617926994845e+001dB,-1.78524333329406e+002°)
1.35831344658370e+005	(-3.89661294245308e+001dB,-1.78528137434497e+002°)
1.35862624582404e+005	(-3.89704659012984e+001dB,-1.78531941231720e+002°)
1.35893911709735e+005	(-3.89748021298738e+001dB,-1.78535744721434e+002°)
1.35925206042023e+005	(-3.89791381103437e+001dB,-1.78539547904000e+002°)
1.35956507580927e+005	(-3.89834738427944e+001dB,-1.78543350779777e+002°)
1.35987816328106e+005	(-3.89878093273124e+001dB,-1.78547153349125e+002°)
1.36019132285222e+005	(-3.89921445639841e+001dB,-1.78550955612404e+002°)
1.36050455453932e+005	(-3.89964795528957e+001dB,-1.78554757569973e+002°)
1.36081785835900e+005	(-3.90008142941334e+001dB,-1.78558559222192e+002°)
1.36113123432785e+005	(-3.90051487877835e+001dB,-1.78562360569418e+002°)
1.36144468246249e+005	(-3.90094830339319e+001dB,-1.78566161612012e+002°)
1.36175820277954e+005	(-3.90138170326646e+001dB,-1.78569962350332e+002°)
1.36207179529563e+005	(-3.90181507840678e+001dB,-1.78573762784736e+002°)
1.36238546002737e+005	(-3.90224842882272e+001dB,-1.78577562915584e+002°)
1.36269919699141e+005	(-3.90268175452286e+001dB,-1.78581362743232e+002°)
1.36301300620436e+005	(-3.90311505551578e+001dB,-1.78585162268040e+002°)
1.36332688768288e+005	(-3.90354833181005e+001dB,-1.78588961490365e+002°)
1.36364084144360e+005	(-3.90398158341424e+001dB,-1.78592760410566e+002°)
1.36395486750317e+005	(-3.90441481033689e+001dB,-1.78596559028999e+002°)
1.36426896587824e+005	(-3.90484801258656e+001dB,-1.78600357346022e+002°)
1.36458313658546e+005	(-3.90528119017179e+001dB,-1.78604155361992e+002°)
1.36489737964148e+005	(-3.90571434310111e+001dB,-1.78607953077268e+002°)
1.36521169506298e+005	(-3.90614747138306e+001dB,-1.78611750492205e+002°)
1.36552608286660e+005	(-3.90658057502615e+001dB,-1.78615547607160e+002°)
1.36584054306903e+005	(-3.90701365403891e+001dB,-1.78619344422491e+002°)
1.36615507568694e+005	(-3.90744670842985e+001dB,-1.78623140938553e+002°)
1.36646968073699e+005	(-3.90787973820746e+001dB,-1.78626937155703e+002°)
1.36678435823588e+005	(-3.90831274338024e+001dB,-1.78630733074298e+002°)
1.36709910820028e+005	(-3.90874572395669e+001dB,-1.78634528694693e+002°)
1.36741393064688e+005	(-3.90917867994529e+001dB,-1.78638324017245e+002°)
1.36772882559237e+005	(-3.90961161135451e+001dB,-1.78642119042308e+002°)
1.36804379305346e+005	(-3.91004451819283e+001dB,-1.78645913770239e+002°)
1.36835883304683e+005	(-3.91047740046871e+001dB,-1.78649708201393e+002°)
1.36867394558919e+005	(-3.91091025819061e+001dB,-1.78653502336125e+002°)
1.36898913069725e+005	(-3.91134309136697e+001dB,-1.78657296174791e+002°)
1.36930438838773e+005	(-3.91177590000625e+001dB,-1.78661089717745e+002°)
1.36961971867732e+005	(-3.91220868411688e+001dB,-1.78664882965342e+002°)
1.36993512158276e+005	(-3.91264144370729e+001dB,-1.78668675917937e+002°)
1.37025059712076e+005	(-3.91307417878591e+001dB,-1.78672468575885e+002°)
1.37056614530805e+005	(-3.91350688936115e+001dB,-1.78676260939539e+002°)
1.37088176616137e+005	(-3.91393957544144e+001dB,-1.78680053009254e+002°)
1.37119745969744e+005	(-3.91437223703516e+001dB,-1.78683844785385e+002°)
1.37151322593300e+005	(-3.91480487415073e+001dB,-1.78687636268284e+002°)
1.37182906488479e+005	(-3.91523748679654e+001dB,-1.78691427458305e+002°)
1.37214497656957e+005	(-3.91567007498096e+001dB,-1.78695218355803e+002°)
1.37246096100407e+005	(-3.91610263871239e+001dB,-1.78699008961130e+002°)
1.37277701820506e+005	(-3.91653517799919e+001dB,-1.78702799274639e+002°)
1.37309314818928e+005	(-3.91696769284973e+001dB,-1.78706589296685e+002°)
1.37340935097351e+005	(-3.91740018327238e+001dB,-1.78710379027620e+002°)
1.37372562657450e+005	(-3.91783264927547e+001dB,-1.78714168467796e+002°)
1.37404197500902e+005	(-3.91826509086737e+001dB,-1.78717957617567e+002°)
1.37435839629385e+005	(-3.91869750805642e+001dB,-1.78721746477284e+002°)
1.37467489044576e+005	(-3.91912990085094e+001dB,-1.78725535047301e+002°)
1.37499145748153e+005	(-3.91956226925926e+001dB,-1.78729323327969e+002°)
1.37530809741795e+005	(-3.91999461328971e+001dB,-1.78733111319640e+002°)
1.37562481027181e+005	(-3.92042693295060e+001dB,-1.78736899022666e+002°)
1.37594159605989e+005	(-3.92085922825024e+001dB,-1.78740686437400e+002°)
1.37625845479899e+005	(-3.92129149919693e+001dB,-1.78744473564192e+002°)
1.37657538650591e+005	(-3.92172374579897e+001dB,-1.78748260403394e+002°)
1.37689239119746e+005	(-3.92215596806465e+001dB,-1.78752046955357e+002°)
1.37720946889044e+005	(-3.92258816600224e+001dB,-1.78755833220433e+002°)
1.37752661960167e+005	(-3.92302033962003e+001dB,-1.78759619198972e+002°)
1.37784384334795e+005	(-3.92345248892629e+001dB,-1.78763404891325e+002°)
1.37816114014611e+005	(-3.92388461392927e+001dB,-1.78767190297843e+002°)
1.37847851001296e+005	(-3.92431671463724e+001dB,-1.78770975418876e+002°)
1.37879595296535e+005	(-3.92474879105844e+001dB,-1.78774760254775e+002°)
1.37911346902009e+005	(-3.92518084320113e+001dB,-1.78778544805890e+002°)
1.37943105819402e+005	(-3.92561287107354e+001dB,-1.78782329072570e+002°)
1.37974872050399e+005	(-3.92604487468389e+001dB,-1.78786113055167e+002°)
1.38006645596682e+005	(-3.92647685404042e+001dB,-1.78789896754029e+002°)
1.38038426459937e+005	(-3.92690880915135e+001dB,-1.78793680169506e+002°)
1.38070214641849e+005	(-3.92734074002487e+001dB,-1.78797463301948e+002°)
1.38102010144103e+005	(-3.92777264666921e+001dB,-1.78801246151704e+002°)
1.38133812968385e+005	(-3.92820452909256e+001dB,-1.78805028719123e+002°)
1.38165623116381e+005	(-3.92863638730312e+001dB,-1.78808811004555e+002°)
1.38197440589778e+005	(-3.92906822130906e+001dB,-1.78812593008347e+002°)
1.38229265390262e+005	(-3.92950003111858e+001dB,-1.78816374730849e+002°)
1.38261097519521e+005	(-3.92993181673984e+001dB,-1.78820156172409e+002°)
1.38292936979242e+005	(-3.93036357818101e+001dB,-1.78823937333375e+002°)
1.38324783771115e+005	(-3.93079531545025e+001dB,-1.78827718214097e+002°)
1.38356637896826e+005	(-3.93122702855572e+001dB,-1.78831498814921e+002°)
1.38388499358065e+005	(-3.93165871750557e+001dB,-1.78835279136196e+002°)
1.38420368156522e+005	(-3.93209038230793e+001dB,-1.78839059178270e+002°)
1.38452244293885e+005	(-3.93252202297095e+001dB,-1.78842838941491e+002°)
1.38484127771846e+005	(-3.93295363950276e+001dB,-1.78846618426205e+002°)
1.38516018592093e+005	(-3.93338523191146e+001dB,-1.78850397632760e+002°)
1.38547916756320e+005	(-3.93381680020519e+001dB,-1.78854176561504e+002°)
1.38579822266215e+005	(-3.93424834439205e+001dB,-1.78857955212784e+002°)
1.38611735123471e+005	(-3.93467986448015e+001dB,-1.78861733586945e+002°)
1.38643655329781e+005	(-3.93511136047759e+001dB,-1.78865511684336e+002°)
1.38675582886836e+005	(-3.93554283239244e+001dB,-1.78869289505303e+002°)
1.38707517796329e+005	(-3.93597428023281e+001dB,-1.78873067050192e+002°)
1.38739460059953e+005	(-3.93640570400676e+001dB,-1.78876844319349e+002°)
1.38771409679402e+005	(-3.93683710372238e+001dB,-1.78880621313121e+002°)
1.38803366656370e+005	(-3.93726847938772e+001dB,-1.78884398031854e+002°)
1.38835330992551e+005	(-3.93769983101085e+001dB,-1.78888174475893e+002°)
1.38867302689640e+005	(-3.93813115859982e+001dB,-1.78891950645585e+002°)
1.38899281749331e+005	(-3.93856246216267e+001dB,-1.78895726541274e+002°)
1.38931268173322e+005	(-3.93899374170745e+001dB,-1.78899502163307e+002°)
1.38963261963306e+005	(-3.93942499724219e+001dB,-1.78903277512028e+002°)
1.38995263120981e+005	(-3.93985622877492e+001dB,-1.78907052587783e+002°)
1.39027271648044e+005	(-3.94028743631366e+001dB,-1.78910827390917e+002°)
1.39059287546190e+005	(-3.94071861986642e+001dB,-1.78914601921775e+002°)
1.39091310817119e+005	(-3.94114977944122e+001dB,-1.78918376180700e+002°)
1.39123341462527e+005	(-3.94158091504606e+001dB,-1.78922150168039e+002°)
1.39155379484113e+005	(-3.94201202668893e+001dB,-1.78925923884134e+002°)
1.39187424883575e+005	(-3.94244311437782e+001dB,-1.78929697329331e+002°)
1.39219477662613e+005	(-3.94287417812073e+001dB,-1.78933470503974e+002°)
1.39251537822926e+005	(-3.94330521792561e+001dB,-1.78937243408405e+002°)
1.39283605366213e+005	(-3.94373623380046e+001dB,-1.78941016042971e+002°)
1.39315680294175e+005	(-3.94416722575322e+001dB,-1.78944788408013e+002°)
1.39347762608513e+005	(-3.94459819379187e+001dB,-1.78948560503876e+002°)
1.39379852310927e+005	(-3.94502913792435e+001dB,-1.78952332330903e+002°)
1.39411949403119e+005	(-3.94546005815861e+001dB,-1.78956103889436e+002°)
1.39444053886791e+005	(-3.94589095450259e+001dB,-1.78959875179820e+002°)
1.39476165763644e+005	(-3.94632182696422e+001dB,-1.78963646202398e+002°)
1.39508285035381e+005	(-3.94675267555143e+001dB,-1.78967416957511e+002°)
1.39540411703706e+005	(-3.94718350027214e+001dB,-1.78971187445502e+002°)
1.39572545770321e+005	(-3.94761430113426e+001dB,-1.78974957666715e+002°)
1.39604687236930e+005	(-3.94804507814572e+001dB,-1.78978727621491e+002°)
1.39636836105238e+005	(-3.94847583131440e+001dB,-1.78982497310173e+002°)
1.39668992376948e+005	(-3.94890656064820e+001dB,-1.78986266733103e+002°)
1.39701156053766e+005	(-3.94933726615501e+001dB,-1.78990035890622e+002°)
1.39733327137397e+005	(-3.94976794784272e+001dB,-1.78993804783073e+002°)
1.39765505629547e+005	(-3.95019860571921e+001dB,-1.78997573410797e+002°)
1.39797691531922e+005	(-3.95062923979234e+001dB,-1.79001341774135e+002°)
1.39829884846227e+005	(-3.95105985006998e+001dB,-1.79005109873430e+002°)
1.39862085574171e+005	(-3.95149043656000e+001dB,-1.79008877709021e+002°)
1.39894293717460e+005	(-3.95192099927023e+001dB,-1.79012645281251e+002°)
1.39926509277802e+005	(-3.95235153820853e+001dB,-1.79016412590460e+002°)
1.39958732256905e+005	(-3.95278205338274e+001dB,-1.79020179636989e+002°)
1.39990962656477e+005	(-3.95321254480069e+001dB,-1.79023946421179e+002°)
1.40023200478228e+005	(-3.95364301247020e+001dB,-1.79027712943369e+002°)
1.40055445723866e+005	(-3.95407345639911e+001dB,-1.79031479203901e+002°)
1.40087698395101e+005	(-3.95450387659523e+001dB,-1.79035245203114e+002°)
1.40119958493643e+005	(-3.95493427306636e+001dB,-1.79039010941350e+002°)
1.40152226021203e+005	(-3.95536464582031e+001dB,-1.79042776418946e+002°)
1.40184500979491e+005	(-3.95579499486487e+001dB,-1.79046541636244e+002°)
1.40216783370218e+005	(-3.95622532020784e+001dB,-1.79050306593583e+002°)
1.40249073195097e+005	(-3.95665562185699e+001dB,-1.79054071291303e+002°)
