Freq.	V(v4)/I(R2)
3.67282300498014e+004	(7.40155521553730e+001dB,5.46867378158450e+000°)
3.68128973642461e+004	(7.40158942944439e+001dB,5.46645552002300e+000°)
3.68977598570080e+004	(7.40162350729463e+001dB,5.46426609620095e+000°)
3.69828179780195e+004	(7.40165744981309e+001dB,5.46210549938731e+000°)
3.70680721782505e+004	(7.40169125773300e+001dB,5.45997371907336e+000°)
3.71535229097101e+004	(7.40172493178124e+001dB,5.45787074481733e+000°)
3.72391706254497e+004	(7.40175847268318e+001dB,5.45579656634599e+000°)
3.73250157795649e+004	(7.40179188114792e+001dB,5.45375117353672e+000°)
3.74110588271981e+004	(7.40182515790263e+001dB,5.45173455644531e+000°)
3.74973002245411e+004	(7.40185830365836e+001dB,5.44974670522000e+000°)
3.75837404288372e+004	(7.40189131912466e+001dB,5.44778761015541e+000°)
3.76703798983836e+004	(7.40192420501439e+001dB,5.44585726176863e+000°)
3.77572190925343e+004	(7.40195696202924e+001dB,5.44395565064881e+000°)
3.78442584717020e+004	(7.40198959087428e+001dB,5.44208276754692e+000°)
3.79314984973609e+004	(7.40202209225314e+001dB,5.44023860338120e+000°)
3.80189396320488e+004	(7.40205446684844e+001dB,5.43842314912269e+000°)
3.81065823393700e+004	(7.40208671537548e+001dB,5.43663639609377e+000°)
3.81944270839973e+004	(7.40211883850912e+001dB,5.43487833551873e+000°)
3.82824743316749e+004	(7.40215083695205e+001dB,5.43314895897654e+000°)
3.83707245492205e+004	(7.40218271138114e+001dB,5.43144825802001e+000°)
3.84591782045279e+004	(7.40221446248641e+001dB,5.42977622448117e+000°)
3.85478357665697e+004	(7.40224609094192e+001dB,5.42813285024513e+000°)
3.86366977053995e+004	(7.40227759742999e+001dB,5.42651812741663e+000°)
3.87257644921542e+004	(7.40230898263162e+001dB,5.42493204818536e+000°)
3.88150365990573e+004	(7.40234024720680e+001dB,5.42337460491643e+000°)
3.89045144994205e+004	(7.40237139183863e+001dB,5.42184579012725e+000°)
3.89941986676468e+004	(7.40240241718434e+001dB,5.42034559643090e+000°)
3.90840895792326e+004	(7.40243332391937e+001dB,5.41887401669943e+000°)
3.91741877107707e+004	(7.40246411269823e+001dB,5.41743104379372e+000°)
3.92644935399524e+004	(7.40249478418388e+001dB,5.41601667084013e+000°)
3.93550075455701e+004	(7.40252533903785e+001dB,5.41463089110575e+000°)
3.94457302075202e+004	(7.40255577790573e+001dB,5.41327369793177e+000°)
3.95366620068051e+004	(7.40258610145130e+001dB,5.41194508487247e+000°)
3.96278034255363e+004	(7.40261631031258e+001dB,5.41064504557979e+000°)
3.97191549469363e+004	(7.40264640514580e+001dB,5.40937357388013e+000°)
3.98107170553420e+004	(7.40267638659610e+001dB,5.40813066374863e+000°)
3.99024902362065e+004	(7.40270625529757e+001dB,5.40691630924961e+000°)
3.99944749761020e+004	(7.40273601189758e+001dB,5.40573050470601e+000°)
4.00866717627225e+004	(7.40276565703248e+001dB,5.40457324448655e+000°)
4.01790810848862e+004	(7.40279519133737e+001dB,5.40344452310659e+000°)
4.02717034325381e+004	(7.40282461544595e+001dB,5.40234433534544e+000°)
4.03645392967527e+004	(7.40285392998095e+001dB,5.40127267596876e+000°)
4.04575891697364e+004	(7.40288313557849e+001dB,5.40022954000253e+000°)
4.05508535448305e+004	(7.40291223286362e+001dB,5.39921492255808e+000°)
4.06443329165134e+004	(7.40294122245529e+001dB,5.39822881889473e+000°)
4.07380277804033e+004	(7.40297010497600e+001dB,5.39727122447279e+000°)
4.08319386332613e+004	(7.40299888104709e+001dB,5.39634213483623e+000°)
4.09260659729931e+004	(7.40302755128371e+001dB,5.39544154573536e+000°)
4.10204102986527e+004	(7.40305611629496e+001dB,5.39456945298648e+000°)
4.11149721104442e+004	(7.40308457670328e+001dB,5.39372585266071e+000°)
4.12097519097250e+004	(7.40311293310557e+001dB,5.39291074082657e+000°)
4.13047501990081e+004	(7.40314118611695e+001dB,5.39212411382480e+000°)
4.13999674819650e+004	(7.40316933634165e+001dB,5.39136596810641e+000°)
4.14954042634282e+004	(7.40319738437773e+001dB,5.39063630026586e+000°)
4.15910610493941e+004	(7.40322533082700e+001dB,5.38993510701957e+000°)
4.16869383470254e+004	(7.40325317629006e+001dB,5.38926238526710e+000°)
4.17830366646540e+004	(7.40328092136636e+001dB,5.38861813201066e+000°)
4.18793565117837e+004	(7.40330856663944e+001dB,5.38800234444330e+000°)
4.19758983990926e+004	(7.40333611271127e+001dB,5.38741501991182e+000°)
4.20726628384362e+004	(7.40336356016310e+001dB,5.38685615583377e+000°)
4.21696503428500e+004	(7.40339090958968e+001dB,5.38632574984470e+000°)
4.22668614265520e+004	(7.40341816156995e+001dB,5.38582379970927e+000°)
4.23642966049458e+004	(7.40344531669145e+001dB,5.38535030332968e+000°)
4.24619563946230e+004	(7.40347237553086e+001dB,5.38490525871605e+000°)
4.25598413133660e+004	(7.40349933867344e+001dB,5.38448866413720e+000°)
4.26579518801509e+004	(7.40352620668868e+001dB,5.38410051789018e+000°)
4.27562886151503e+004	(7.40355298015473e+001dB,5.38374081847077e+000°)
4.28548520397356e+004	(7.40357965964866e+001dB,5.38340956451902e+000°)
4.29536426764803e+004	(7.40360624573167e+001dB,5.38310675480035e+000°)
4.30526610491626e+004	(7.40363273897857e+001dB,5.38283238828001e+000°)
4.31519076827681e+004	(7.40365913995827e+001dB,5.38258646398578e+000°)
4.32513831034924e+004	(7.40368544922866e+001dB,5.38236898115284e+000°)
4.33510878387444e+004	(7.40371166736125e+001dB,5.38217993919165e+000°)
4.34510224171486e+004	(7.40373779490701e+001dB,5.38201933752378e+000°)
4.35511873685483e+004	(7.40376383243035e+001dB,5.38188717588658e+000°)
4.36515832240080e+004	(7.40378978048495e+001dB,5.38178345406519e+000°)
4.37522105158166e+004	(7.40381563962831e+001dB,5.38170817196330e+000°)
4.38530697774900e+004	(7.40384141041186e+001dB,5.38166132974917e+000°)
4.39541615437738e+004	(7.40386709338609e+001dB,5.38164292763257e+000°)
4.40554863506467e+004	(7.40389268910044e+001dB,5.38165296598635e+000°)
4.41570447353226e+004	(7.40391819810326e+001dB,5.38169144538584e+000°)
4.42588372362540e+004	(7.40394362094185e+001dB,5.38175836650597e+000°)
4.43608643931345e+004	(7.40396895815770e+001dB,5.38185373014875e+000°)
4.44631267469021e+004	(7.40399421028623e+001dB,5.38197753729615e+000°)
4.45656248397416e+004	(7.40401937787661e+001dB,5.38212978909008e+000°)
4.46683592150875e+004	(7.40404446146227e+001dB,5.38231048681752e+000°)
4.47713304176275e+004	(7.40406946157570e+001dB,5.38251963182750e+000°)
4.48745389933044e+004	(7.40409437875811e+001dB,5.38275722572734e+000°)
4.49779854893200e+004	(7.40411921353993e+001dB,5.38302327025058e+000°)
4.50816704541372e+004	(7.40414396645061e+001dB,5.38331776721037e+000°)
4.51855944374834e+004	(7.40416863801864e+001dB,5.38364071862369e+000°)
4.52897579903532e+004	(7.40419322876656e+001dB,5.38399212662881e+000°)
4.53941616650114e+004	(7.40421773923073e+001dB,5.38437199352100e+000°)
4.54988060149959e+004	(7.40424216992681e+001dB,5.38478032176434e+000°)
4.56036915951206e+004	(7.40426652137942e+001dB,5.38521711392073e+000°)
4.57088189614785e+004	(7.40429079410233e+001dB,5.38568237275650e+000°)
4.58141886714443e+004	(7.40431498862802e+001dB,5.38617610113235e+000°)
4.59198012836778e+004	(7.40433910545858e+001dB,5.38669830208132e+000°)
4.60256573581265e+004	(7.40436314511477e+001dB,5.38724897876997e+000°)
4.61317574560288e+004	(7.40438710811638e+001dB,5.38782813456648e+000°)
4.62381021399169e+004	(7.40441099496272e+001dB,5.38843577288662e+000°)
4.63446919736197e+004	(7.40443480617660e+001dB,5.38907189739936e+000°)
4.64515275222658e+004	(7.40445854225549e+001dB,5.38973651182289e+000°)
4.65586093522867e+004	(7.40448220371058e+001dB,5.39042962009125e+000°)
4.66659380314197e+004	(7.40450579105213e+001dB,5.39115122627965e+000°)
4.67735141287106e+004	(7.40452930477486e+001dB,5.39190133456896e+000°)
4.68813382145173e+004	(7.40455274538725e+001dB,5.39267994929621e+000°)
4.69894108605123e+004	(7.40457611338702e+001dB,5.39348707502331e+000°)
4.70977326396860e+004	(7.40459940927110e+001dB,5.39432271635137e+000°)
4.72063041263497e+004	(7.40462263354525e+001dB,5.39518687810001e+000°)
4.73151258961387e+004	(7.40464578669480e+001dB,5.39607956519664e+000°)
4.74241985260151e+004	(7.40466886921886e+001dB,5.39700078274353e+000°)
4.75335225942711e+004	(7.40469188160588e+001dB,5.39795053594661e+000°)
4.76430986805322e+004	(7.40471482435325e+001dB,5.39892883023086e+000°)
4.77529273657596e+004	(7.40473769794766e+001dB,5.39993567112342e+000°)
4.78630092322544e+004	(7.40476050287989e+001dB,5.40097106429119e+000°)
4.79733448636594e+004	(7.40478323962999e+001dB,5.40203501558463e+000°)
4.80839348449633e+004	(7.40480590868703e+001dB,5.40312753095099e+000°)
4.81947797625032e+004	(7.40482851053919e+001dB,5.40424861655882e+000°)
4.83058802039677e+004	(7.40485104566405e+001dB,5.40539827864047e+000°)
4.84172367584003e+004	(7.40487351453830e+001dB,5.40657652360600e+000°)
4.85288500162025e+004	(7.40489591765252e+001dB,5.40778335808521e+000°)
4.86407205691365e+004	(7.40491825547201e+001dB,5.40901878871321e+000°)
4.87528490103290e+004	(7.40494052848562e+001dB,5.41028282245866e+000°)
4.88652359342737e+004	(7.40496273715706e+001dB,5.41157546621717e+000°)
4.89778819368349e+004	(7.40498488196864e+001dB,5.41289672721899e+000°)
4.90907876152506e+004	(7.40500696338727e+001dB,5.41424661277985e+000°)
4.92039535681353e+004	(7.40502898188396e+001dB,5.41562513029276e+000°)
4.93173803954838e+004	(7.40505093793377e+001dB,5.41703228745097e+000°)
4.94310686986737e+004	(7.40507283199628e+001dB,5.41846809193022e+000°)
4.95450190804692e+004	(7.40509466454990e+001dB,5.41993255168205e+000°)
4.96592321450237e+004	(7.40511643604773e+001dB,5.42142567472443e+000°)
4.97737084978837e+004	(7.40513814696657e+001dB,5.42294746928774e+000°)
4.98884487459913e+004	(7.40515979775800e+001dB,5.42449794369155e+000°)
5.00034534976879e+004	(7.40518138888743e+001dB,5.42607710646758e+000°)
5.01187233627173e+004	(7.40520292081964e+001dB,5.42768496621024e+000°)
5.02342589522287e+004	(7.40522439400876e+001dB,5.42932153173681e+000°)
5.03500608787805e+004	(7.40524580891787e+001dB,5.43098681203867e+000°)
5.04661297563428e+004	(7.40526716599477e+001dB,5.43268081611281e+000°)
5.05824662003013e+004	(7.40528846570112e+001dB,5.43440355327373e+000°)
5.06990708274603e+004	(7.40530970849294e+001dB,5.43615503287359e+000°)
5.08159442560459e+004	(7.40533089481564e+001dB,5.43793526448871e+000°)
5.09330871057094e+004	(7.40535202512873e+001dB,5.43974425777151e+000°)
5.10504999975305e+004	(7.40537309987619e+001dB,5.44158202255630e+000°)
5.11681835540206e+004	(7.40539411950618e+001dB,5.44344856885828e+000°)
5.12861383991263e+004	(7.40541508447598e+001dB,5.44534390678652e+000°)
5.14043651582324e+004	(7.40543599522247e+001dB,5.44726804661611e+000°)
5.15228644581654e+004	(7.40545685219656e+001dB,5.44922099881878e+000°)
5.16416369271968e+004	(7.40547765584353e+001dB,5.45120277398611e+000°)
5.17606831950464e+004	(7.40549840660309e+001dB,5.45321338278987e+000°)
5.18800038928857e+004	(7.40551910491914e+001dB,5.45525283616159e+000°)
5.19995996533412e+004	(7.40553975123477e+001dB,5.45732114512940e+000°)
5.21194711104976e+004	(7.40556034598271e+001dB,5.45941832086614e+000°)
5.22396188999015e+004	(7.40558088960965e+001dB,5.46154437469895e+000°)
5.23600436585646e+004	(7.40560138255176e+001dB,5.46369931811607e+000°)
5.24807460249668e+004	(7.40562182523969e+001dB,5.46588316272769e+000°)
5.26017266390601e+004	(7.40564221811311e+001dB,5.46809592036039e+000°)
5.27229861422717e+004	(7.40566256161110e+001dB,5.47033760295923e+000°)
5.28445251775075e+004	(7.40568285615737e+001dB,5.47260822251190e+000°)
5.29663443891552e+004	(7.40570310219448e+001dB,5.47490779136240e+000°)
5.30884444230882e+004	(7.40572330014481e+001dB,5.47723632181592e+000°)
5.32108259266688e+004	(7.40574345044472e+001dB,5.47959382643486e+000°)
5.33334895487514e+004	(7.40576355352017e+001dB,5.48198031792355e+000°)
5.34564359396865e+004	(7.40578360979640e+001dB,5.48439580908312e+000°)
5.35796657513234e+004	(7.40580361970787e+001dB,5.48684031291411e+000°)
5.37031796370145e+004	(7.40582358367366e+001dB,5.48931384253729e+000°)
5.38269782516180e+004	(7.40584350212690e+001dB,5.49181641127083e+000°)
5.39510622515020e+004	(7.40586337548049e+001dB,5.49434803251449e+000°)
5.40754322945472e+004	(7.40588320417121e+001dB,5.49690871990249e+000°)
5.42000890401515e+004	(7.40590298860578e+001dB,5.49949848715486e+000°)
5.43250331492324e+004	(7.40592272921975e+001dB,5.50211734814268e+000°)
5.44502652842312e+004	(7.40594242642351e+001dB,5.50476531692259e+000°)
5.45757861091161e+004	(7.40596208064150e+001dB,5.50744240770612e+000°)
5.47015962893862e+004	(7.40598169228783e+001dB,5.51014863480565e+000°)
5.48276964920744e+004	(7.40600126178573e+001dB,5.51288401273067e+000°)
5.49540873857514e+004	(7.40602078954805e+001dB,5.51564855615164e+000°)
5.50807696405293e+004	(7.40604027599194e+001dB,5.51844227983615e+000°)
5.52077439280646e+004	(7.40605972152904e+001dB,5.52126519875157e+000°)
5.53350109215625e+004	(7.40607912657528e+001dB,5.52411732800296e+000°)
5.54625712957799e+004	(7.40609849154605e+001dB,5.52699868285498e+000°)
5.55904257270292e+004	(7.40611781685122e+001dB,5.52990927869068e+000°)
5.57185748931818e+004	(7.40613710290006e+001dB,5.53284913105072e+000°)
5.58470194736718e+004	(7.40615635010617e+001dB,5.53581825571729e+000°)
5.59757601494998e+004	(7.40617555887772e+001dB,5.53881666848861e+000°)
5.61047976032358e+004	(7.40619472962223e+001dB,5.54184438540185e+000°)
5.62341325190236e+004	(7.40621386274669e+001dB,5.54490142263406e+000°)
5.63637655825841e+004	(7.40623295866734e+001dB,5.54798779651880e+000°)
5.64936974812189e+004	(7.40625201777534e+001dB,5.55110352346999e+000°)
5.66239289038139e+004	(7.40627104049070e+001dB,5.55424862017955e+000°)
5.67544605408433e+004	(7.40629002720834e+001dB,5.55742310339758e+000°)
5.68852930843727e+004	(7.40630897833735e+001dB,5.56062699007199e+000°)
5.70164272280633e+004	(7.40632789427652e+001dB,5.56386029727186e+000°)
5.71478636671752e+004	(7.40634677543382e+001dB,5.56712304224094e+000°)
5.72796030985714e+004	(7.40636562220694e+001dB,5.57041524236397e+000°)
5.74116462207212e+004	(7.40638443499299e+001dB,5.57373691518379e+000°)
5.75439937337041e+004	(7.40640321420328e+001dB,5.57708807841997e+000°)
5.76766463392134e+004	(7.40642196022406e+001dB,5.58046874987237e+000°)
5.78096047405601e+004	(7.40644067346558e+001dB,5.58387894761851e+000°)
5.79428696426764e+004	(7.40645935431793e+001dB,5.58731868977378e+000°)
5.80764417521195e+004	(7.40647800318052e+001dB,5.59078799465222e+000°)
5.82103217770754e+004	(7.40649662044734e+001dB,5.59428688072693e+000°)
5.83445104273627e+004	(7.40651520652165e+001dB,5.59781536660655e+000°)
5.84790084144362e+004	(7.40653376179639e+001dB,5.60137347110130e+000°)
5.86138164513910e+004	(7.40655228665916e+001dB,5.60496121307779e+000°)
5.87489352529658e+004	(7.40657078151165e+001dB,5.60857861168084e+000°)
5.88843655355470e+004	(7.40658924674535e+001dB,5.61222568613496e+000°)
5.90201080171725e+004	(7.40660768275120e+001dB,5.61590245579982e+000°)
5.91561634175354e+004	(7.40662608991969e+001dB,5.61960894023656e+000°)
5.92925324579880e+004	(7.40664446864566e+001dB,5.62334515914157e+000°)
5.94292158615452e+004	(7.40666281931861e+001dB,5.62711113241213e+000°)
5.95662143528890e+004	(7.40668114232265e+001dB,5.63090687998058e+000°)
5.97035286583716e+004	(7.40669943805613e+001dB,5.63473242208056e+000°)
5.98411595060198e+004	(7.40671770690707e+001dB,5.63858777902105e+000°)
5.99791076255388e+004	(7.40673594925815e+001dB,5.64247297127020e+000°)
6.01173737483156e+004	(7.40675416549651e+001dB,5.64638801943468e+000°)
6.02559586074235e+004	(7.40677235601859e+001dB,5.65033294433788e+000°)
6.03948629376257e+004	(7.40679052120079e+001dB,5.65430776688220e+000°)
6.05340874753791e+004	(7.40680866143863e+001dB,5.65831250820813e+000°)
6.06736329588382e+004	(7.40682677710755e+001dB,5.66234718955273e+000°)
6.08135001278594e+004	(7.40684486859729e+001dB,5.66641183231270e+000°)
6.09536897240045e+004	(7.40686293629222e+001dB,5.67050645808197e+000°)
6.10942024905448e+004	(7.40688098057627e+001dB,5.67463108855178e+000°)
6.12350391724649e+004	(7.40689900183782e+001dB,5.67878574565294e+000°)
6.13762005164669e+004	(7.40691700045009e+001dB,5.68297045135191e+000°)
6.15176872709743e+004	(7.40693497680067e+001dB,5.68718522785484e+000°)
6.16595001861357e+004	(7.40695293126671e+001dB,5.69143009754470e+000°)
6.18016400138290e+004	(7.40697086423981e+001dB,5.69570508292272e+000°)
6.19441075076655e+004	(7.40698877609152e+001dB,5.70001020660796e+000°)
6.20869034229937e+004	(7.40700666720757e+001dB,5.70434549147772e+000°)
6.22300285169033e+004	(7.40702453796359e+001dB,5.70871096042528e+000°)
6.23734835482292e+004	(7.40704238873962e+001dB,5.71310663664456e+000°)
6.25172692775558e+004	(7.40706021992015e+001dB,5.71753254344507e+000°)
6.26613864672207e+004	(7.40707803187955e+001dB,5.72198870423491e+000°)
6.28058358813190e+004	(7.40709582499669e+001dB,5.72647514262068e+000°)
6.29506182857069e+004	(7.40711359964991e+001dB,5.73099188236396e+000°)
6.30957344480064e+004	(7.40713135621725e+001dB,5.73553894740755e+000°)
6.32411851376090e+004	(7.40714909507144e+001dB,5.74011636180955e+000°)
6.33869711256797e+004	(7.40716681659460e+001dB,5.74472414980703e+000°)
6.35330931851614e+004	(7.40718452116358e+001dB,5.74936233579487e+000°)
6.36795520907786e+004	(7.40720220914986e+001dB,5.75403094436453e+000°)
6.38263486190418e+004	(7.40721988092956e+001dB,5.75873000016516e+000°)
6.39734835482517e+004	(7.40723753687828e+001dB,5.76345952810441e+000°)
6.41209576585030e+004	(7.40725517737140e+001dB,5.76821955318870e+000°)
6.42687717316888e+004	(7.40727280278374e+001dB,5.77301010063898e+000°)
6.44169265515045e+004	(7.40729041349478e+001dB,5.77783119581746e+000°)
6.45654229034523e+004	(7.40730800985912e+001dB,5.78268286409806e+000°)
6.47142615748451e+004	(7.40732559227500e+001dB,5.78756513132178e+000°)
6.48634433548105e+004	(7.40734316110118e+001dB,5.79247802321871e+000°)
6.50129690342957e+004	(7.40736071672050e+001dB,5.79742156584174e+000°)
6.51628394060709e+004	(7.40737825949107e+001dB,5.80239578519572e+000°)
6.53130552647338e+004	(7.40739578979492e+001dB,5.80740070772972e+000°)
6.54636174067141e+004	(7.40741330800412e+001dB,5.81243635984695e+000°)
6.56145266302771e+004	(7.40743081449033e+001dB,5.81750276814776e+000°)
6.57657837355285e+004	(7.40744830961991e+001dB,5.82259995945044e+000°)
6.59173895244186e+004	(7.40746579376874e+001dB,5.82772796071260e+000°)
6.60693448007460e+004	(7.40748326730747e+001dB,5.83288679898753e+000°)
6.62216503701626e+004	(7.40750073060630e+001dB,5.83807650160640e+000°)
6.63743070401772e+004	(7.40751818403032e+001dB,5.84329709593702e+000°)
6.65273156201604e+004	(7.40753562795898e+001dB,5.84854860956775e+000°)
6.66806769213485e+004	(7.40755306276147e+001dB,5.85383107032289e+000°)
6.68343917568477e+004	(7.40757048879700e+001dB,5.85914450600040e+000°)
6.69884609416388e+004	(7.40758790644888e+001dB,5.86448894476350e+000°)
6.71428852925814e+004	(7.40760531607561e+001dB,5.86986441478490e+000°)
6.72976656284179e+004	(7.40762271805498e+001dB,5.87527094450168e+000°)
6.74528027697783e+004	(7.40764011274975e+001dB,5.88070856244310e+000°)
6.76082975391842e+004	(7.40765750053221e+001dB,5.88617729731901e+000°)
6.77641507610535e+004	(7.40767488177427e+001dB,5.89167717803668e+000°)
6.79203632617045e+004	(7.40769225683777e+001dB,5.89720823363858e+000°)
6.80769358693601e+004	(7.40770962609408e+001dB,5.90277049328581e+000°)
6.82338694141529e+004	(7.40772698990929e+001dB,5.90836398637748e+000°)
6.83911647281288e+004	(7.40774434865907e+001dB,5.91398874243140e+000°)
6.85488226452520e+004	(7.40776170269911e+001dB,5.91964479115852e+000°)
6.87068440014090e+004	(7.40777905240938e+001dB,5.92533216241281e+000°)
6.88652296344134e+004	(7.40779639815484e+001dB,5.93105088618122e+000°)
6.90239803840100e+004	(7.40781374030016e+001dB,5.93680099267104e+000°)
6.91830970918794e+004	(7.40783107921457e+001dB,5.94258251222408e+000°)
6.93425806016426e+004	(7.40784841526222e+001dB,5.94839547534178e+000°)
6.95024317588653e+004	(7.40786574881668e+001dB,5.95423991270309e+000°)
6.96626514110625e+004	(7.40788308024154e+001dB,5.96011585514363e+000°)
6.98232404077027e+004	(7.40790040990494e+001dB,5.96602333363610e+000°)
6.99841996002129e+004	(7.40791773817473e+001dB,5.97196237941202e+000°)
7.01455298419826e+004	(7.40793506541862e+001dB,5.97793302371862e+000°)
7.03072319883688e+004	(7.40795239200388e+001dB,5.98393529812226e+000°)
7.04693068967001e+004	(7.40796971829764e+001dB,5.98996923424515e+000°)
7.06317554262816e+004	(7.40798704466676e+001dB,5.99603486390816e+000°)
7.07945784383992e+004	(7.40800437147779e+001dB,6.00213221908818e+000°)
7.09577767963242e+004	(7.40802169909701e+001dB,6.00826133198005e+000°)
7.11213513653182e+004	(7.40803902789059e+001dB,6.01442223481593e+000°)
7.12853030126372e+004	(7.40805635823403e+001dB,6.02061496020927e+000°)
7.14496326075366e+004	(7.40807369048807e+001dB,6.02683954070423e+000°)
7.16143410212754e+004	(7.40809102501309e+001dB,6.03309600914376e+000°)
7.17794291271213e+004	(7.40810836218892e+001dB,6.03938439851411e+000°)
7.19448978003551e+004	(7.40812570238035e+001dB,6.04570474199405e+000°)
7.21107479182751e+004	(7.40814304594712e+001dB,6.05205707283801e+000°)
7.22769803602021e+004	(7.40816039326828e+001dB,6.05844142458428e+000°)
7.24435960074840e+004	(7.40817774470309e+001dB,6.06485783084186e+000°)
7.26105957435005e+004	(7.40819510062033e+001dB,6.07130632541955e+000°)
7.27779804536673e+004	(7.40821246138858e+001dB,6.07778694234547e+000°)
7.29457510254418e+004	(7.40822982737624e+001dB,6.08429971570278e+000°)
7.31139083483266e+004	(7.40824719894650e+001dB,6.09084467985184e+000°)
7.32824533138752e+004	(7.40826457647220e+001dB,6.09742186925277e+000°)
7.34513868156963e+004	(7.40828196032597e+001dB,6.10403131858430e+000°)
7.36207097494583e+004	(7.40829935086541e+001dB,6.11067306265504e+000°)
7.37904230128948e+004	(7.40831674846279e+001dB,6.11734713639705e+000°)
7.39605275058084e+004	(7.40833415349001e+001dB,6.12405357506206e+000°)
7.41310241300764e+004	(7.40835156630910e+001dB,6.13079241387097e+000°)
7.43019137896547e+004	(7.40836898729647e+001dB,6.13756368839203e+000°)
7.44731973905834e+004	(7.40838641681858e+001dB,6.14436743426386e+000°)
7.46448758409912e+004	(7.40840385524172e+001dB,6.15120368730357e+000°)
7.48169500510999e+004	(7.40842130293679e+001dB,6.15807248352716e+000°)
7.49894209332300e+004	(7.40843876026970e+001dB,6.16497385908588e+000°)
7.51622894018049e+004	(7.40845622761598e+001dB,6.17190785029278e+000°)
7.53355563733561e+004	(7.40847370534591e+001dB,6.17887449373658e+000°)
7.55092227665277e+004	(7.40849119381997e+001dB,6.18587382599657e+000°)
7.56832895020817e+004	(7.40850869341797e+001dB,6.19290588398120e+000°)
7.58577575029026e+004	(7.40852620450975e+001dB,6.19997070470995e+000°)
7.60326276940024e+004	(7.40854372746004e+001dB,6.20706832533633e+000°)
7.62079010025253e+004	(7.40856126264329e+001dB,6.21419878321810e+000°)
7.63835783577532e+004	(7.40857881042876e+001dB,6.22136211588585e+000°)
7.65596606911097e+004	(7.40859637119537e+001dB,6.22855836111429e+000°)
7.67361489361659e+004	(7.40861394530238e+001dB,6.23578755664310e+000°)
7.69130440286449e+004	(7.40863153313323e+001dB,6.24304974060323e+000°)
7.70903469064269e+004	(7.40864913505166e+001dB,6.25034495119263e+000°)
7.72680585095541e+004	(7.40866675143599e+001dB,6.25767322679448e+000°)
7.74461797802357e+004	(7.40868438265452e+001dB,6.26503460594236e+000°)
7.76247116628530e+004	(7.40870202908034e+001dB,6.27242912737108e+000°)
7.78036551039642e+004	(7.40871969109612e+001dB,6.27985683003875e+000°)
7.79830110523096e+004	(7.40873736905997e+001dB,6.28731775292457e+000°)
7.81627804588166e+004	(7.40875506335916e+001dB,6.29481193536462e+000°)
7.83429642766048e+004	(7.40877277436132e+001dB,6.30233941669818e+000°)
7.85235634609908e+004	(7.40879050244357e+001dB,6.30990023660959e+000°)
7.87045789694934e+004	(7.40880824797819e+001dB,6.31749443475590e+000°)
7.88860117618389e+004	(7.40882601134698e+001dB,6.32512205117884e+000°)
7.90678627999660e+004	(7.40884379291696e+001dB,6.33278312590656e+000°)
7.92501330480306e+004	(7.40886159306479e+001dB,6.34047769923137e+000°)
7.94328234724115e+004	(7.40887941217678e+001dB,6.34820581171039e+000°)
7.96159350417152e+004	(7.40889725062448e+001dB,6.35596750390602e+000°)
7.97994687267810e+004	(7.40891510877924e+001dB,6.36376281659927e+000°)
7.99834255006861e+004	(7.40893298702705e+001dB,6.37159179081751e+000°)
8.01678063387511e+004	(7.40895088574392e+001dB,6.37945446771948e+000°)
8.03526122185449e+004	(7.40896880530576e+001dB,6.38735088864078e+000°)
8.05378441198898e+004	(7.40898674609326e+001dB,6.39528109507664e+000°)
8.07235030248669e+004	(7.40900470848702e+001dB,6.40324512870073e+000°)
8.09095899178213e+004	(7.40902269286262e+001dB,6.41124303138018e+000°)
8.10961057853671e+004	(7.40904069960527e+001dB,6.41927484516598e+000°)
8.12830516163929e+004	(7.40905872909034e+001dB,6.42734061223868e+000°)
8.14704284020669e+004	(7.40907678170289e+001dB,6.43544037500453e+000°)
8.16582371358421e+004	(7.40909485782289e+001dB,6.44357417606257e+000°)
8.18464788134618e+004	(7.40911295783525e+001dB,6.45174205811287e+000°)
8.20351544329646e+004	(7.40913108211977e+001dB,6.45994406406791e+000°)
8.22242649946899e+004	(7.40914923105622e+001dB,6.46818023701954e+000°)
8.24138115012829e+004	(7.40916740503401e+001dB,6.47645062026201e+000°)
8.26037949577005e+004	(7.40918560443758e+001dB,6.48475525726437e+000°)
8.27942163712160e+004	(7.40920382964645e+001dB,6.49309419160856e+000°)
8.29850767514248e+004	(7.40922208104973e+001dB,6.50146746712116e+000°)
8.31763771102496e+004	(7.40924035903165e+001dB,6.50987512778313e+000°)
8.33681184619459e+004	(7.40925866398117e+001dB,6.51831721781590e+000°)
8.35603018231072e+004	(7.40927699628238e+001dB,6.52679378145329e+000°)
8.37529282126707e+004	(7.40929535631919e+001dB,6.53530486326630e+000°)
8.39459986519221e+004	(7.40931374448529e+001dB,6.54385050795286e+000°)
8.41395141645018e+004	(7.40933216116936e+001dB,6.55243076040256e+000°)
8.43334757764098e+004	(7.40935060675512e+001dB,6.56104566563825e+000°)
8.45278845160112e+004	(7.40936908163605e+001dB,6.56969526892916e+000°)
8.47227414140418e+004	(7.40938758620059e+001dB,6.57837961569616e+000°)
8.49180475036135e+004	(7.40940612084213e+001dB,6.58709875150184e+000°)
8.51138038202197e+004	(7.40942468594897e+001dB,6.59585272214225e+000°)
8.53100114017410e+004	(7.40944328191434e+001dB,6.60464157357506e+000°)
