Freq.	V(v4)
1.23310483322864e+005	(-6.03666592691075e+000dB,2.71865898833598e+000°)
1.23594743344424e+005	(-6.03642470057363e+000dB,2.72260492487302e+000°)
1.23879658653010e+005	(-6.03618248459942e+000dB,2.72656453220093e+000°)
1.24165230759214e+005	(-6.03593927393398e+000dB,2.73053782597950e+000°)
1.24451461177111e+005	(-6.03569506350199e+000dB,2.73452482190272e+000°)
1.24738351424267e+005	(-6.03544984820846e+000dB,2.73852553570434e+000°)
1.25025903021744e+005	(-6.03520362293739e+000dB,2.74253998315056e+000°)
1.25314117494114e+005	(-6.03495638255252e+000dB,2.74656818004639e+000°)
1.25602996369460e+005	(-6.03470812189656e+000dB,2.75061014223135e+000°)
1.25892541179389e+005	(-6.03445883579122e+000dB,2.75466588557983e+000°)
1.26182753459039e+005	(-6.03420851903809e+000dB,2.75873542600425e+000°)
1.26473634747087e+005	(-6.03395716641656e+000dB,2.76281877945045e+000°)
1.26765186585757e+005	(-6.03370477268573e+000dB,2.76691596189786e+000°)
1.27057410520826e+005	(-6.03345133258325e+000dB,2.77102698936514e+000°)
1.27350308101638e+005	(-6.03319684082535e+000dB,2.77515187790269e+000°)
1.27643880881106e+005	(-6.03294129210680e+000dB,2.77929064359565e+000°)
1.27938130415724e+005	(-6.03268468110081e+000dB,2.78344330256514e+000°)
1.28233058265574e+005	(-6.03242700245905e+000dB,2.78760987096463e+000°)
1.28528665994333e+005	(-6.03216825081088e+000dB,2.79179036498220e+000°)
1.28824955169285e+005	(-6.03190842076455e+000dB,2.79598480084074e+000°)
1.29121927361325e+005	(-6.03164750690604e+000dB,2.80019319479587e+000°)
1.29419584144970e+005	(-6.03138550379914e+000dB,2.80441556313744e+000°)
1.29717927098367e+005	(-6.03112240598511e+000dB,2.80865192218737e+000°)
1.30016957803300e+005	(-6.03085820798356e+000dB,2.81290228830144e+000°)
1.30316677845201e+005	(-6.03059290429154e+000dB,2.81716667786949e+000°)
1.30617088813155e+005	(-6.03032648938322e+000dB,2.82144510731164e+000°)
1.30918192299912e+005	(-6.03005895771023e+000dB,2.82573759308179e+000°)
1.31219989901891e+005	(-6.02979030370181e+000dB,2.83004415166730e+000°)
1.31522483219195e+005	(-6.02952052176380e+000dB,2.83436479958474e+000°)
1.31825673855612e+005	(-6.02924960627974e+000dB,2.83869955338597e+000°)
1.32129563418628e+005	(-6.02897755160942e+000dB,2.84304842965196e+000°)
1.32434153519437e+005	(-6.02870435209011e+000dB,2.84741144499627e+000°)
1.32739445772945e+005	(-6.02843000203484e+000dB,2.85178861606256e+000°)
1.33045441797780e+005	(-6.02815449573434e+000dB,2.85617995952767e+000°)
1.33352143216303e+005	(-6.02787782745541e+000dB,2.86058549209861e+000°)
1.33659551654615e+005	(-6.02759999144061e+000dB,2.86500523051170e+000°)
1.33967668742564e+005	(-6.02732098190983e+000dB,2.86943919153452e+000°)
1.34276496113757e+005	(-6.02704079305808e+000dB,2.87388739196508e+000°)
1.34586035405565e+005	(-6.02675941905698e+000dB,2.87834984863083e+000°)
1.34896288259135e+005	(-6.02647685405421e+000dB,2.88282657839054e+000°)
1.35207256319398e+005	(-6.02619309217249e+000dB,2.88731759812906e+000°)
1.35518941235073e+005	(-6.02590812751114e+000dB,2.89182292476511e+000°)
1.35831344658685e+005	(-6.02562195414446e+000dB,2.89634257524325e+000°)
1.36144468246565e+005	(-6.02533456612226e+000dB,2.90087656653699e+000°)
1.36458313658862e+005	(-6.02504595746984e+000dB,2.90542491565016e+000°)
1.36772882559555e+005	(-6.02475612218772e+000dB,2.90998763961399e+000°)
1.37088176616455e+005	(-6.02446505425169e+000dB,2.91456475548834e+000°)
1.37404197501221e+005	(-6.02417274761197e+000dB,2.91915628036050e+000°)
1.37720946889364e+005	(-6.02387919619389e+000dB,2.92376223134423e+000°)
1.38038426460258e+005	(-6.02358439389812e+000dB,2.92838262558402e+000°)
1.38356637897147e+005	(-6.02328833459902e+000dB,2.93301748024878e+000°)
1.38675582887158e+005	(-6.02299101214586e+000dB,2.93766681253409e+000°)
1.38995263121304e+005	(-6.02269242036260e+000dB,2.94233063966431e+000°)
1.39315680294499e+005	(-6.02239255304706e+000dB,2.94700897888921e+000°)
1.39636836105563e+005	(-6.02209140397163e+000dB,2.95170184748547e+000°)
1.39958732257231e+005	(-6.02178896688191e+000dB,2.95640926275311e+000°)
1.40281370456165e+005	(-6.02148523549840e+000dB,2.96113124202094e+000°)
1.40604752412960e+005	(-6.02118020351469e+000dB,2.96586780264201e+000°)
1.40928879842156e+005	(-6.02087386459836e+000dB,2.97061896199380e+000°)
1.41253754462244e+005	(-6.02056621239042e+000dB,2.97538473748042e+000°)
1.41579377995677e+005	(-6.02025724050519e+000dB,2.98016514652833e+000°)
1.41905752168877e+005	(-6.01994694253063e+000dB,2.98496020659090e+000°)
1.42232878712250e+005	(-6.01963531202723e+000dB,2.98976993514255e+000°)
1.42560759360187e+005	(-6.01932234252944e+000dB,2.99459434968521e+000°)
1.42889395851078e+005	(-6.01900802754374e+000dB,2.99943346774112e+000°)
1.43218789927322e+005	(-6.01869236055002e+000dB,3.00428730685772e+000°)
1.43548943335333e+005	(-6.01837533500021e+000dB,3.00915588460416e+000°)
1.43879857825552e+005	(-6.01805694431938e+000dB,3.01403921857280e+000°)
1.44211535152455e+005	(-6.01773718190475e+000dB,3.01893732637981e+000°)
1.44543977074560e+005	(-6.01741604112585e+000dB,3.02385022566126e+000°)
1.44877185354444e+005	(-6.01709351532416e+000dB,3.02877793407576e+000°)
1.45211161758742e+005	(-6.01676959781368e+000dB,3.03372046930483e+000°)
1.45545908058164e+005	(-6.01644428187986e+000dB,3.03867784904980e+000°)
1.45881426027502e+005	(-6.01611756077998e+000dB,3.04365009103314e+000°)
1.46217717445639e+005	(-6.01578942774305e+000dB,3.04863721299788e+000°)
1.46554784095558e+005	(-6.01545987596960e+000dB,3.05363923270874e+000°)
1.46892627764354e+005	(-6.01512889863149e+000dB,3.05865616794854e+000°)
1.47231250243239e+005	(-6.01479648887194e+000dB,3.06368803652239e+000°)
1.47570653327556e+005	(-6.01446263980478e+000dB,3.06873485625113e+000°)
1.47910838816787e+005	(-6.01412734451561e+000dB,3.07379664497922e+000°)
1.48251808514562e+005	(-6.01379059606031e+000dB,3.07887342056600e+000°)
1.48593564228667e+005	(-6.01345238746555e+000dB,3.08396520089233e+000°)
1.48936107771058e+005	(-6.01311271172868e+000dB,3.08907200385476e+000°)
1.49279440957866e+005	(-6.01277156181745e+000dB,3.09419384736920e+000°)
1.49623565609410e+005	(-6.01242893067017e+000dB,3.09933074937041e+000°)
1.49968483550204e+005	(-6.01208481119472e+000dB,3.10448272780677e+000°)
1.50314196608968e+005	(-6.01173919626934e+000dB,3.10964980064587e+000°)
1.50660706618640e+005	(-6.01139207874248e+000dB,3.11483198587218e+000°)
1.51008015416381e+005	(-6.01104345143177e+000dB,3.12002930148599e+000°)
1.51356124843587e+005	(-6.01069330712511e+000dB,3.12524176550277e+000°)
1.51705036745900e+005	(-6.01034163857925e+000dB,3.13046939595446e+000°)
1.52054752973215e+005	(-6.00998843852042e+000dB,3.13571221088677e+000°)
1.52405275379695e+005	(-6.00963369964459e+000dB,3.14097022836275e+000°)
1.52756605823773e+005	(-6.00927741461622e+000dB,3.14624346645804e+000°)
1.53108746168168e+005	(-6.00891957606874e+000dB,3.15153194326212e+000°)
1.53461698279895e+005	(-6.00856017660482e+000dB,3.15683567688078e+000°)
1.53815464030269e+005	(-6.00819920879521e+000dB,3.16215468543015e+000°)
1.54170045294921e+005	(-6.00783666517936e+000dB,3.16748898704081e+000°)
1.54525443953807e+005	(-6.00747253826545e+000dB,3.17283859985767e+000°)
1.54881661891213e+005	(-6.00710682052917e+000dB,3.17820354203480e+000°)
1.55238700995773e+005	(-6.00673950441494e+000dB,3.18358383174072e+000°)
1.55596563160472e+005	(-6.00637058233475e+000dB,3.18897948715467e+000°)
1.55955250282660e+005	(-6.00600004666857e+000dB,3.19439052646776e+000°)
1.56314764264060e+005	(-6.00562788976365e+000dB,3.19981696788024e+000°)
1.56675107010779e+005	(-6.00525410393525e+000dB,3.20525882960537e+000°)
1.57036280433320e+005	(-6.00487868146552e+000dB,3.21071612986424e+000°)
1.57398286446586e+005	(-6.00450161460425e+000dB,3.21618888688989e+000°)
1.57761126969899e+005	(-6.00412289556784e+000dB,3.22167711892259e+000°)
1.58124803927003e+005	(-6.00374251653993e+000dB,3.22718084421217e+000°)
1.58489319246075e+005	(-6.00336046967057e+000dB,3.23270008101714e+000°)
1.58854674859742e+005	(-6.00297674707705e+000dB,3.23823484760581e+000°)
1.59220872705081e+005	(-6.00259134084216e+000dB,3.24378516224953e+000°)
1.59587914723637e+005	(-6.00220424301607e+000dB,3.24935104323364e+000°)
1.59955802861431e+005	(-6.00181544561440e+000dB,3.25493250884525e+000°)
1.60324539068968e+005	(-6.00142494061897e+000dB,3.26052957737927e+000°)
1.60694125301251e+005	(-6.00103271997750e+000dB,3.26614226713775e+000°)
1.61064563517791e+005	(-6.00063877560313e+000dB,3.27177059642589e+000°)
1.61435855682612e+005	(-6.00024309937504e+000dB,3.27741458355811e+000°)
1.61808003764270e+005	(-5.99984568313769e+000dB,3.28307424685087e+000°)
1.62181009735856e+005	(-5.99944651870045e+000dB,3.28874960462544e+000°)
1.62554875575012e+005	(-5.99904559783790e+000dB,3.29444067520633e+000°)
1.62929603263935e+005	(-5.99864291228996e+000dB,3.30014747692398e+000°)
1.63305194789396e+005	(-5.99823845376070e+000dB,3.30587002810884e+000°)
1.63681652142744e+005	(-5.99783221391954e+000dB,3.31160834709740e+000°)
1.64058977319917e+005	(-5.99742418439950e+000dB,3.31736245222417e+000°)
1.64437172321456e+005	(-5.99701435679869e+000dB,3.32313236182958e+000°)
1.64816239152513e+005	(-5.99660272267906e+000dB,3.32891809425369e+000°)
1.65196179822864e+005	(-5.99618927356636e+000dB,3.33471966783513e+000°)
1.65576996346915e+005	(-5.99577400095058e+000dB,3.34053710091693e+000°)
1.65958690743718e+005	(-5.99535689628484e+000dB,3.34637041183828e+000°)
1.66341265036979e+005	(-5.99493795098658e+000dB,3.35221961894132e+000°)
1.66724721255068e+005	(-5.99451715643585e+000dB,3.35808474056435e+000°)
1.67109061431033e+005	(-5.99409450397626e+000dB,3.36396579504583e+000°)
1.67494287602606e+005	(-5.99366998491425e+000dB,3.36986280072091e+000°)
1.67880401812218e+005	(-5.99324359051932e+000dB,3.37577577592297e+000°)
1.68267406107008e+005	(-5.99281531202358e+000dB,3.38170473898255e+000°)
1.68655302538836e+005	(-5.99238514062168e+000dB,3.38764970822676e+000°)
1.69044093164288e+005	(-5.99195306747084e+000dB,3.39361070197894e+000°)
1.69433780044694e+005	(-5.99151908369018e+000dB,3.39958773855693e+000°)
1.69824365246136e+005	(-5.99108318036092e+000dB,3.40558083627429e+000°)
1.70215850839456e+005	(-5.99064534852635e+000dB,3.41159001343838e+000°)
1.70608238900273e+005	(-5.99020557919127e+000dB,3.41761528835243e+000°)
1.71001531508990e+005	(-5.98976386332236e+000dB,3.42365667931213e+000°)
1.71395730750803e+005	(-5.98932019184742e+000dB,3.42971420460614e+000°)
1.71790838715720e+005	(-5.98887455565525e+000dB,3.43578788251425e+000°)
1.72186857498561e+005	(-5.98842694559625e+000dB,3.44187773131130e+000°)
1.72583789198981e+005	(-5.98797735248101e+000dB,3.44798376925933e+000°)
1.72981635921471e+005	(-5.98752576708161e+000dB,3.45410601461627e+000°)
1.73380399775374e+005	(-5.98707218012995e+000dB,3.46024448562581e+000°)
1.73780082874898e+005	(-5.98661658231874e+000dB,3.46639920052452e+000°)
1.74180687339122e+005	(-5.98615896430075e+000dB,3.47257017753739e+000°)
1.74582215292010e+005	(-5.98569931668845e+000dB,3.47875743487609e+000°)
1.74984668862426e+005	(-5.98523763005481e+000dB,3.48496099074377e+000°)
1.75388050184136e+005	(-5.98477389493185e+000dB,3.49118086332823e+000°)
1.75792361395829e+005	(-5.98430810181144e+000dB,3.49741707080696e+000°)
1.76197604641123e+005	(-5.98384024114455e+000dB,3.50366963134097e+000°)
1.76603782068576e+005	(-5.98337030334143e+000dB,3.50993856307904e+000°)
1.77010895831702e+005	(-5.98289827877134e+000dB,3.51622388415588e+000°)
1.77418948088976e+005	(-5.98242415776220e+000dB,3.52252561268897e+000°)
1.77827941003852e+005	(-5.98194793060047e+000dB,3.52884376678061e+000°)
1.78237876744768e+005	(-5.98146958753139e+000dB,3.53517836451779e+000°)
1.78648757485164e+005	(-5.98098911875786e+000dB,3.54152942396794e+000°)
1.79060585403488e+005	(-5.98050651444174e+000dB,3.54789696318441e+000°)
1.79473362683211e+005	(-5.98002176470167e+000dB,3.55428100019757e+000°)
1.79887091512838e+005	(-5.97953485961488e+000dB,3.56068155302384e+000°)
1.80301774085916e+005	(-5.97904578921585e+000dB,3.56709863965669e+000°)
1.80717412601051e+005	(-5.97855454349628e+000dB,3.57353227807039e+000°)
1.81134009261919e+005	(-5.97806111240512e+000dB,3.57998248621936e+000°)
1.81551566277272e+005	(-5.97756548584860e+000dB,3.58644928203645e+000°)
1.81970085860957e+005	(-5.97706765368901e+000dB,3.59293268343081e+000°)
1.82389570231922e+005	(-5.97656760574598e+000dB,3.59943270828983e+000°)
1.82810021614232e+005	(-5.97606533179526e+000dB,3.60594937447938e+000°)
1.83231442237079e+005	(-5.97556082156886e+000dB,3.61248269983926e+000°)
1.83653834334792e+005	(-5.97505406475471e+000dB,3.61903270218460e+000°)
1.84077200146853e+005	(-5.97454505099692e+000dB,3.62559939930714e+000°)
1.84501541917905e+005	(-5.97403376989497e+000dB,3.63218280897088e+000°)
1.84926861897765e+005	(-5.97352021100400e+000dB,3.63878294891412e+000°)
1.85353162341438e+005	(-5.97300436383441e+000dB,3.64539983684752e+000°)
1.85780445509127e+005	(-5.97248621785165e+000dB,3.65203349045422e+000°)
1.86208713666244e+005	(-5.97196576247610e+000dB,3.65868392738784e+000°)
1.86637969083424e+005	(-5.97144298708316e+000dB,3.66535116527581e+000°)
1.87068214036537e+005	(-5.97091788100205e+000dB,3.67203522170955e+000°)
1.87499450806699e+005	(-5.97039043351697e+000dB,3.67873611425539e+000°)
1.87931681680284e+005	(-5.96986063386619e+000dB,3.68545386044601e+000°)
1.88364908948937e+005	(-5.96932847124178e+000dB,3.69218847778226e+000°)
1.88799134909586e+005	(-5.96879393478945e+000dB,3.69893998373145e+000°)
1.89234361864454e+005	(-5.96825701360857e+000dB,3.70570839572754e+000°)
1.89670592121071e+005	(-5.96771769675211e+000dB,3.71249373117150e+000°)
1.90107827992286e+005	(-5.96717597322587e+000dB,3.71929600742845e+000°)
1.90546071796281e+005	(-5.96663183198907e+000dB,3.72611524182771e+000°)
1.90985325856580e+005	(-5.96608526195286e+000dB,3.73295145166064e+000°)
1.91425592502064e+005	(-5.96553625198180e+000dB,3.73980465418390e+000°)
1.91866874066985e+005	(-5.96498479089265e+000dB,3.74667486661651e+000°)
1.92309172890971e+005	(-5.96443086745392e+000dB,3.75356210613437e+000°)
1.92752491319049e+005	(-5.96387447038657e+000dB,3.76046638987868e+000°)
1.93196831701648e+005	(-5.96331558836314e+000dB,3.76738773494847e+000°)
1.93642196394616e+005	(-5.96275421000747e+000dB,3.77432615840036e+000°)
1.94088587759233e+005	(-5.96219032389530e+000dB,3.78128167725165e+000°)
1.94536008162221e+005	(-5.96162391855315e+000dB,3.78825430847527e+000°)
1.94984459975759e+005	(-5.96105498245864e+000dB,3.79524406900163e+000°)
1.95433945577494e+005	(-5.96048350403994e+000dB,3.80225097571554e+000°)
1.95884467350554e+005	(-5.95990947167608e+000dB,3.80927504545887e+000°)
1.96336027683559e+005	(-5.95933287369624e+000dB,3.81631629502556e+000°)
1.96788628970639e+005	(-5.95875369837964e+000dB,3.82337474116514e+000°)
1.97242273611440e+005	(-5.95817193395562e+000dB,3.83045040057714e+000°)
1.97696964011140e+005	(-5.95758756860306e+000dB,3.83754328991401e+000°)
1.98152702580464e+005	(-5.95700059045057e+000dB,3.84465342577987e+000°)
1.98609491735691e+005	(-5.95641098757571e+000dB,3.85178082472737e+000°)
1.99067333898673e+005	(-5.95581874800537e+000dB,3.85892550325853e+000°)
1.99526231496842e+005	(-5.95522385971524e+000dB,3.86608747782414e+000°)
1.99986186963228e+005	(-5.95462631062979e+000dB,3.87326676482427e+000°)
2.00447202736470e+005	(-5.95402608862169e+000dB,3.88046338060053e+000°)
2.00909281260826e+005	(-5.95342318151201e+000dB,3.88767734144585e+000°)
2.01372424986192e+005	(-5.95281757706973e+000dB,3.89490866359380e+000°)
2.01836636368109e+005	(-5.95220926301171e+000dB,3.90215736322409e+000°)
2.02301917867780e+005	(-5.95159822700230e+000dB,3.90942345645847e+000°)
2.02768271952081e+005	(-5.95098445665339e+000dB,3.91670695936120e+000°)
2.03235701093575e+005	(-5.95036793952393e+000dB,3.92400788793931e+000°)
2.03704207770524e+005	(-5.94974866311969e+000dB,3.93132625813632e+000°)
2.04173794466905e+005	(-5.94912661489321e+000dB,3.93866208583908e+000°)
2.04644463672420e+005	(-5.94850178224360e+000dB,3.94601538687058e+000°)
2.05116217882509e+005	(-5.94787415251637e+000dB,3.95338617699300e+000°)
2.05589059598366e+005	(-5.94724371300256e+000dB,3.96077447190283e+000°)
2.06062991326952e+005	(-5.94661045093942e+000dB,3.96818028723262e+000°)
2.06538015581005e+005	(-5.94597435351012e+000dB,3.97560363855411e+000°)
2.07014134879056e+005	(-5.94533540784257e+000dB,3.98304454136649e+000°)
2.07491351745443e+005	(-5.94469360101006e+000dB,3.99050301110364e+000°)
2.07969668710321e+005	(-5.94404892003100e+000dB,3.99797906313393e+000°)
2.08449088309680e+005	(-5.94340135186845e+000dB,4.00547271275427e+000°)
2.08929613085355e+005	(-5.94275088342980e+000dB,4.01298397519149e+000°)
2.09411245585041e+005	(-5.94209750156664e+000dB,4.02051286560015e+000°)
2.09893988362304e+005	(-5.94144119307482e+000dB,4.02805939906460e+000°)
2.10377843976599e+005	(-5.94078194469392e+000dB,4.03562359059672e+000°)
2.10862814993280e+005	(-5.94011974310712e+000dB,4.04320545513202e+000°)
2.11348903983615e+005	(-5.93945457494065e+000dB,4.05080500752934e+000°)
2.11836113524801e+005	(-5.93878642676420e+000dB,4.05842226257716e+000°)
2.12324446199972e+005	(-5.93811528509030e+000dB,4.06605723498064e+000°)
2.12813904598222e+005	(-5.93744113637377e+000dB,4.07370993936812e+000°)
2.13304491314608e+005	(-5.93676396701232e+000dB,4.08138039029193e+000°)
2.13796208950173e+005	(-5.93608376334560e+000dB,4.08906860221958e+000°)
2.14289060111956e+005	(-5.93540051165493e+000dB,4.09677458953854e+000°)
2.14783047413003e+005	(-5.93471419816394e+000dB,4.10449836655439e+000°)
2.15278173472387e+005	(-5.93402480903722e+000dB,4.11223994748729e+000°)
2.15774440915216e+005	(-5.93333233038094e+000dB,4.11999934647574e+000°)
2.16271852372651e+005	(-5.93263674824193e+000dB,4.12777657756951e+000°)
2.16770410481919e+005	(-5.93193804860791e+000dB,4.13557165473055e+000°)
2.17270117886324e+005	(-5.93123621740735e+000dB,4.14338459183646e+000°)
2.17770977235265e+005	(-5.93053124050869e+000dB,4.15121540267267e+000°)
2.18272991184249e+005	(-5.92982310372060e+000dB,4.15906410093525e+000°)
2.18776162394904e+005	(-5.92911179279131e+000dB,4.16693070022713e+000°)
2.19280493534994e+005	(-5.92839729340894e+000dB,4.17481521406156e+000°)
2.19785987278431e+005	(-5.92767959120057e+000dB,4.18271765585538e+000°)
2.20292646305294e+005	(-5.92695867173269e+000dB,4.19063803893185e+000°)
2.20800473301838e+005	(-5.92623452051016e+000dB,4.19857637651577e+000°)
2.21309470960512e+005	(-5.92550712297696e+000dB,4.20653268173873e+000°)
2.21819641979970e+005	(-5.92477646451518e+000dB,4.21450696763095e+000°)
2.22330989065088e+005	(-5.92404253044465e+000dB,4.22249924712111e+000°)
2.22843514926978e+005	(-5.92330530602353e+000dB,4.23050953304138e+000°)
2.23357222283001e+005	(-5.92256477644745e+000dB,4.23853783811891e+000°)
2.23872113856781e+005	(-5.92182092684915e+000dB,4.24658417497758e+000°)
2.24388192378224e+005	(-5.92107374229856e+000dB,4.25464855613671e+000°)
2.24905460583525e+005	(-5.92032320780274e+000dB,4.26273099401167e+000°)
2.25423921215190e+005	(-5.91956930830485e+000dB,4.27083150090719e+000°)
2.25943577022045e+005	(-5.91881202868476e+000dB,4.27895008902243e+000°)
2.26464430759253e+005	(-5.91805135375826e+000dB,4.28708677044564e+000°)
2.26986485188329e+005	(-5.91728726827699e+000dB,4.29524155715517e+000°)
2.27509743077154e+005	(-5.91651975692827e+000dB,4.30341446101629e+000°)
2.28034207199988e+005	(-5.91574880433442e+000dB,4.31160549378001e+000°)
2.28559880337489e+005	(-5.91497439505330e+000dB,4.31981466708457e+000°)
2.29086765276723e+005	(-5.91419651357716e+000dB,4.32804199245002e+000°)
2.29614864811182e+005	(-5.91341514433300e+000dB,4.33628748128019e+000°)
2.30144181740797e+005	(-5.91263027168198e+000dB,4.34455114485915e+000°)
2.30674718871953e+005	(-5.91184187991957e+000dB,4.35283299435307e+000°)
2.31206479017505e+005	(-5.91104995327455e+000dB,4.36113304080224e+000°)
2.31739464996793e+005	(-5.91025447590972e+000dB,4.36945129512918e+000°)
2.32273679635656e+005	(-5.90945543192077e+000dB,4.37778776812943e+000°)
2.32809125766446e+005	(-5.90865280533647e+000dB,4.38614247047193e+000°)
2.33345806228045e+005	(-5.90784658011832e+000dB,4.39451541270146e+000°)
2.33883723865880e+005	(-5.90703674016032e+000dB,4.40290660523285e+000°)
2.34422881531937e+005	(-5.90622326928874e+000dB,4.41131605835079e+000°)
2.34963282084775e+005	(-5.90540615126140e+000dB,4.41974378220858e+000°)
2.35504928389545e+005	(-5.90458536976819e+000dB,4.42818978682877e+000°)
2.36047823318002e+005	(-5.90376090843030e+000dB,4.43665408209747e+000°)
2.36591969748520e+005	(-5.90293275079994e+000dB,4.44513667776715e+000°)
2.37137370566110e+005	(-5.90210088036019e+000dB,4.45363758345133e+000°)
2.37684028662432e+005	(-5.90126528052485e+000dB,4.46215680862722e+000°)
2.38231946935813e+005	(-5.90042593463795e+000dB,4.47069436263124e+000°)
2.38781128291261e+005	(-5.89958282597347e+000dB,4.47925025465691e+000°)
2.39331575640482e+005	(-5.89873593773534e+000dB,4.48782449375683e+000°)
2.39883291901892e+005	(-5.89788525305698e+000dB,4.49641708883907e+000°)
2.40436280000637e+005	(-5.89703075500083e+000dB,4.50502804866386e+000°)
2.40990542868603e+005	(-5.89617242655859e+000dB,4.51365738184622e+000°)
2.41546083444437e+005	(-5.89531025065031e+000dB,4.52230509685015e+000°)
2.42102904673561e+005	(-5.89444421012479e+000dB,4.53097120199020e+000°)
2.42661009508184e+005	(-5.89357428775870e+000dB,4.53965570542943e+000°)
2.43220400907324e+005	(-5.89270046625660e+000dB,4.54835861517426e+000°)
2.43781081836818e+005	(-5.89182272825077e+000dB,4.55707993908059e+000°)
2.44343055269339e+005	(-5.89094105630070e+000dB,4.56581968484308e+000°)
2.44906324184417e+005	(-5.89005543289274e+000dB,4.57457785999842e+000°)
2.45470891568445e+005	(-5.88916584044021e+000dB,4.58335447192633e+000°)
2.46036760414705e+005	(-5.88827226128286e+000dB,4.59214952784150e+000°)
2.46603933723376e+005	(-5.88737467768639e+000dB,4.60096303479689e+000°)
2.47172414501555e+005	(-5.88647307184258e+000dB,4.60979499967939e+000°)
2.47742205763270e+005	(-5.88556742586882e+000dB,4.61864542921022e+000°)
2.48313310529498e+005	(-5.88465772180784e+000dB,4.62751432994212e+000°)
2.48885731828180e+005	(-5.88374394162718e+000dB,4.63640170825658e+000°)
2.49459472694236e+005	(-5.88282606721937e+000dB,4.64530757036437e+000°)
2.50034536169584e+005	(-5.88190408040128e+000dB,4.65423192230175e+000°)
2.50610925303152e+005	(-5.88097796291402e+000dB,4.66317476993231e+000°)
2.51188643150898e+005	(-5.88004769642265e+000dB,4.67213611894042e+000°)
2.51767692775826e+005	(-5.87911326251559e+000dB,4.68111597483197e+000°)
2.52348077247998e+005	(-5.87817464270483e+000dB,4.69011434293244e+000°)
2.52929799644554e+005	(-5.87723181842515e+000dB,4.69913122838677e+000°)
2.53512863049731e+005	(-5.87628477103433e+000dB,4.70816663615468e+000°)
2.54097270554870e+005	(-5.87533348181235e+000dB,4.71722057100948e+000°)
2.54683025258444e+005	(-5.87437793196142e+000dB,4.72629303753833e+000°)
2.55270130266064e+005	(-5.87341810260549e+000dB,4.73538404013750e+000°)
2.55858588690504e+005	(-5.87245397479032e+000dB,4.74449358301400e+000°)
2.56448403651711e+005	(-5.87148552948263e+000dB,4.75362167018008e+000°)
2.57039578276825e+005	(-5.87051274757024e+000dB,4.76276830545380e+000°)
2.57632115700196e+005	(-5.86953560986173e+000dB,4.77193349245679e+000°)
2.58226019063398e+005	(-5.86855409708595e+000dB,4.78111723461279e+000°)
2.58821291515248e+005	(-5.86756818989178e+000dB,4.79031953514231e+000°)
2.59417936211820e+005	(-5.86657786884779e+000dB,4.79954039706564e+000°)
2.60015956316465e+005	(-5.86558311444232e+000dB,4.80877982319927e+000°)
2.60615354999828e+005	(-5.86458390708267e+000dB,4.81803781615194e+000°)
2.61216135439859e+005	(-5.86358022709492e+000dB,4.82731437832391e+000°)
2.61818300821836e+005	(-5.86257205472400e+000dB,4.83660951190858e+000°)
2.62421854338382e+005	(-5.86155937013268e+000dB,4.84592321888150e+000°)
2.63026799189476e+005	(-5.86054215340213e+000dB,4.85525550100933e+000°)
2.63633138582475e+005	(-5.85952038453107e+000dB,4.86460635984164e+000°)
2.64240875732132e+005	(-5.85849404343527e+000dB,4.87397579670773e+000°)
2.64850013860607e+005	(-5.85746310994784e+000dB,4.88336381271822e+000°)
2.65460556197491e+005	(-5.85642756381857e+000dB,4.89277040876193e+000°)
2.66072505979818e+005	(-5.85538738471359e+000dB,4.90219558550275e+000°)
2.66685866452084e+005	(-5.85434255221533e+000dB,4.91163934337949e+000°)
2.67300640866267e+005	(-5.85329304582175e+000dB,4.92110168260123e+000°)
2.67916832481839e+005	(-5.85223884494661e+000dB,4.93058260314850e+000°)
2.68534444565787e+005	(-5.85117992891865e+000dB,4.94008210476627e+000°)
2.69153480392627e+005	(-5.85011627698155e+000dB,4.94960018696766e+000°)
2.69773943244428e+005	(-5.84904786829362e+000dB,4.95913684902880e+000°)
2.70395836410820e+005	(-5.84797468192729e+000dB,4.96869208998546e+000°)
2.71019163189020e+005	(-5.84689669686915e+000dB,4.97826590863394e+000°)
2.71643926883843e+005	(-5.84581389201918e+000dB,4.98785830352696e+000°)
2.72270130807726e+005	(-5.84472624619077e+000dB,4.99746927297115e+000°)
2.72897778280739e+005	(-5.84363373811034e+000dB,5.00709881502511e+000°)
2.73526872630606e+005	(-5.84253634641693e+000dB,5.01674692750013e+000°)
2.74157417192723e+005	(-5.84143404966194e+000dB,5.02641360795222e+000°)
2.74789415310174e+005	(-5.84032682630884e+000dB,5.03609885368540e+000°)
2.75422870333751e+005	(-5.83921465473293e+000dB,5.04580266174748e+000°)
2.76057785621969e+005	(-5.83809751322063e+000dB,5.05552502892555e+000°)
2.76694164541085e+005	(-5.83697537996981e+000dB,5.06526595174722e+000°)
2.77332010465118e+005	(-5.83584823308874e+000dB,5.07502542647478e+000°)
2.77971326775862e+005	(-5.83471605059640e+000dB,5.08480344910786e+000°)
2.78612116862910e+005	(-5.83357881042181e+000dB,5.09460001537525e+000°)
2.79254384123667e+005	(-5.83243649040371e+000dB,5.10441512073683e+000°)
2.79898131963369e+005	(-5.83128906829039e+000dB,5.11424876037822e+000°)
2.80543363795104e+005	(-5.83013652173923e+000dB,5.12410092921311e+000°)
