Freq.	V(v03)
1.43218789927364e+005	(-9.79730421278421e-001dB,1.76554234223934e+002°)
1.43879857825594e+005	(-9.79737515906551e-001dB,1.76526181023811e+002°)
1.44543977074603e+005	(-9.79746912798599e-001dB,1.76498056250136e+002°)
1.45211161758784e+005	(-9.79758612128131e-001dB,1.76469859287344e+002°)
1.45881426027545e+005	(-9.79772614274371e-001dB,1.76441589518748e+002°)
1.46554784095601e+005	(-9.79788919821971e-001dB,1.76413246326524e+002°)
1.47231250243282e+005	(-9.79807529560855e-001dB,1.76384829091692e+002°)
1.47910838816831e+005	(-9.79828444486031e-001dB,1.76356337194101e+002°)
1.48593564228711e+005	(-9.79851665797590e-001dB,1.76327770012411e+002°)
1.49279440957910e+005	(-9.79877194900472e-001dB,1.76299126924077e+002°)
1.49968483550248e+005	(-9.79905033404440e-001dB,1.76270407305332e+002°)
1.50660706618684e+005	(-9.79935183124024e-001dB,1.76241610531171e+002°)
1.51356124843631e+005	(-9.79967646078509e-001dB,1.76212735975332e+002°)
1.52054752973260e+005	(-9.80002424491848e-001dB,1.76183783010284e+002°)
1.52756605823818e+005	(-9.80039520792700e-001dB,1.76154751007207e+002°)
1.53461698279940e+005	(-9.80078937614490e-001dB,1.76125639335975e+002°)
1.54170045294967e+005	(-9.80120677795381e-001dB,1.76096447365143e+002°)
1.54881661891259e+005	(-9.80164744378380e-001dB,1.76067174461928e+002°)
1.55596563160518e+005	(-9.80211140611416e-001dB,1.76037819992195e+002°)
1.56314764264106e+005	(-9.80259869947412e-001dB,1.76008383320437e+002°)
1.57036280433366e+005	(-9.80310936044501e-001dB,1.75978863809763e+002°)
1.57761126969946e+005	(-9.80364342766030e-001dB,1.75949260821880e+002°)
1.58489319246122e+005	(-9.80420094180815e-001dB,1.75919573717076e+002°)
1.59220872705128e+005	(-9.80478194563322e-001dB,1.75889801854206e+002°)
1.59955802861478e+005	(-9.80538648393862e-001dB,1.75859944590673e+002°)
1.60694125301299e+005	(-9.80601460358755e-001dB,1.75830001282418e+002°)
1.61435855682660e+005	(-9.80666635350682e-001dB,1.75799971283895e+002°)
1.62181009735904e+005	(-9.80734178468822e-001dB,1.75769853948064e+002°)
1.62929603263984e+005	(-9.80804095019267e-001dB,1.75739648626370e+002°)
1.63681652142792e+005	(-9.80876390515199e-001dB,1.75709354668728e+002°)
1.64437172321505e+005	(-9.80951070677327e-001dB,1.75678971423509e+002°)
1.65196179822913e+005	(-9.81028141434081e-001dB,1.75648498237521e+002°)
1.65958690743768e+005	(-9.81107608922154e-001dB,1.75617934455998e+002°)
1.66724721255118e+005	(-9.81189479486724e-001dB,1.75587279422579e+002°)
1.67494287602656e+005	(-9.81273759681958e-001dB,1.75556532479297e+002°)
1.68267406107059e+005	(-9.81360456271371e-001dB,1.75525692966560e+002°)
1.69044093164338e+005	(-9.81449576228287e-001dB,1.75494760223138e+002°)
1.69824365246186e+005	(-9.81541126736317e-001dB,1.75463733586145e+002°)
1.70608238900324e+005	(-9.81635115189787e-001dB,1.75432612391024e+002°)
1.71395730750855e+005	(-9.81731549194277e-001dB,1.75401395971535e+002°)
1.72186857498613e+005	(-9.81830436567144e-001dB,1.75370083659735e+002°)
1.72981635921522e+005	(-9.81931785338018e-001dB,1.75338674785964e+002°)
1.73780082874950e+005	(-9.82035603749373e-001dB,1.75307168678831e+002°)
1.74582215292063e+005	(-9.82141900257142e-001dB,1.75275564665197e+002°)
1.75388050184189e+005	(-9.82250683531271e-001dB,1.75243862070160e+002°)
1.76197604641175e+005	(-9.82361962456326e-001dB,1.75212060217039e+002°)
1.77010895831755e+005	(-9.82475746132137e-001dB,1.75180158427362e+002°)
1.77827941003905e+005	(-9.82592043874490e-001dB,1.75148156020847e+002°)
1.78648757485218e+005	(-9.82710865215772e-001dB,1.75116052315386e+002°)
1.79473362683265e+005	(-9.82832219905642e-001dB,1.75083846627036e+002°)
1.80301774085970e+005	(-9.82956117911741e-001dB,1.75051538269995e+002°)
1.81134009261973e+005	(-9.83082569420481e-001dB,1.75019126556595e+002°)
1.81970085861011e+005	(-9.83211584837770e-001dB,1.74986610797281e+002°)
1.82810021614287e+005	(-9.83343174789756e-001dB,1.74953990300599e+002°)
1.83653834334848e+005	(-9.83477350123600e-001dB,1.74921264373180e+002°)
1.84501541917961e+005	(-9.83614121908397e-001dB,1.74888432319724e+002°)
1.85353162341494e+005	(-9.83753501435913e-001dB,1.74855493442986e+002°)
1.86208713666300e+005	(-9.83895500221400e-001dB,1.74822447043762e+002°)
1.87068214036593e+005	(-9.84040130004588e-001dB,1.74789292420870e+002°)
1.87931681680340e+005	(-9.84187402750485e-001dB,1.74756028871141e+002°)
1.88799134909643e+005	(-9.84337330650313e-001dB,1.74722655689396e+002°)
1.89670592121128e+005	(-9.84489926122414e-001dB,1.74689172168440e+002°)
1.90546071796338e+005	(-9.84645201813254e-001dB,1.74655577599041e+002°)
1.91425592502122e+005	(-9.84803170598357e-001dB,1.74621871269914e+002°)
1.92309172891030e+005	(-9.84963845583272e-001dB,1.74588052467713e+002°)
1.93196831701706e+005	(-9.85127240104629e-001dB,1.74554120477009e+002°)
1.94088587759292e+005	(-9.85293367731143e-001dB,1.74520074580278e+002°)
1.94984459975819e+005	(-9.85462242264679e-001dB,1.74485914057886e+002°)
1.95884467350613e+005	(-9.85633877741302e-001dB,1.74451638188076e+002°)
1.96788628970699e+005	(-9.85808288432376e-001dB,1.74417246246948e+002°)
1.97696964011200e+005	(-9.85985488845706e-001dB,1.74382737508448e+002°)
1.98609491735752e+005	(-9.86165493726607e-001dB,1.74348111244355e+002°)
1.99526231496903e+005	(-9.86348318059113e-001dB,1.74313366724260e+002°)
2.00447202736531e+005	(-9.86533977067126e-001dB,1.74278503215558e+002°)
2.01372424986254e+005	(-9.86722486215601e-001dB,1.74243519983427e+002°)
2.02301917867842e+005	(-9.86913861211799e-001dB,1.74208416290818e+002°)
2.03235701093637e+005	(-9.87108118006464e-001dB,1.74173191398438e+002°)
2.04173794466968e+005	(-9.87305272795092e-001dB,1.74137844564736e+002°)
2.05116217882572e+005	(-9.87505342019292e-001dB,1.74102375045887e+002°)
2.06062991327015e+005	(-9.87708342367940e-001dB,1.74066782095778e+002°)
2.07014134879119e+005	(-9.87914290778619e-001dB,1.74031064965995e+002°)
2.07969668710385e+005	(-9.88123204438896e-001dB,1.73995222905806e+002°)
2.08929613085419e+005	(-9.88335100787712e-001dB,1.73959255162146e+002°)
2.09893988362368e+005	(-9.88549997516721e-001dB,1.73923160979603e+002°)
2.10862814993344e+005	(-9.88767912571745e-001dB,1.73886939600406e+002°)
2.11836113524866e+005	(-9.88988864154187e-001dB,1.73850590264406e+002°)
2.12813904598287e+005	(-9.89212870722469e-001dB,1.73814112209064e+002°)
2.13796208950239e+005	(-9.89439950993459e-001dB,1.73777504669435e+002°)
2.14783047413069e+005	(-9.89670123944039e-001dB,1.73740766878154e+002°)
2.15774440915283e+005	(-9.89903408812575e-001dB,1.73703898065422e+002°)
2.16770410481986e+005	(-9.90139825100443e-001dB,1.73666897458991e+002°)
2.17770977235332e+005	(-9.90379392573625e-001dB,1.73629764284148e+002°)
2.18776162394971e+005	(-9.90622131264199e-001dB,1.73592497763703e+002°)
2.19785987278499e+005	(-9.90868061472061e-001dB,1.73555097117972e+002°)
2.20800473301906e+005	(-9.91117203766453e-001dB,1.73517561564763e+002°)
2.21819641980038e+005	(-9.91369578987632e-001dB,1.73479890319362e+002°)
2.22843514927047e+005	(-9.91625208248564e-001dB,1.73442082594520e+002°)
2.23872113856851e+005	(-9.91884112936579e-001dB,1.73404137600436e+002°)
2.24905460583595e+005	(-9.92146314715121e-001dB,1.73366054544741e+002°)
2.25943577022115e+005	(-9.92411835525428e-001dB,1.73327832632488e+002°)
2.26986485188399e+005	(-9.92680697588342e-001dB,1.73289471066136e+002°)
2.28034207200059e+005	(-9.92952923406066e-001dB,1.73250969045533e+002°)
2.29086765276794e+005	(-9.93228535763971e-001dB,1.73212325767904e+002°)
2.30144181740868e+005	(-9.93507557732434e-001dB,1.73173540427835e+002°)
2.31206479017577e+005	(-9.93790012668683e-001dB,1.73134612217261e+002°)
2.32273679635728e+005	(-9.94075924218666e-001dB,1.73095540325448e+002°)
2.33345806228118e+005	(-9.94365316318949e-001dB,1.73056323938983e+002°)
2.34422881532010e+005	(-9.94658213198648e-001dB,1.73016962241754e+002°)
2.35504928389619e+005	(-9.94954639381382e-001dB,1.72977454414941e+002°)
2.36591969748594e+005	(-9.95254619687203e-001dB,1.72937799637000e+002°)
2.37684028662505e+005	(-9.95558179234660e-001dB,1.72897997083644e+002°)
2.38781128291336e+005	(-9.95865343442728e-001dB,1.72858045927837e+002°)
2.39883291901967e+005	(-9.96176138032944e-001dB,1.72817945339773e+002°)
2.40990542868678e+005	(-9.96490589031406e-001dB,1.72777694486864e+002°)
2.42102904673636e+005	(-9.96808722770888e-001dB,1.72737292533727e+002°)
2.43220400907400e+005	(-9.97130565892982e-001dB,1.72696738642165e+002°)
2.44343055269416e+005	(-9.97456145350167e-001dB,1.72656031971160e+002°)
2.45470891568522e+005	(-9.97785488408099e-001dB,1.72615171676853e+002°)
2.46603933723453e+005	(-9.98118622647688e-001dB,1.72574156912531e+002°)
2.47742205763347e+005	(-9.98455575967355e-001dB,1.72532986828612e+002°)
2.48885731828258e+005	(-9.98796376585284e-001dB,1.72491660572636e+002°)
2.50034536169662e+005	(-9.99141053041698e-001dB,1.72450177289244e+002°)
2.51188643150977e+005	(-9.99489634201125e-001dB,1.72408536120165e+002°)
2.52348077248077e+005	(-9.99842149254768e-001dB,1.72366736204208e+002°)
2.53512863049810e+005	(-1.00019862772278e+000dB,1.72324776677240e+002°)
2.54683025258523e+005	(-1.00055909945670e+000dB,1.72282656672175e+002°)
2.55858588690584e+005	(-1.00092359464184e+000dB,1.72240375318961e+002°)
2.57039578276906e+005	(-1.00129214379971e+000dB,1.72197931744566e+002°)
2.58226019063479e+005	(-1.00166477779043e+000dB,1.72155325072961e+002°)
2.59417936211901e+005	(-1.00204152781524e+000dB,1.72112554425109e+002°)
2.60615354999909e+005	(-1.00242242541909e+000dB,1.72069618918948e+002°)
2.61818300821919e+005	(-1.00280750249300e+000dB,1.72026517669381e+002°)
2.63026799189558e+005	(-1.00319679127680e+000dB,1.71983249788260e+002°)
2.64240875732215e+005	(-1.00359032436156e+000dB,1.71939814384368e+002°)
2.65460556197574e+005	(-1.00398813469237e+000dB,1.71896210563413e+002°)
2.66685866452168e+005	(-1.00439025557086e+000dB,1.71852437428008e+002°)
2.67916832481924e+005	(-1.00479672065790e+000dB,1.71808494077660e+002°)
2.69153480392712e+005	(-1.00520756397634e+000dB,1.71764379608754e+002°)
2.70395836410905e+005	(-1.00562281991373e+000dB,1.71720093114540e+002°)
2.71643926883929e+005	(-1.00604252322506e+000dB,1.71675633685122e+002°)
2.72897778280825e+005	(-1.00646670903554e+000dB,1.71631000407439e+002°)
2.74157417192809e+005	(-1.00689541284345e+000dB,1.71586192365255e+002°)
2.75422870333838e+005	(-1.00732867052296e+000dB,1.71541208639144e+002°)
2.76694164541172e+005	(-1.00776651832703e+000dB,1.71496048306477e+002°)
2.77971326775950e+005	(-1.00820899289028e+000dB,1.71450710441407e+002°)
2.79254384123755e+005	(-1.00865613123197e+000dB,1.71405194114857e+002°)
2.80543363795193e+005	(-1.00910797075891e+000dB,1.71359498394504e+002°)
2.81838293126467e+005	(-1.00956454926851e+000dB,1.71313622344770e+002°)
2.83139199579960e+005	(-1.01002590495178e+000dB,1.71267565026802e+002°)
2.84446110744814e+005	(-1.01049207639636e+000dB,1.71221325498464e+002°)
2.85759054337517e+005	(-1.01096310258967e+000dB,1.71174902814320e+002°)
2.87078058202491e+005	(-1.01143902292198e+000dB,1.71128296025623e+002°)
2.88403150312683e+005	(-1.01191987718953e+000dB,1.71081504180301e+002°)
2.89734358770155e+005	(-1.01240570559783e+000dB,1.71034526322941e+002°)
2.91071711806683e+005	(-1.01289654876471e+000dB,1.70987361494781e+002°)
2.92415237784356e+005	(-1.01339244772371e+000dB,1.70940008733691e+002°)
2.93764965196176e+005	(-1.01389344392724e+000dB,1.70892467074163e+002°)
2.95120922666662e+005	(-1.01439957924996e+000dB,1.70844735547298e+002°)
2.96483138952457e+005	(-1.01491089599212e+000dB,1.70796813180790e+002°)
2.97851642942942e+005	(-1.01542743688288e+000dB,1.70748698998917e+002°)
2.99226463660842e+005	(-1.01594924508375e+000dB,1.70700392022526e+002°)
3.00607630262847e+005	(-1.01647636419204e+000dB,1.70651891269016e+002°)
3.01995172040225e+005	(-1.01700883824427e+000dB,1.70603195752333e+002°)
3.03389118419451e+005	(-1.01754671171982e+000dB,1.70554304482950e+002°)
3.04789498962822e+005	(-1.01809002954425e+000dB,1.70505216467858e+002°)
3.06196343369092e+005	(-1.01863883709305e+000dB,1.70455930710552e+002°)
3.07609681474095e+005	(-1.01919318019520e+000dB,1.70406446211019e+002°)
3.09029543251383e+005	(-1.01975310513678e+000dB,1.70356761965723e+002°)
3.10455958812860e+005	(-1.02031865866466e+000dB,1.70306876967595e+002°)
3.11888958409418e+005	(-1.02088988799023e+000dB,1.70256790206019e+002°)
3.13328572431583e+005	(-1.02146684079311e+000dB,1.70206500666819e+002°)
3.14774831410156e+005	(-1.02204956522498e+000dB,1.70156007332248e+002°)
3.16227766016863e+005	(-1.02263810991334e+000dB,1.70105309180974e+002°)
3.17687407065002e+005	(-1.02323252396540e+000dB,1.70054405188070e+002°)
3.19153785510101e+005	(-1.02383285697194e+000dB,1.70003294324997e+002°)
3.20626932450572e+005	(-1.02443915901127e+000dB,1.69951975559598e+002°)
3.22106879128369e+005	(-1.02505148065318e+000dB,1.69900447856081e+002°)
3.23593656929654e+005	(-1.02566987296287e+000dB,1.69848710175008e+002°)
3.25087297385460e+005	(-1.02629438750509e+000dB,1.69796761473285e+002°)
3.26587832172362e+005	(-1.02692507634818e+000dB,1.69744600704145e+002°)
3.28095293113145e+005	(-1.02756199206809e+000dB,1.69692226817144e+002°)
3.29609712177484e+005	(-1.02820518775264e+000dB,1.69639638758142e+002°)
3.31131121482617e+005	(-1.02885471700565e+000dB,1.69586835469294e+002°)
3.32659553294031e+005	(-1.02951063395117e+000dB,1.69533815889038e+002°)
3.34195040026141e+005	(-1.03017299323775e+000dB,1.69480578952084e+002°)
3.35737614242981e+005	(-1.03084185004272e+000dB,1.69427123589402e+002°)
3.37287308658896e+005	(-1.03151726007651e+000dB,1.69373448728211e+002°)
3.38844156139230e+005	(-1.03219927958710e+000dB,1.69319553291966e+002°)
3.40408189701028e+005	(-1.03288796536435e+000dB,1.69265436200350e+002°)
3.41979442513736e+005	(-1.03358337474453e+000dB,1.69211096369257e+002°)
3.43557947899902e+005	(-1.03428556561476e+000dB,1.69156532710789e+002°)
3.45143739335884e+005	(-1.03499459641756e+000dB,1.69101744133236e+002°)
3.46736850452559e+005	(-1.03571052615543e+000dB,1.69046729541075e+002°)
3.48337315036040e+005	(-1.03643341439550e+000dB,1.68991487834948e+002°)
3.49945167028385e+005	(-1.03716332127410e+000dB,1.68936017911661e+002°)
3.51560440528326e+005	(-1.03790030750159e+000dB,1.68880318664169e+002°)
3.53183169791985e+005	(-1.03864443436695e+000dB,1.68824388981565e+002°)
3.54813389233604e+005	(-1.03939576374267e+000dB,1.68768227749069e+002°)
3.56451133426273e+005	(-1.04015435808955e+000dB,1.68711833848022e+002°)
3.58096437102665e+005	(-1.04092028046154e+000dB,1.68655206155872e+002°)
3.59749335155771e+005	(-1.04169359451066e+000dB,1.68598343546163e+002°)
3.61409862639642e+005	(-1.04247436449195e+000dB,1.68541244888530e+002°)
3.63078054770131e+005	(-1.04326265526852e+000dB,1.68483909048682e+002°)
3.64753946925637e+005	(-1.04405853231647e+000dB,1.68426334888400e+002°)
3.66437574647863e+005	(-1.04486206173009e+000dB,1.68368521265520e+002°)
3.68128973642561e+005	(-1.04567331022687e+000dB,1.68310467033929e+002°)
3.69828179780296e+005	(-1.04649234515283e+000dB,1.68252171043553e+002°)
3.71535229097203e+005	(-1.04731923448753e+000dB,1.68193632140349e+002°)
3.73250157795751e+005	(-1.04815404684951e+000dB,1.68134849166293e+002°)
3.74973002245514e+005	(-1.04899685150148e+000dB,1.68075820959374e+002°)
3.76703798983939e+005	(-1.04984771835571e+000dB,1.68016546353586e+002°)
3.78442584717124e+005	(-1.05070671797941e+000dB,1.67957024178914e+002°)
3.80189396320592e+005	(-1.05157392160020e+000dB,1.67897253261332e+002°)
3.81944270840078e+005	(-1.05244940111154e+000dB,1.67837232422788e+002°)
3.83707245492310e+005	(-1.05333322907834e+000dB,1.67776960481202e+002°)
3.85478357665803e+005	(-1.05422547874245e+000dB,1.67716436250453e+002°)
3.87257644921649e+005	(-1.05512622402833e+000dB,1.67655658540372e+002°)
3.89045144994312e+005	(-1.05603553954877e+000dB,1.67594626156736e+002°)
3.90840895792434e+005	(-1.05695350061047e+000dB,1.67533337901260e+002°)
3.92644935399632e+005	(-1.05788018321999e+000dB,1.67471792571586e+002°)
3.94457302075311e+005	(-1.05881566408939e+000dB,1.67409988961279e+002°)
3.96278034255472e+005	(-1.05976002064226e+000dB,1.67347925859821e+002°)
3.98107170553530e+005	(-1.06071333101946e+000dB,1.67285602052597e+002°)
3.99944749761130e+005	(-1.06167567408523e+000dB,1.67223016320898e+002°)
4.01790810848973e+005	(-1.06264712943311e+000dB,1.67160167441905e+002°)
4.03645392967638e+005	(-1.06362777739205e+000dB,1.67097054188688e+002°)
4.05508535448417e+005	(-1.06461769903245e+000dB,1.67033675330199e+002°)
4.07380277804146e+005	(-1.06561697617243e+000dB,1.66970029631263e+002°)
4.09260659730044e+005	(-1.06662569138393e+000dB,1.66906115852575e+002°)
4.11149721104556e+005	(-1.06764392799899e+000dB,1.66841932750692e+002°)
4.13047501990195e+005	(-1.06867177011618e+000dB,1.66777479078030e+002°)
4.14954042634397e+005	(-1.06970930260678e+000dB,1.66712753582855e+002°)
4.16869383470370e+005	(-1.07075661112129e+000dB,1.66647755009282e+002°)
4.18793565117953e+005	(-1.07181378209594e+000dB,1.66582482097265e+002°)
4.20726628384479e+005	(-1.07288090275904e+000dB,1.66516933582595e+002°)
4.22668614265638e+005	(-1.07395806113779e+000dB,1.66451108196898e+002°)
4.24619563946348e+005	(-1.07504534606467e+000dB,1.66385004667625e+002°)
4.26579518801628e+005	(-1.07614284718427e+000dB,1.66318621718052e+002°)
4.28548520397475e+005	(-1.07725065495995e+000dB,1.66251958067273e+002°)
4.30526610491746e+005	(-1.07836886068057e+000dB,1.66185012430199e+002°)
4.32513831035045e+005	(-1.07949755646748e+000dB,1.66117783517552e+002°)
4.34510224171608e+005	(-1.08063683528123e+000dB,1.66050270035867e+002°)
4.36515832240202e+005	(-1.08178679092862e+000dB,1.65982470687479e+002°)
4.38530697775022e+005	(-1.08294751806969e+000dB,1.65914384170531e+002°)
4.40554863506590e+005	(-1.08411911222473e+000dB,1.65846009178964e+002°)
4.42588372362663e+005	(-1.08530166978139e+000dB,1.65777344402518e+002°)
4.44631267469146e+005	(-1.08649528800189e+000dB,1.65708388526730e+002°)
4.46683592151000e+005	(-1.08770006503014e+000dB,1.65639140232931e+002°)
4.48745389933170e+005	(-1.08891609989914e+000dB,1.65569598198244e+002°)
4.50816704541498e+005	(-1.09014349253819e+000dB,1.65499761095585e+002°)
4.52897579903658e+005	(-1.09138234378034e+000dB,1.65429627593661e+002°)
4.54988060150087e+005	(-1.09263275536984e+000dB,1.65359196356966e+002°)
4.57088189614913e+005	(-1.09389482996956e+000dB,1.65288466045787e+002°)
4.59198012836907e+005	(-1.09516867116864e+000dB,1.65217435316198e+002°)
4.61317574560418e+005	(-1.09645438349002e+000dB,1.65146102820065e+002°)
4.63446919736327e+005	(-1.09775207239818e+000dB,1.65074467205041e+002°)
4.65586093522998e+005	(-1.09906184430681e+000dB,1.65002527114572e+002°)
4.67735141287237e+005	(-1.10038380658662e+000dB,1.64930281187895e+002°)
4.69894108605255e+005	(-1.10171806757319e+000dB,1.64857728060039e+002°)
4.72063041263630e+005	(-1.10306473657486e+000dB,1.64784866361830e+002°)
4.74241985260284e+005	(-1.10442392388068e+000dB,1.64711694719888e+002°)
4.76430986805456e+005	(-1.10579574076843e+000dB,1.64638211756635e+002°)
4.78630092322679e+005	(-1.10718029951276e+000dB,1.64564416090293e+002°)
4.80839348449769e+005	(-1.10857771339322e+000dB,1.64490306334889e+002°)
4.83058802039813e+005	(-1.10998809670257e+000dB,1.64415881100258e+002°)
4.85288500162162e+005	(-1.11141156475491e+000dB,1.64341138992046e+002°)
4.87528490103427e+005	(-1.11284823389414e+000dB,1.64266078611717e+002°)
4.89778819368487e+005	(-1.11429822150223e+000dB,1.64190698556552e+002°)
4.92039535681492e+005	(-1.11576164600772e+000dB,1.64114997419660e+002°)
4.94310686986877e+005	(-1.11723862689416e+000dB,1.64038973789978e+002°)
4.96592321450378e+005	(-1.11872928470874e+000dB,1.63962626252278e+002°)
4.98884487460054e+005	(-1.12023374107086e+000dB,1.63885953387176e+002°)
5.01187233627315e+005	(-1.12175211868083e+000dB,1.63808953771132e+002°)
5.03500608787947e+005	(-1.12328454132860e+000dB,1.63731625976464e+002°)
5.05824662003157e+005	(-1.12483113390262e+000dB,1.63653968571350e+002°)
5.08159442560604e+005	(-1.12639202239864e+000dB,1.63575980119834e+002°)
5.10504999975450e+005	(-1.12796733392867e+000dB,1.63497659181841e+002°)
5.12861383991408e+005	(-1.12955719672993e+000dB,1.63419004313179e+002°)
5.15228644581800e+005	(-1.13116174017403e+000dB,1.63340014065549e+002°)
5.17606831950612e+005	(-1.13278109477593e+000dB,1.63260686986556e+002°)
5.19995996533560e+005	(-1.13441539220322e+000dB,1.63181021619717e+002°)
5.22396188999164e+005	(-1.13606476528533e+000dB,1.63101016504472e+002°)
5.24807460249817e+005	(-1.13772934802285e+000dB,1.63020670176194e+002°)
5.27229861422868e+005	(-1.13940927559685e+000dB,1.62939981166199e+002°)
5.29663443891703e+005	(-1.14110468437840e+000dB,1.62858948001759e+002°)
5.32108259266840e+005	(-1.14281571193798e+000dB,1.62777569206112e+002°)
5.34564359397017e+005	(-1.14454249705513e+000dB,1.62695843298479e+002°)
5.37031796370299e+005	(-1.14628517972794e+000dB,1.62613768794070e+002°)
5.39510622515174e+005	(-1.14804390118289e+000dB,1.62531344204101e+002°)
5.42000890401670e+005	(-1.14981880388449e+000dB,1.62448568035811e+002°)
5.44502652842468e+005	(-1.15161003154516e+000dB,1.62365438792469e+002°)
5.47015962894018e+005	(-1.15341772913503e+000dB,1.62281954973394e+002°)
5.49540873857672e+005	(-1.15524204289201e+000dB,1.62198115073972e+002°)
5.52077439280805e+005	(-1.15708312033166e+000dB,1.62113917585666e+002°)
5.54625712957958e+005	(-1.15894111025734e+000dB,1.62029360996037e+002°)
5.57185748931978e+005	(-1.16081616277036e+000dB,1.61944443788759e+002°)
5.59757601495158e+005	(-1.16270842928011e+000dB,1.61859164443639e+002°)
5.62341325190397e+005	(-1.16461806251439e+000dB,1.61773521436631e+002°)
5.64936974812351e+005	(-1.16654521652970e+000dB,1.61687513239860e+002°)
5.67544605408596e+005	(-1.16849004672164e+000dB,1.61601138321636e+002°)
5.70164272280797e+005	(-1.17045270983540e+000dB,1.61514395146478e+002°)
5.72796030985879e+005	(-1.17243336397624e+000dB,1.61427282175131e+002°)
5.75439937337207e+005	(-1.17443216862011e+000dB,1.61339797864591e+002°)
5.78096047405768e+005	(-1.17644928462426e+000dB,1.61251940668123e+002°)
5.80764417521362e+005	(-1.17848487423799e+000dB,1.61163709035286e+002°)
5.83445104273795e+005	(-1.18053910111343e+000dB,1.61075101411955e+002°)
5.86138164514080e+005	(-1.18261213031635e+000dB,1.60986116240344e+002°)
5.88843655355640e+005	(-1.18470412833714e+000dB,1.60896751959029e+002°)
5.91561634175525e+005	(-1.18681526310168e+000dB,1.60807007002978e+002°)
5.94292158615624e+005	(-1.18894570398246e+000dB,1.60716879803571e+002°)
5.97035286583889e+005	(-1.19109562180966e+000dB,1.60626368788629e+002°)
5.99791076255562e+005	(-1.19326518888226e+000dB,1.60535472382440e+002°)
6.02559586074410e+005	(-1.19545457897937e+000dB,1.60444189005788e+002°)
6.05340874753966e+005	(-1.19766396737142e+000dB,1.60352517075980e+002°)
6.08135001278771e+005	(-1.19989353083155e+000dB,1.60260455006875e+002°)
6.10942024905626e+005	(-1.20214344764708e+000dB,1.60168001208915e+002°)
6.13762005164848e+005	(-1.20441389763091e+000dB,1.60075154089153e+002°)
6.16595001861536e+005	(-1.20670506213311e+000dB,1.59981912051288e+002°)
6.19441075076836e+005	(-1.20901712405249e+000dB,1.59888273495694e+002°)
6.22300285169214e+005	(-1.21135026784830e+000dB,1.59794236819454e+002°)
6.25172692775741e+005	(-1.21370467955199e+000dB,1.59699800416393e+002°)
6.28058358813373e+005	(-1.21608054677888e+000dB,1.59604962677114e+002°)
6.30957344480249e+005	(-1.21847805874017e+000dB,1.59509721989031e+002°)
6.33869711256983e+005	(-1.22089740625473e+000dB,1.59414076736405e+002°)
6.36795520907972e+005	(-1.22333878176114e+000dB,1.59318025300382e+002°)
6.39734835482704e+005	(-1.22580237932970e+000dB,1.59221566059032e+002°)
6.42687717317076e+005	(-1.22828839467454e+000dB,1.59124697387383e+002°)
6.45654229034712e+005	(-1.23079702516576e+000dB,1.59027417657464e+002°)
6.48634433548296e+005	(-1.23332846984165e+000dB,1.58929725238344e+002°)
6.51628394060900e+005	(-1.23588292942097e+000dB,1.58831618496174e+002°)
6.54636174067333e+005	(-1.23846060631529e+000dB,1.58733095794228e+002°)
6.57657837355479e+005	(-1.24106170464135e+000dB,1.58634155492943e+002°)
6.60693448007654e+005	(-1.24368643023350e+000dB,1.58534795949969e+002°)
6.63743070401968e+005	(-1.24633499065628e+000dB,1.58435015520209e+002°)
6.66806769213681e+005	(-1.24900759521689e+000dB,1.58334812555864e+002°)
6.69884609416586e+005	(-1.25170445497786e+000dB,1.58234185406485e+002°)
6.72976656284377e+005	(-1.25442578276971e+000dB,1.58133132419014e+002°)
6.76082975392042e+005	(-1.25717179320368e+000dB,1.58031651937835e+002°)
6.79203632617245e+005	(-1.25994270268450e+000dB,1.57929742304825e+002°)
6.82338694141730e+005	(-1.26273872942321e+000dB,1.57827401859402e+002°)
6.85488226452722e+005	(-1.26556009345014e+000dB,1.57724628938579e+002°)
6.88652296344337e+005	(-1.26840701662768e+000dB,1.57621421877012e+002°)
6.91830970918998e+005	(-1.27127972266348e+000dB,1.57517779007060e+002°)
6.95024317588859e+005	(-1.27417843712329e+000dB,1.57413698658833e+002°)
6.98232404077234e+005	(-1.27710338744423e+000dB,1.57309179160251e+002°)
7.01455298420034e+005	(-1.28005480294777e+000dB,1.57204218837101e+002°)
7.04693068967210e+005	(-1.28303291485308e+000dB,1.57098816013093e+002°)
7.07945784384201e+005	(-1.28603795629012e+000dB,1.56992969009919e+002°)
7.11213513653393e+005	(-1.28907016231304e+000dB,1.56886676147314e+002°)
7.14496326075577e+005	(-1.29212976991344e+000dB,1.56779935743118e+002°)
7.17794291271426e+005	(-1.29521701803381e+000dB,1.56672746113334e+002°)
7.21107479182964e+005	(-1.29833214758083e+000dB,1.56565105572195e+002°)
7.24435960075055e+005	(-1.30147540143898e+000dB,1.56457012432229e+002°)
7.27779804536889e+005	(-1.30464702448396e+000dB,1.56348465004320e+002°)
7.31139083483483e+005	(-1.30784726359625e+000dB,1.56239461597781e+002°)
7.34513868157181e+005	(-1.31107636767467e+000dB,1.56130000520417e+002°)
7.37904230129167e+005	(-1.31433458765007e+000dB,1.56020080078596e+002°)
7.41310241300984e+005	(-1.31762217649893e+000dB,1.55909698577323e+002°)
