Freq.	V(v03)
1.43879857825594e+005	(-9.80440089882652e-001dB,1.76605158199345e+002°)
1.44543977074603e+005	(-9.80440556974376e-001dB,1.76576513294538e+002°)
1.45211161758784e+005	(-9.80443436464079e-001dB,1.76547798129203e+002°)
1.45881426027545e+005	(-9.80448727880409e-001dB,1.76519012072190e+002°)
1.46554784095601e+005	(-9.80456430968577e-001dB,1.76490154491302e+002°)
1.47231250243282e+005	(-9.80466545690094e-001dB,1.76461224753282e+002°)
1.47910838816831e+005	(-9.80479072222425e-001dB,1.76432222223791e+002°)
1.48593564228711e+005	(-9.80494010958904e-001dB,1.76403146267393e+002°)
1.49279440957910e+005	(-9.80511362508426e-001dB,1.76373996247535e+002°)
1.49968483550248e+005	(-9.80531127695267e-001dB,1.76344771526532e+002°)
1.50660706618684e+005	(-9.80553307559000e-001dB,1.76315471465546e+002°)
1.51356124843631e+005	(-9.80577903354292e-001dB,1.76286095424572e+002°)
1.52054752973260e+005	(-9.80604916550807e-001dB,1.76256642762419e+002°)
1.52756605823818e+005	(-9.80634348833115e-001dB,1.76227112836691e+002°)
1.53461698279940e+005	(-9.80666202100601e-001dB,1.76197505003772e+002°)
1.54170045294967e+005	(-9.80700478467479e-001dB,1.76167818618809e+002°)
1.54881661891259e+005	(-9.80737180262665e-001dB,1.76138053035692e+002°)
1.55596563160518e+005	(-9.80776310029849e-001dB,1.76108207607041e+002°)
1.56314764264106e+005	(-9.80817870527469e-001dB,1.76078281684184e+002°)
1.57036280433366e+005	(-9.80861864728776e-001dB,1.76048274617145e+002°)
1.57761126969946e+005	(-9.80908295821872e-001dB,1.76018185754623e+002°)
1.58489319246122e+005	(-9.80957167209793e-001dB,1.75988014443976e+002°)
1.59220872705128e+005	(-9.81008482510595e-001dB,1.75957760031207e+002°)
1.59955802861478e+005	(-9.81062245557513e-001dB,1.75927421860944e+002°)
1.60694125301299e+005	(-9.81118460399064e-001dB,1.75896999276423e+002°)
1.61435855682660e+005	(-9.81177131299222e-001dB,1.75866491619475e+002°)
1.62181009735904e+005	(-9.81238262737619e-001dB,1.75835898230504e+002°)
1.62929603263984e+005	(-9.81301859409730e-001dB,1.75805218448474e+002°)
1.63681652142792e+005	(-9.81367926227112e-001dB,1.75774451610895e+002°)
1.64437172321505e+005	(-9.81436468317626e-001dB,1.75743597053798e+002°)
1.65196179822913e+005	(-9.81507491025742e-001dB,1.75712654111726e+002°)
1.65958690743768e+005	(-9.81580999912821e-001dB,1.75681622117716e+002°)
1.66724721255118e+005	(-9.81657000757381e-001dB,1.75650500403281e+002°)
1.67494287602656e+005	(-9.81735499555482e-001dB,1.75619288298394e+002°)
1.68267406107059e+005	(-9.81816502521032e-001dB,1.75587985131472e+002°)
1.69044093164338e+005	(-9.81900016086206e-001dB,1.75556590229361e+002°)
1.69824365246186e+005	(-9.81986046901804e-001dB,1.75525102917318e+002°)
1.70608238900324e+005	(-9.82074601837638e-001dB,1.75493522518995e+002°)
1.71395730750855e+005	(-9.82165687983051e-001dB,1.75461848356424e+002°)
1.72186857498613e+005	(-9.82259312647275e-001dB,1.75430079750000e+002°)
1.72981635921522e+005	(-9.82355483359957e-001dB,1.75398216018463e+002°)
1.73780082874950e+005	(-9.82454207871669e-001dB,1.75366256478888e+002°)
1.74582215292063e+005	(-9.82555494154378e-001dB,1.75334200446662e+002°)
1.75388050184189e+005	(-9.82659350401994e-001dB,1.75302047235472e+002°)
1.76197604641175e+005	(-9.82765785030938e-001dB,1.75269796157287e+002°)
1.77010895831755e+005	(-9.82874806680724e-001dB,1.75237446522344e+002°)
1.77827941003905e+005	(-9.82986424214551e-001dB,1.75204997639133e+002°)
1.78648757485218e+005	(-9.83100646719916e-001dB,1.75172448814375e+002°)
1.79473362683265e+005	(-9.83217483509223e-001dB,1.75139799353015e+002°)
1.80301774085970e+005	(-9.83336944120518e-001dB,1.75107048558200e+002°)
1.81134009261973e+005	(-9.83459038318082e-001dB,1.75074195731263e+002°)
1.81970085861011e+005	(-9.83583776093206e-001dB,1.75041240171714e+002°)
1.82810021614287e+005	(-9.83711167664856e-001dB,1.75008181177214e+002°)
1.83653834334848e+005	(-9.83841223480425e-001dB,1.74975018043570e+002°)
1.84501541917961e+005	(-9.83973954216521e-001dB,1.74941750064711e+002°)
1.85353162341494e+005	(-9.84109370779729e-001dB,1.74908376532676e+002°)
1.86208713666300e+005	(-9.84247484307433e-001dB,1.74874896737599e+002°)
1.87068214036593e+005	(-9.84388306168572e-001dB,1.74841309967692e+002°)
1.87931681680340e+005	(-9.84531847964583e-001dB,1.74807615509229e+002°)
1.88799134909643e+005	(-9.84678121530205e-001dB,1.74773812646534e+002°)
1.89670592121128e+005	(-9.84827138934376e-001dB,1.74739900661960e+002°)
1.90546071796338e+005	(-9.84978912481136e-001dB,1.74705878835876e+002°)
1.91425592502122e+005	(-9.85133454710554e-001dB,1.74671746446656e+002°)
1.92309172891030e+005	(-9.85290778399708e-001dB,1.74637502770654e+002°)
1.93196831701706e+005	(-9.85450896563600e-001dB,1.74603147082199e+002°)
1.94088587759292e+005	(-9.85613822456168e-001dB,1.74568678653571e+002°)
1.94984459975819e+005	(-9.85779569571333e-001dB,1.74534096754992e+002°)
1.95884467350613e+005	(-9.85948151643964e-001dB,1.74499400654606e+002°)
1.96788628970699e+005	(-9.86119582650985e-001dB,1.74464589618467e+002°)
1.97696964011200e+005	(-9.86293876812419e-001dB,1.74429662910520e+002°)
1.98609491735752e+005	(-9.86471048592503e-001dB,1.74394619792592e+002°)
1.99526231496903e+005	(-9.86651112700794e-001dB,1.74359459524369e+002°)
2.00000000000000e+005	(-9.86744978534628e-001dB,1.74341306118195e+002°)
