Freq.	V(v01)
1.34896288259174e+005	(-9.06008927134581e-003dB,1.77214119207500e+002°)
1.35518941235113e+005	(-9.15937564314401e-003dB,1.77182261075037e+002°)
1.36144468246604e+005	(-9.26039115560128e-003dB,1.77150347869633e+002°)
1.36772882559594e+005	(-9.36314374665318e-003dB,1.77118378862495e+002°)
1.37404197501261e+005	(-9.46764151098477e-003dB,1.77086353324582e+002°)
1.38038426460298e+005	(-9.57389270056189e-003dB,1.77054270526572e+002°)
1.38675582887198e+005	(-9.68190572506748e-003dB,1.77022129738843e+002°)
1.39315680294540e+005	(-9.79168915239735e-003dB,1.76989930231442e+002°)
1.39958732257271e+005	(-9.90325170920388e-003dB,1.76957671274061e+002°)
1.40604752413001e+005	(-1.00166022813563e-002dB,1.76925352136014e+002°)
1.41253754462285e+005	(-1.01317499145590e-002dB,1.76892972086205e+002°)
1.41905752168919e+005	(-1.02487038148612e-002dB,1.76860530393108e+002°)
1.42560759360228e+005	(-1.03674733492479e-002dB,1.76828026324743e+002°)
1.43218789927364e+005	(-1.04880680462354e-002dB,1.76795459148647e+002°)
1.43879857825594e+005	(-1.06104975964898e-002dB,1.76762828131850e+002°)
1.44543977074603e+005	(-1.07347718533987e-002dB,1.76730132540854e+002°)
1.45211161758784e+005	(-1.08609008338175e-002dB,1.76697371641604e+002°)
1.45881426027545e+005	(-1.09888947186320e-002dB,1.76664544699468e+002°)
1.46554784095601e+005	(-1.11187638534953e-002dB,1.76631650979209e+002°)
1.47231250243282e+005	(-1.12505187494547e-002dB,1.76598689744965e+002°)
1.47910838816831e+005	(-1.13841700837283e-002dB,1.76565660260222e+002°)
1.48593564228711e+005	(-1.15197287004370e-002dB,1.76532561787793e+002°)
1.49279440957910e+005	(-1.16572056112618e-002dB,1.76499393589791e+002°)
1.49968483550248e+005	(-1.17966119962732e-002dB,1.76466154927612e+002°)
1.50660706618684e+005	(-1.19379592047187e-002dB,1.76432845061904e+002°)
1.51356124843631e+005	(-1.20812587557161e-002dB,1.76399463252550e+002°)
1.52054752973260e+005	(-1.22265223391973e-002dB,1.76366008758644e+002°)
1.52756605823818e+005	(-1.23737618166210e-002dB,1.76332480838464e+002°)
1.53461698279940e+005	(-1.25229892218917e-002dB,1.76298878749458e+002°)
1.54170045294967e+005	(-1.26742167621352e-002dB,1.76265201748211e+002°)
1.54881661891259e+005	(-1.28274568186787e-002dB,1.76231449090432e+002°)
1.55596563160518e+005	(-1.29827219478615e-002dB,1.76197620030927e+002°)
1.56314764264106e+005	(-1.31400248819147e-002dB,1.76163713823577e+002°)
1.57036280433366e+005	(-1.32993785300103e-002dB,1.76129729721318e+002°)
1.57761126969946e+005	(-1.34607959790776e-002dB,1.76095666976118e+002°)
1.58489319246122e+005	(-1.36242904948256e-002dB,1.76061524838955e+002°)
1.59220872705128e+005	(-1.37898755226807e-002dB,1.76027302559798e+002°)
1.59955802861478e+005	(-1.39575646888287e-002dB,1.75992999387580e+002°)
1.60694125301299e+005	(-1.41273718011570e-002dB,1.75958614570185e+002°)
1.61435855682660e+005	(-1.42993108503210e-002dB,1.75924147354417e+002°)
1.62181009735904e+005	(-1.44733960107684e-002dB,1.75889596985989e+002°)
1.62929603263984e+005	(-1.46496416418179e-002dB,1.75854962709494e+002°)
1.63681652142792e+005	(-1.48280622886679e-002dB,1.75820243768387e+002°)
1.64437172321505e+005	(-1.50086726835928e-002dB,1.75785439404967e+002°)
1.65196179822913e+005	(-1.51914877469527e-002dB,1.75750548860351e+002°)
1.65958690743768e+005	(-1.53765225883865e-002dB,1.75715571374459e+002°)
1.66724721255118e+005	(-1.55637925078978e-002dB,1.75680506185988e+002°)
1.67494287602656e+005	(-1.57533129970669e-002dB,1.75645352532397e+002°)
1.68267406107059e+005	(-1.59450997401728e-002dB,1.75610109649884e+002°)
1.69044093164338e+005	(-1.61391686154229e-002dB,1.75574776773364e+002°)
1.69824365246186e+005	(-1.63355356961779e-002dB,1.75539353136453e+002°)
1.70608238900324e+005	(-1.65342172521102e-002dB,1.75503837971447e+002°)
1.71395730750855e+005	(-1.67352297505488e-002dB,1.75468230509300e+002°)
1.72186857498613e+005	(-1.69385898576280e-002dB,1.75432529979607e+002°)
1.72981635921522e+005	(-1.71443144396484e-002dB,1.75396735610580e+002°)
1.73780082874950e+005	(-1.73524205643466e-002dB,1.75360846629035e+002°)
1.74582215292063e+005	(-1.75629255022148e-002dB,1.75324862260367e+002°)
1.75388050184189e+005	(-1.77758467278371e-002dB,1.75288781728534e+002°)
1.76197604641175e+005	(-1.79912019211955e-002dB,1.75252604256034e+002°)
1.77010895831755e+005	(-1.82090089691269e-002dB,1.75216329063891e+002°)
1.77827941003905e+005	(-1.84292859665805e-002dB,1.75179955371631e+002°)
1.78648757485218e+005	(-1.86520512181742e-002dB,1.75143482397266e+002°)
1.79473362683265e+005	(-1.88773232394690e-002dB,1.75106909357272e+002°)
1.80301774085970e+005	(-1.91051207584982e-002dB,1.75070235466576e+002°)
1.81134009261973e+005	(-1.93354627172075e-002dB,1.75033459938530e+002°)
1.81970085861011e+005	(-1.95683682728965e-002dB,1.74996581984897e+002°)
1.82810021614287e+005	(-1.98038567997494e-002dB,1.74959600815830e+002°)
1.83653834334848e+005	(-2.00419478903335e-002dB,1.74922515639855e+002°)
1.84501541917961e+005	(-2.02826613571241e-002dB,1.74885325663854e+002°)
1.85353162341494e+005	(-2.05260172340601e-002dB,1.74848030093042e+002°)
1.86208713666300e+005	(-2.07720357780915e-002dB,1.74810628130951e+002°)
1.87068214036593e+005	(-2.10207374708094e-002dB,1.74773118979415e+002°)
1.87931681680340e+005	(-2.12721430199861e-002dB,1.74735501838546e+002°)
1.88799134909643e+005	(-2.15262733612549e-002dB,1.74697775906720e+002°)
1.89670592121128e+005	(-2.17831496597226e-002dB,1.74659940380558e+002°)
1.90546071796338e+005	(-2.20427933116435e-002dB,1.74621994454907e+002°)
1.91425592502122e+005	(-2.23052259460704e-002dB,1.74583937322823e+002°)
1.92309172891030e+005	(-2.25704694266056e-002dB,1.74545768175554e+002°)
1.93196831701706e+005	(-2.28385458530677e-002dB,1.74507486202521e+002°)
1.94088587759292e+005	(-2.31094775632579e-002dB,1.74469090591300e+002°)
1.94984459975819e+005	(-2.33832871347161e-002dB,1.74430580527605e+002°)
1.95884467350613e+005	(-2.36599973864731e-002dB,1.74391955195273e+002°)
1.96788628970699e+005	(-2.39396313808898e-002dB,1.74353213776241e+002°)
1.97696964011200e+005	(-2.42222124254331e-002dB,1.74314355450533e+002°)
1.98609491735752e+005	(-2.45077640745358e-002dB,1.74275379396241e+002°)
1.99526231496903e+005	(-2.47963101314384e-002dB,1.74236284789510e+002°)
2.00447202736531e+005	(-2.50878746500662e-002dB,1.74197070804516e+002°)
2.01372424986254e+005	(-2.53824819369503e-002dB,1.74157736613452e+002°)
2.02301917867842e+005	(-2.56801565531042e-002dB,1.74118281386514e+002°)
2.03235701093637e+005	(-2.59809233159954e-002dB,1.74078704291877e+002°)
2.04173794466968e+005	(-2.62848073014904e-002dB,1.74039004495684e+002°)
2.05116217882572e+005	(-2.65918338458241e-002dB,1.73999181162025e+002°)
2.06062991327015e+005	(-2.69020285476212e-002dB,1.73959233452923e+002°)
2.07014134879119e+005	(-2.72154172698702e-002dB,1.73919160528317e+002°)
2.07969668710385e+005	(-2.75320261420520e-002dB,1.73878961546043e+002°)
2.08929613085419e+005	(-2.78518815620902e-002dB,1.73838635661820e+002°)
2.09893988362368e+005	(-2.81750101985324e-002dB,1.73798182029232e+002°)
2.10862814993344e+005	(-2.85014389925878e-002dB,1.73757599799713e+002°)
2.11836113524866e+005	(-2.88311951603067e-002dB,1.73716888122526e+002°)
2.12813904598287e+005	(-2.91643061946682e-002dB,1.73676046144754e+002°)
2.13796208950239e+005	(-2.95007998678255e-002dB,1.73635073011277e+002°)
2.14783047413069e+005	(-2.98407042332139e-002dB,1.73593967864761e+002°)
2.15774440915283e+005	(-3.01840476278464e-002dB,1.73552729845636e+002°)
2.16770410481986e+005	(-3.05308586744774e-002dB,1.73511358092086e+002°)
2.17770977235332e+005	(-3.08811662839266e-002dB,1.73469851740027e+002°)
2.18776162394971e+005	(-3.12349996573092e-002dB,1.73428209923098e+002°)
2.19785987278499e+005	(-3.15923882883582e-002dB,1.73386431772637e+002°)
2.20800473301906e+005	(-3.19533619657644e-002dB,1.73344516417672e+002°)
2.21819641980038e+005	(-3.23179507754801e-002dB,1.73302462984900e+002°)
2.22843514927047e+005	(-3.26861851031640e-002dB,1.73260270598676e+002°)
2.23872113856851e+005	(-3.30580956364992e-002dB,1.73217938380992e+002°)
2.24905460583595e+005	(-3.34337133676720e-002dB,1.73175465451466e+002°)
2.25943577022115e+005	(-3.38130695957818e-002dB,1.73132850927324e+002°)
2.26986485188399e+005	(-3.41961959292950e-002dB,1.73090093923385e+002°)
2.28034207200059e+005	(-3.45831242885876e-002dB,1.73047193552046e+002°)
2.29086765276794e+005	(-3.49738869083989e-002dB,1.73004148923266e+002°)
2.30144181740868e+005	(-3.53685163403986e-002dB,1.72960959144549e+002°)
2.31206479017577e+005	(-3.57670454557409e-002dB,1.72917623320932e+002°)
2.32273679635728e+005	(-3.61695074476538e-002dB,1.72874140554969e+002°)
2.33345806228118e+005	(-3.65759358340583e-002dB,1.72830509946714e+002°)
2.34422881532010e+005	(-3.69863644601671e-002dB,1.72786730593707e+002°)
2.35504928389619e+005	(-3.74008275011837e-002dB,1.72742801590959e+002°)
2.36591969748594e+005	(-3.78193594649746e-002dB,1.72698722030937e+002°)
2.37684028662505e+005	(-3.82419951947633e-002dB,1.72654491003549e+002°)
2.38781128291336e+005	(-3.86687698718777e-002dB,1.72610107596128e+002°)
2.39883291901967e+005	(-3.90997190185248e-002dB,1.72565570893422e+002°)
2.40990542868678e+005	(-3.95348785005463e-002dB,1.72520879977572e+002°)
2.42102904673636e+005	(-3.99742845302485e-002dB,1.72476033928102e+002°)
2.43220400907400e+005	(-4.04179736692315e-002dB,1.72431031821905e+002°)
2.44343055269416e+005	(-4.08659828312695e-002dB,1.72385872733224e+002°)
2.45470891568522e+005	(-4.13183492851650e-002dB,1.72340555733643e+002°)
2.46603933723453e+005	(-4.17751106576939e-002dB,1.72295079892070e+002°)
2.47742205763347e+005	(-4.22363049365602e-002dB,1.72249444274720e+002°)
2.48885731828258e+005	(-4.27019704733173e-002dB,1.72203647945108e+002°)
2.50034536169662e+005	(-4.31721459864123e-002dB,1.72157689964025e+002°)
2.51188643150977e+005	(-4.36468705641596e-002dB,1.72111569389534e+002°)
2.52348077248077e+005	(-4.41261836678674e-002dB,1.72065285276949e+002°)
2.53512863049810e+005	(-4.46101251348284e-002dB,1.72018836678822e+002°)
2.54683025258523e+005	(-4.50987351814688e-002dB,1.71972222644932e+002°)
2.55858588690584e+005	(-4.55920544065048e-002dB,1.71925442222269e+002°)
2.57039578276906e+005	(-4.60901237940483e-002dB,1.71878494455021e+002°)
2.58226019063479e+005	(-4.65929847168177e-002dB,1.71831378384560e+002°)
2.59417936211901e+005	(-4.71006789393910e-002dB,1.71784093049428e+002°)
2.60615354999909e+005	(-4.76132486213925e-002dB,1.71736637485323e+002°)
2.61818300821919e+005	(-4.81307363208222e-002dB,1.71689010725087e+002°)
2.63026799189558e+005	(-4.86531849973065e-002dB,1.71641211798694e+002°)
2.64240875732215e+005	(-4.91806380154752e-002dB,1.71593239733233e+002°)
2.65460556197574e+005	(-4.97131391482895e-002dB,1.71545093552895e+002°)
2.66685866452168e+005	(-5.02507325804593e-002dB,1.71496772278964e+002°)
2.67916832481924e+005	(-5.07934629118493e-002dB,1.71448274929799e+002°)
2.69153480392712e+005	(-5.13413751609121e-002dB,1.71399600520827e+002°)
2.70395836410905e+005	(-5.18945147682264e-002dB,1.71350748064521e+002°)
2.71643926883929e+005	(-5.24529275999333e-002dB,1.71301716570397e+002°)
2.72897778280825e+005	(-5.30166599513188e-002dB,1.71252505044996e+002°)
2.74157417192809e+005	(-5.35857585503671e-002dB,1.71203112491870e+002°)
2.75422870333838e+005	(-5.41602705614089e-002dB,1.71153537911575e+002°)
2.76694164541172e+005	(-5.47402435886666e-002dB,1.71103780301651e+002°)
2.77971326775950e+005	(-5.53257256799933e-002dB,1.71053838656619e+002°)
2.79254384123755e+005	(-5.59167653305410e-002dB,1.71003711967959e+002°)
2.80543363795193e+005	(-5.65134114864846e-002dB,1.70953399224105e+002°)
2.81838293126467e+005	(-5.71157135487740e-002dB,1.70902899410428e+002°)
2.83139199579960e+005	(-5.77237213769134e-002dB,1.70852211509230e+002°)
2.84446110744814e+005	(-5.83374852928502e-002dB,1.70801334499723e+002°)
2.85759054337517e+005	(-5.89570560847180e-002dB,1.70750267358028e+002°)
2.87078058202491e+005	(-5.95824850108376e-002dB,1.70699009057153e+002°)
2.88403150312683e+005	(-6.02138238035331e-002dB,1.70647558566989e+002°)
2.89734358770155e+005	(-6.08511246731513e-002dB,1.70595914854296e+002°)
2.91071711806683e+005	(-6.14944403120293e-002dB,1.70544076882689e+002°)
2.92415237784356e+005	(-6.21438238984809e-002dB,1.70492043612629e+002°)
2.93764965196176e+005	(-6.27993291009119e-002dB,1.70439814001415e+002°)
2.95120922666662e+005	(-6.34610100818213e-002dB,1.70387387003167e+002°)
2.96483138952457e+005	(-6.41289215020092e-002dB,1.70334761568816e+002°)
2.97851642942942e+005	(-6.48031185246470e-002dB,1.70281936646099e+002°)
2.99226463660842e+005	(-6.54836568195113e-002dB,1.70228911179540e+002°)
3.00607630262847e+005	(-6.61705925671890e-002dB,1.70175684110446e+002°)
3.01995172040225e+005	(-6.68639824633420e-002dB,1.70122254376893e+002°)
3.03389118419451e+005	(-6.75638837229873e-002dB,1.70068620913715e+002°)
3.04789498962822e+005	(-6.82703540848277e-002dB,1.70014782652498e+002°)
3.06196343369092e+005	(-6.89834518155928e-002dB,1.69960738521563e+002°)
3.07609681474095e+005	(-6.97032357144729e-002dB,1.69906487445963e+002°)
3.09029543251383e+005	(-7.04297651174991e-002dB,1.69852028347469e+002°)
3.10455958812860e+005	(-7.11630999020798e-002dB,1.69797360144561e+002°)
3.11888958409418e+005	(-7.19033004913949e-002dB,1.69742481752418e+002°)
3.13328572431583e+005	(-7.26504278590710e-002dB,1.69687392082909e+002°)
3.14774831410156e+005	(-7.34045435336274e-002dB,1.69632090044584e+002°)
3.16227766016863e+005	(-7.41657096031736e-002dB,1.69576574542664e+002°)
3.17687407065002e+005	(-7.49339887200225e-002dB,1.69520844479030e+002°)
3.19153785510101e+005	(-7.57094441053980e-002dB,1.69464898752220e+002°)
3.20626932450572e+005	(-7.64921395540881e-002dB,1.69408736257413e+002°)
3.22106879128369e+005	(-7.72821394393069e-002dB,1.69352355886423e+002°)
3.23593656929654e+005	(-7.80795087174255e-002dB,1.69295756527694e+002°)
3.25087297385460e+005	(-7.88843129328259e-002dB,1.69238937066285e+002°)
3.26587832172362e+005	(-7.96966182227613e-002dB,1.69181896383868e+002°)
3.28095293113145e+005	(-8.05164913222729e-002dB,1.69124633358713e+002°)
3.29609712177484e+005	(-8.13439995691669e-002dB,1.69067146865689e+002°)
3.31131121482617e+005	(-8.21792109089371e-002dB,1.69009435776247e+002°)
3.32659553294031e+005	(-8.30221938998615e-002dB,1.68951498958419e+002°)
3.34195040026141e+005	(-8.38730177180316e-002dB,1.68893335276806e+002°)
3.35737614242981e+005	(-8.47317521624500e-002dB,1.68834943592573e+002°)
3.37287308658896e+005	(-8.55984676601938e-002dB,1.68776322763444e+002°)
3.38844156139230e+005	(-8.64732352715979e-002dB,1.68717471643689e+002°)
3.40408189701028e+005	(-8.73561266954506e-002dB,1.68658389084123e+002°)
3.41979442513736e+005	(-8.82472142742854e-002dB,1.68599073932095e+002°)
3.43557947899902e+005	(-8.91465709996954e-002dB,1.68539525031484e+002°)
3.45143739335884e+005	(-9.00542705176055e-002dB,1.68479741222694e+002°)
3.46736850452559e+005	(-9.09703871337513e-002dB,1.68419721342643e+002°)
3.48337315036040e+005	(-9.18949958190421e-002dB,1.68359464224762e+002°)
3.49945167028385e+005	(-9.28281722150197e-002dB,1.68298968698986e+002°)
3.51560440528326e+005	(-9.37699926394194e-002dB,1.68238233591752e+002°)
3.53183169791985e+005	(-9.47205340916693e-002dB,1.68177257725988e+002°)
3.54813389233604e+005	(-9.56798742584797e-002dB,1.68116039921114e+002°)
3.56451133426273e+005	(-9.66480915195080e-002dB,1.68054578993033e+002°)
3.58096437102665e+005	(-9.76252649529984e-002dB,1.67992873754127e+002°)
3.59749335155771e+005	(-9.86114743415008e-002dB,1.67930923013252e+002°)
3.61409862639642e+005	(-9.96068001776385e-002dB,1.67868725575738e+002°)
3.63078054770131e+005	(-1.00611323669893e-001dB,1.67806280243377e+002°)
3.64753946925637e+005	(-1.01625126748467e-001dB,1.67743585814427e+002°)
3.66437574647863e+005	(-1.02648292071135e-001dB,1.67680641083600e+002°)
3.68128973642561e+005	(-1.03680903029205e-001dB,1.67617444842069e+002°)
3.69828179780296e+005	(-1.04723043753444e-001dB,1.67553995877453e+002°)
3.71535229097203e+005	(-1.05774799120151e-001dB,1.67490292973824e+002°)
3.73250157795751e+005	(-1.06836254757135e-001dB,1.67426334911698e+002°)
3.74973002245514e+005	(-1.07907497049879e-001dB,1.67362120468035e+002°)
3.76703798983939e+005	(-1.08988613147663e-001dB,1.67297648416235e+002°)
3.78442584717124e+005	(-1.10079690969725e-001dB,1.67232917526137e+002°)
3.80189396320592e+005	(-1.11180819211565e-001dB,1.67167926564019e+002°)
3.81944270840078e+005	(-1.12292087351094e-001dB,1.67102674292592e+002°)
3.83707245492310e+005	(-1.13413585655092e-001dB,1.67037159471002e+002°)
3.85478357665803e+005	(-1.14545405185447e-001dB,1.66971380854827e+002°)
3.87257644921649e+005	(-1.15687637805683e-001dB,1.66905337196080e+002°)
3.89045144994312e+005	(-1.16840376187293e-001dB,1.66839027243201e+002°)
3.90840895792434e+005	(-1.18003713816337e-001dB,1.66772449741064e+002°)
3.92644935399632e+005	(-1.19177744999911e-001dB,1.66705603430974e+002°)
3.94457302075311e+005	(-1.20362564872794e-001dB,1.66638487050667e+002°)
3.96278034255472e+005	(-1.21558269404014e-001dB,1.66571099334309e+002°)
3.98107170553530e+005	(-1.22764955403609e-001dB,1.66503439012501e+002°)
3.99944749761130e+005	(-1.23982720529249e-001dB,1.66435504812278e+002°)
4.01790810848973e+005	(-1.25211663293103e-001dB,1.66367295457107e+002°)
4.03645392967638e+005	(-1.26451883068600e-001dB,1.66298809666894e+002°)
4.05508535448417e+005	(-1.27703480097291e-001dB,1.66230046157983e+002°)
4.07380277804146e+005	(-1.28966555495777e-001dB,1.66161003643159e+002°)
4.09260659730044e+005	(-1.30241211262647e-001dB,1.66091680831651e+002°)
4.11149721104556e+005	(-1.31527550285471e-001dB,1.66022076429134e+002°)
4.13047501990195e+005	(-1.32825676347869e-001dB,1.65952189137731e+002°)
4.14954042634397e+005	(-1.34135694136586e-001dB,1.65882017656019e+002°)
4.16869383470370e+005	(-1.35457709248612e-001dB,1.65811560679034e+002°)
4.18793565117953e+005	(-1.36791828198415e-001dB,1.65740816898271e+002°)
4.20726628384479e+005	(-1.38138158425111e-001dB,1.65669785001689e+002°)
4.22668614265638e+005	(-1.39496808299806e-001dB,1.65598463673721e+002°)
4.24619563946348e+005	(-1.40867887132884e-001dB,1.65526851595274e+002°)
4.26579518801628e+005	(-1.42251505181366e-001dB,1.65454947443736e+002°)
4.28548520397475e+005	(-1.43647773656348e-001dB,1.65382749892981e+002°)
4.30526610491746e+005	(-1.45056804730491e-001dB,1.65310257613379e+002°)
4.32513831035045e+005	(-1.46478711545489e-001dB,1.65237469271797e+002°)
4.34510224171608e+005	(-1.47913608219629e-001dB,1.65164383531611e+002°)
4.36515832240202e+005	(-1.49361609855450e-001dB,1.65090999052712e+002°)
4.38530697775022e+005	(-1.50822832547344e-001dB,1.65017314491510e+002°)
4.40554863506590e+005	(-1.52297393389289e-001dB,1.64943328500948e+002°)
4.42588372362663e+005	(-1.53785410482562e-001dB,1.64869039730506e+002°)
4.44631267469146e+005	(-1.55287002943573e-001dB,1.64794446826213e+002°)
4.46683592151000e+005	(-1.56802290911698e-001dB,1.64719548430654e+002°)
4.48745389933170e+005	(-1.58331395557132e-001dB,1.64644343182980e+002°)
4.50816704541498e+005	(-1.59874439088898e-001dB,1.64568829718921e+002°)
4.52897579903658e+005	(-1.61431544762763e-001dB,1.64493006670792e+002°)
4.54988060150087e+005	(-1.63002836889296e-001dB,1.64416872667508e+002°)
4.57088189614913e+005	(-1.64588440841965e-001dB,1.64340426334592e+002°)
4.59198012836907e+005	(-1.66188483065236e-001dB,1.64263666294191e+002°)
4.61317574560418e+005	(-1.67803091082755e-001dB,1.64186591165084e+002°)
4.63446919736327e+005	(-1.69432393505581e-001dB,1.64109199562696e+002°)
4.65586093522998e+005	(-1.71076520040422e-001dB,1.64031490099114e+002°)
4.67735141287237e+005	(-1.72735601497999e-001dB,1.63953461383096e+002°)
4.69894108605255e+005	(-1.74409769801347e-001dB,1.63875112020089e+002°)
4.72063041263630e+005	(-1.76099157994266e-001dB,1.63796440612241e+002°)
4.74241985260284e+005	(-1.77803900249791e-001dB,1.63717445758418e+002°)
4.76430986805456e+005	(-1.79524131878612e-001dB,1.63638126054217e+002°)
4.78630092322679e+005	(-1.81259989337748e-001dB,1.63558480091986e+002°)
4.80839348449769e+005	(-1.83011610239019e-001dB,1.63478506460835e+002°)
4.83058802039813e+005	(-1.84779133357739e-001dB,1.63398203746659e+002°)
4.85288500162162e+005	(-1.86562698641437e-001dB,1.63317570532150e+002°)
4.87528490103427e+005	(-1.88362447218521e-001dB,1.63236605396820e+002°)
4.89778819368487e+005	(-1.90178521407127e-001dB,1.63155306917014e+002°)
4.92039535681492e+005	(-1.92011064723877e-001dB,1.63073673665936e+002°)
4.94310686986877e+005	(-1.93860221892830e-001dB,1.62991704213661e+002°)
4.96592321450378e+005	(-1.95726138854309e-001dB,1.62909397127162e+002°)
4.98884487460054e+005	(-1.97608962773901e-001dB,1.62826750970325e+002°)
5.01187233627315e+005	(-1.99508842051494e-001dB,1.62743764303975e+002°)
5.03500608787947e+005	(-2.01425926330304e-001dB,1.62660435685894e+002°)
5.05824662003157e+005	(-2.03360366505946e-001dB,1.62576763670846e+002°)
5.08159442560604e+005	(-2.05312314735616e-001dB,1.62492746810598e+002°)
5.10504999975450e+005	(-2.07281924447246e-001dB,1.62408383653945e+002°)
5.12861383991408e+005	(-2.09269350348749e-001dB,1.62323672746733e+002°)
5.15228644581800e+005	(-2.11274748437271e-001dB,1.62238612631886e+002°)
5.17606831950612e+005	(-2.13298276008537e-001dB,1.62153201849426e+002°)
5.19995996533560e+005	(-2.15340091666188e-001dB,1.62067438936507e+002°)
5.22396188999164e+005	(-2.17400355331173e-001dB,1.61981322427432e+002°)
5.24807460249817e+005	(-2.19479228251239e-001dB,1.61894850853689e+002°)
5.27229861422868e+005	(-2.21576873010365e-001dB,1.61808022743973e+002°)
5.29663443891703e+005	(-2.23693453538291e-001dB,1.61720836624217e+002°)
5.32108259266840e+005	(-2.25829135120137e-001dB,1.61633291017619e+002°)
5.34564359397017e+005	(-2.27984084405962e-001dB,1.61545384444676e+002°)
5.37031796370299e+005	(-2.30158469420444e-001dB,1.61457115423208e+002°)
5.39510622515174e+005	(-2.32352459572543e-001dB,1.61368482468395e+002°)
5.42000890401670e+005	(-2.34566225665269e-001dB,1.61279484092805e+002°)
5.44502652842468e+005	(-2.36799939905434e-001dB,1.61190118806428e+002°)
5.47015962894018e+005	(-2.39053775913435e-001dB,1.61100385116709e+002°)
5.49540873857672e+005	(-2.41327908733148e-001dB,1.61010281528581e+002°)
5.52077439280805e+005	(-2.43622514841785e-001dB,1.60919806544500e+002°)
5.54625712957958e+005	(-2.45937772159827e-001dB,1.60828958664482e+002°)
5.57185748931978e+005	(-2.48273860060988e-001dB,1.60737736386135e+002°)
5.59757601495158e+005	(-2.50630959382180e-001dB,1.60646138204699e+002°)
5.62341325190397e+005	(-2.53009252433602e-001dB,1.60554162613082e+002°)
5.64936974812351e+005	(-2.55408923008763e-001dB,1.60461808101901e+002°)
5.67544605408596e+005	(-2.57830156394591e-001dB,1.60369073159514e+002°)
5.70164272280797e+005	(-2.60273139381613e-001dB,1.60275956272067e+002°)
5.72796030985879e+005	(-2.62738060274044e-001dB,1.60182455923533e+002°)
5.75439937337207e+005	(-2.65225108900080e-001dB,1.60088570595749e+002°)
5.78096047405768e+005	(-2.67734476622069e-001dB,1.59994298768462e+002°)
5.80764417521362e+005	(-2.70266356346818e-001dB,1.59899638919373e+002°)
5.83445104273795e+005	(-2.72820942535882e-001dB,1.59804589524175e+002°)
5.86138164514080e+005	(-2.75398431215858e-001dB,1.59709149056603e+002°)
5.88843655355640e+005	(-2.77999019988806e-001dB,1.59613315988478e+002°)
5.91561634175525e+005	(-2.80622908042610e-001dB,1.59517088789751e+002°)
5.94292158615624e+005	(-2.83270296161370e-001dB,1.59420465928551e+002°)
5.97035286583889e+005	(-2.85941386735862e-001dB,1.59323445871236e+002°)
5.99791076255562e+005	(-2.88636383774069e-001dB,1.59226027082437e+002°)
6.02559586074410e+005	(-2.91355492911530e-001dB,1.59128208025109e+002°)
6.05340874753966e+005	(-2.94098921422011e-001dB,1.59029987160583e+002°)
6.08135001278771e+005	(-2.96866878227989e-001dB,1.58931362948616e+002°)
6.10942024905626e+005	(-2.99659573911188e-001dB,1.58832333847444e+002°)
6.13762005164848e+005	(-3.02477220723218e-001dB,1.58732898313834e+002°)
6.16595001861536e+005	(-3.05320032596169e-001dB,1.58633054803140e+002°)
6.19441075076836e+005	(-3.08188225153243e-001dB,1.58532801769355e+002°)
6.22300285169214e+005	(-3.11082015719402e-001dB,1.58432137665170e+002°)
6.25172692775741e+005	(-3.14001623332011e-001dB,1.58331060942028e+002°)
6.28058358813373e+005	(-3.16947268751588e-001dB,1.58229570050185e+002°)
6.30957344480249e+005	(-3.19919174472451e-001dB,1.58127663438766e+002°)
6.33869711256983e+005	(-3.22917564733445e-001dB,1.58025339555826e+002°)
6.36795520907972e+005	(-3.25942665528722e-001dB,1.57922596848410e+002°)
6.39734835482704e+005	(-3.28994704618368e-001dB,1.57819433762616e+002°)
6.42687717317076e+005	(-3.32073911539326e-001dB,1.57715848743657e+002°)
6.45654229034712e+005	(-3.35180517616013e-001dB,1.57611840235923e+002°)
6.48634433548296e+005	(-3.38314755971156e-001dB,1.57507406683049e+002°)
6.51628394060900e+005	(-3.41476861536609e-001dB,1.57402546527979e+002°)
6.54636174067333e+005	(-3.44667071064095e-001dB,1.57297258213031e+002°)
6.57657837355479e+005	(-3.47885623136002e-001dB,1.57191540179968e+002°)
6.60693448007654e+005	(-3.51132758176235e-001dB,1.57085390870066e+002°)
6.63743070401968e+005	(-3.54408718460941e-001dB,1.56978808724183e+002°)
6.66806769213681e+005	(-3.57713748129405e-001dB,1.56871792182829e+002°)
6.69884609416586e+005	(-3.61048093194766e-001dB,1.56764339686242e+002°)
6.72976656284377e+005	(-3.64412001554902e-001dB,1.56656449674457e+002°)
6.76082975392042e+005	(-3.67805723003157e-001dB,1.56548120587382e+002°)
6.79203632617245e+005	(-3.71229509239207e-001dB,1.56439350864876e+002°)
6.82338694141730e+005	(-3.74683613879789e-001dB,1.56330138946818e+002°)
6.85488226452722e+005	(-3.78168292469549e-001dB,1.56220483273195e+002°)
6.88652296344337e+005	(-3.81683802491750e-001dB,1.56110382284172e+002°)
6.91830970918998e+005	(-3.85230403379104e-001dB,1.55999834420176e+002°)
6.95024317588859e+005	(-3.88808356524434e-001dB,1.55888838121977e+002°)
6.98232404077234e+005	(-3.92417925291546e-001dB,1.55777391830769e+002°)
