Freq.	V(v01)
3.97923877634280e+004	(-6.07502914406685e-002dB,-1.73501252168649e+002°)
3.98107170553553e+004	(-6.06649190615046e-002dB,-1.73506708543261e+002°)
3.98290547901773e+004	(-6.05796773868224e-002dB,-1.73512161099151e+002°)
3.98474009717831e+004	(-6.04945661748223e-002dB,-1.73517609841855e+002°)
3.98657556040634e+004	(-6.04095851842652e-002dB,-1.73523054776902e+002°)
3.98841186909108e+004	(-6.03247341744539e-002dB,-1.73528495909810e+002°)
3.99024902362198e+004	(-6.02400129052705e-002dB,-1.73533933246086e+002°)
3.99208702438864e+004	(-6.01554211371452e-002dB,-1.73539366791230e+002°)
3.99392587178086e+004	(-6.00709586310894e-002dB,-1.73544796550732e+002°)
3.99576556618861e+004	(-5.99866251486549e-002dB,-1.73550222530070e+002°)
3.99760610800206e+004	(-5.99024204519277e-002dB,-1.73555644734715e+002°)
3.99944749761153e+004	(-5.98183443035663e-002dB,-1.73561063170127e+002°)
4.00128973540755e+004	(-5.97343964667926e-002dB,-1.73566477841757e+002°)
4.00313282178079e+004	(-5.96505767053704e-002dB,-1.73571888755046e+002°)
4.00497675712215e+004	(-5.95668847835879e-002dB,-1.73577295915427e+002°)
4.00682154182267e+004	(-5.94833204663133e-002dB,-1.73582699328322e+002°)
4.00866717627359e+004	(-5.93998835189342e-002dB,-1.73588098999143e+002°)
4.01051366086632e+004	(-5.93165737073886e-002dB,-1.73593494933295e+002°)
4.01236099599245e+004	(-5.92333907981894e-002dB,-1.73598887136172e+002°)
4.01420918204377e+004	(-5.91503345583327e-002dB,-1.73604275613157e+002°)
4.01605821941223e+004	(-5.90674047553856e-002dB,-1.73609660369628e+002°)
4.01790810848996e+004	(-5.89846011574583e-002dB,-1.73615041410949e+002°)
4.01975884966928e+004	(-5.89019235331971e-002dB,-1.73620418742477e+002°)
4.02161044334269e+004	(-5.88193716517416e-002dB,-1.73625792369560e+002°)
4.02346288990287e+004	(-5.87369452828355e-002dB,-1.73631162297537e+002°)
4.02531618974268e+004	(-5.86546441967002e-002dB,-1.73636528531735e+002°)
4.02717034325515e+004	(-5.85724681641082e-002dB,-1.73641891077475e+002°)
4.02902535083352e+004	(-5.84904169563530e-002dB,-1.73647249940067e+002°)
4.03088121287117e+004	(-5.84084903452601e-002dB,-1.73652605124812e+002°)
4.03273792976170e+004	(-5.83266881032014e-002dB,-1.73657956637002e+002°)
4.03459550189886e+004	(-5.82450100030107e-002dB,-1.73663304481920e+002°)
4.03645392967661e+004	(-5.81634558181086e-002dB,-1.73668648664840e+002°)
4.03831321348908e+004	(-5.80820253224247e-002dB,-1.73673989191027e+002°)
4.04017335373057e+004	(-5.80007182903904e-002dB,-1.73679326065735e+002°)
4.04203435079557e+004	(-5.79195344969780e-002dB,-1.73684659294213e+002°)
4.04389620507876e+004	(-5.78384737176537e-002dB,-1.73689988881696e+002°)
4.04575891697499e+004	(-5.77575357284151e-002dB,-1.73695314833413e+002°)
4.04762248687930e+004	(-5.76767203057534e-002dB,-1.73700637154584e+002°)
4.04948691518691e+004	(-5.75960272267171e-002dB,-1.73705955850419e+002°)
4.05135220229321e+004	(-5.75154562688233e-002dB,-1.73711270926119e+002°)
4.05321834859378e+004	(-5.74350072101266e-002dB,-1.73716582386878e+002°)
4.05508535448441e+004	(-5.73546798291804e-002dB,-1.73721890237877e+002°)
4.05695322036102e+004	(-5.72744739050249e-002dB,-1.73727194484293e+002°)
4.05882194661975e+004	(-5.71943892172532e-002dB,-1.73732495131290e+002°)
4.06069153365692e+004	(-5.71144255459280e-002dB,-1.73737792184025e+002°)
4.06256198186901e+004	(-5.70345826716170e-002dB,-1.73743085647648e+002°)
4.06443329165270e+004	(-5.69548603754174e-002dB,-1.73748375527295e+002°)
4.06630546340485e+004	(-5.68752584388947e-002dB,-1.73753661828099e+002°)
4.06817849752252e+004	(-5.67957766441311e-002dB,-1.73758944555180e+002°)
4.07005239440291e+004	(-5.67164147737070e-002dB,-1.73764223713651e+002°)
4.07192715444344e+004	(-5.66371726106904e-002dB,-1.73769499308616e+002°)
4.07380277804170e+004	(-5.65580499386521e-002dB,-1.73774771345171e+002°)
4.07567926559547e+004	(-5.64790465416621e-002dB,-1.73780039828402e+002°)
4.07755661750270e+004	(-5.64001622042719e-002dB,-1.73785304763386e+002°)
4.07943483416153e+004	(-5.63213967115260e-002dB,-1.73790566155194e+002°)
4.08131391597030e+004	(-5.62427498489748e-002dB,-1.73795824008885e+002°)
4.08319386332750e+004	(-5.61642214026362e-002dB,-1.73801078329512e+002°)
4.08507467663182e+004	(-5.60858111590271e-002dB,-1.73806329122117e+002°)
4.08695635628216e+004	(-5.60075189051359e-002dB,-1.73811576391735e+002°)
4.08883890267755e+004	(-5.59293444284750e-002dB,-1.73816820143393e+002°)
4.09072231621725e+004	(-5.58512875169746e-002dB,-1.73822060382107e+002°)
4.09260659730069e+004	(-5.57733479591414e-002dB,-1.73827297112888e+002°)
4.09449174632746e+004	(-5.56955255438739e-002dB,-1.73832530340735e+002°)
4.09637776369737e+004	(-5.56178200605718e-002dB,-1.73837760070640e+002°)
4.09826464981040e+004	(-5.55402312991488e-002dB,-1.73842986307586e+002°)
4.10015240506671e+004	(-5.54627590499735e-002dB,-1.73848209056550e+002°)
4.10204102986665e+004	(-5.53854031038709e-002dB,-1.73853428322496e+002°)
4.10393052461074e+004	(-5.53081632521731e-002dB,-1.73858644110384e+002°)
4.10582088969971e+004	(-5.52310392866813e-002dB,-1.73863856425163e+002°)
4.10771212553446e+004	(-5.51540309996522e-002dB,-1.73869065271774e+002°)
4.10960423251606e+004	(-5.50771381837844e-002dB,-1.73874270655150e+002°)
4.11149721104580e+004	(-5.50003606323503e-002dB,-1.73879472580216e+002°)
4.11339106152513e+004	(-5.49236981389678e-002dB,-1.73884671051888e+002°)
4.11528578435568e+004	(-5.48471504977986e-002dB,-1.73889866075074e+002°)
4.11718137993929e+004	(-5.47707175034412e-002dB,-1.73895057654673e+002°)
4.11907784867796e+004	(-5.46943989509734e-002dB,-1.73900245795577e+002°)
4.12097519097389e+004	(-5.46181946359245e-002dB,-1.73905430502669e+002°)
4.12287340722945e+004	(-5.45421043542798e-002dB,-1.73910611780824e+002°)
4.12477249784722e+004	(-5.44661279025027e-002dB,-1.73915789634908e+002°)
4.12667246322995e+004	(-5.43902650775189e-002dB,-1.73920964069780e+002°)
4.12857330378056e+004	(-5.43145156766795e-002dB,-1.73926135090290e+002°)
4.13047501990220e+004	(-5.42388794978277e-002dB,-1.73931302701279e+002°)
4.13237761199816e+004	(-5.41633563392634e-002dB,-1.73936466907583e+002°)
4.13428108047193e+004	(-5.40879459996994e-002dB,-1.73941627714026e+002°)
4.13618542572720e+004	(-5.40126482783475e-002dB,-1.73946785125426e+002°)
4.13809064816784e+004	(-5.39374629748658e-002dB,-1.73951939146592e+002°)
4.13999674819789e+004	(-5.38623898893241e-002dB,-1.73957089782327e+002°)
4.14190372622159e+004	(-5.37874288222967e-002dB,-1.73962237037423e+002°)
4.14381158264338e+004	(-5.37125795747653e-002dB,-1.73967380916666e+002°)
4.14572031786784e+004	(-5.36378419481613e-002dB,-1.73972521424833e+002°)
4.14762993229980e+004	(-5.35632157444114e-002dB,-1.73977658566693e+002°)
4.14954042634422e+004	(-5.34887007658160e-002dB,-1.73982792347008e+002°)
4.15145180040627e+004	(-5.34142968151854e-002dB,-1.73987922770530e+002°)
4.15336405489133e+004	(-5.33400036957183e-002dB,-1.73993049842006e+002°)
4.15527719020492e+004	(-5.32658212110785e-002dB,-1.73998173566172e+002°)
4.15719120675277e+004	(-5.31917491653849e-002dB,-1.74003293947758e+002°)
4.15910610494081e+004	(-5.31177873631719e-002dB,-1.74008410991486e+002°)
4.16102188517514e+004	(-5.30439356094135e-002dB,-1.74013524702069e+002°)
4.16293854786204e+004	(-5.29701937095478e-002dB,-1.74018635084213e+002°)
4.16485609340800e+004	(-5.28965614694027e-002dB,-1.74023742142616e+002°)
4.16677452221969e+004	(-5.28230386952866e-002dB,-1.74028845881969e+002°)
4.16869383470394e+004	(-5.27496251939132e-002dB,-1.74033946306952e+002°)
4.17061403126782e+004	(-5.26763207724378e-002dB,-1.74039043422242e+002°)
4.17253511231853e+004	(-5.26031252384520e-002dB,-1.74044137232504e+002°)
4.17445707826350e+004	(-5.25300383999657e-002dB,-1.74049227742398e+002°)
4.17637992951033e+004	(-5.24570600654102e-002dB,-1.74054314956574e+002°)
4.17830366646681e+004	(-5.23841900436799e-002dB,-1.74059398879676e+002°)
4.18022828954092e+004	(-5.23114281440721e-002dB,-1.74064479516340e+002°)
4.18215379914082e+004	(-5.22387741762749e-002dB,-1.74069556871194e+002°)
4.18408019567487e+004	(-5.21662279504846e-002dB,-1.74074630948858e+002°)
4.18600747955162e+004	(-5.20937892772530e-002dB,-1.74079701753945e+002°)
4.18793565117978e+004	(-5.20214579675555e-002dB,-1.74084769291060e+002°)
4.18986471096828e+004	(-5.19492338328288e-002dB,-1.74089833564800e+002°)
4.19179465932623e+004	(-5.18771166849118e-002dB,-1.74094894579755e+002°)
4.19372549666293e+004	(-5.18051063360317e-002dB,-1.74099952340507e+002°)
4.19565722338785e+004	(-5.17332025988987e-002dB,-1.74105006851630e+002°)
4.19758983991067e+004	(-5.16614052865653e-002dB,-1.74110058117692e+002°)
4.19952334664126e+004	(-5.15897142125445e-002dB,-1.74115106143253e+002°)
4.20145774398965e+004	(-5.15181291907627e-002dB,-1.74120150932863e+002°)
4.20339303236610e+004	(-5.14466500355416e-002dB,-1.74125192491068e+002°)
4.20532921218102e+004	(-5.13752765616336e-002dB,-1.74130230822403e+002°)
4.20726628384504e+004	(-5.13040085841765e-002dB,-1.74135265931400e+002°)
4.20920424776896e+004	(-5.12328459187614e-002dB,-1.74140297822579e+002°)
4.21114310436378e+004	(-5.11617883813382e-002dB,-1.74145326500455e+002°)
4.21308285404068e+004	(-5.10908357882850e-002dB,-1.74150351969536e+002°)
4.21502349721104e+004	(-5.10199879564171e-002dB,-1.74155374234320e+002°)
4.21696503428642e+004	(-5.09492447029032e-002dB,-1.74160393299299e+002°)
4.21890746567858e+004	(-5.08786058453551e-002dB,-1.74165409168960e+002°)
4.22085079179945e+004	(-5.08080712017668e-002dB,-1.74170421847779e+002°)
4.22279501306117e+004	(-5.07376405905589e-002dB,-1.74175431340226e+002°)
4.22474012987606e+004	(-5.06673138305275e-002dB,-1.74180437650764e+002°)
4.22668614265663e+004	(-5.05970907408729e-002dB,-1.74185440783848e+002°)
4.22863305181559e+004	(-5.05269711412045e-002dB,-1.74190440743927e+002°)
4.23058085776584e+004	(-5.04569548515438e-002dB,-1.74195437535441e+002°)
4.23252956092044e+004	(-5.03870416922680e-002dB,-1.74200431162824e+002°)
4.23447916169268e+004	(-5.03172314842020e-002dB,-1.74205421630502e+002°)
4.23642966049602e+004	(-5.02475240485295e-002dB,-1.74210408942894e+002°)
4.23838105774411e+004	(-5.01779192068294e-002dB,-1.74215393104412e+002°)
4.24033335385079e+004	(-5.01084167811041e-002dB,-1.74220374119461e+002°)
4.24228654923011e+004	(-5.00390165936999e-002dB,-1.74225351992437e+002°)
4.24424064429628e+004	(-4.99697184674128e-002dB,-1.74230326727731e+002°)
4.24619563946373e+004	(-4.99005222253738e-002dB,-1.74235298329727e+002°)
4.24815153514707e+004	(-4.98314276911399e-002dB,-1.74240266802799e+002°)
4.25010833176108e+004	(-4.97624346886454e-002dB,-1.74245232151317e+002°)
4.25206602972076e+004	(-4.96935430422114e-002dB,-1.74250194379642e+002°)
4.25402462944129e+004	(-4.96247525765389e-002dB,-1.74255153492129e+002°)
4.25598413133804e+004	(-4.95560631167122e-002dB,-1.74260109493125e+002°)
4.25794453582658e+004	(-4.94874744882252e-002dB,-1.74265062386971e+002°)
4.25990584332265e+004	(-4.94189865169201e-002dB,-1.74270012177999e+002°)
4.26186805424221e+004	(-4.93505990290460e-002dB,-1.74274958870536e+002°)
4.26383116900140e+004	(-4.92823118512349e-002dB,-1.74279902468901e+002°)
4.26579518801654e+004	(-4.92141248104819e-002dB,-1.74284842977407e+002°)
4.26776011170415e+004	(-4.91460377341605e-002dB,-1.74289780400357e+002°)
4.26972594048095e+004	(-4.90780504500378e-002dB,-1.74294714742052e+002°)
4.27169267476384e+004	(-4.90101627862458e-002dB,-1.74299646006781e+002°)
4.27366031496992e+004	(-4.89423745713093e-002dB,-1.74304574198830e+002°)
4.27562886151647e+004	(-4.88746856341099e-002dB,-1.74309499322474e+002°)
4.27759831482099e+004	(-4.88070958039220e-002dB,-1.74314421381986e+002°)
4.27956867530114e+004	(-4.87396049103525e-002dB,-1.74319340381628e+002°)
4.28153994337479e+004	(-4.86722127834601e-002dB,-1.74324256325656e+002°)
4.28351211945999e+004	(-4.86049192535761e-002dB,-1.74329169218321e+002°)
4.28548520397501e+004	(-4.85377241514764e-002dB,-1.74334079063865e+002°)
4.28745919733827e+004	(-4.84706273082755e-002dB,-1.74338985866525e+002°)
4.28943409996843e+004	(-4.84036285554705e-002dB,-1.74343889630529e+002°)
4.29140991228430e+004	(-4.83367277249192e-002dB,-1.74348790360100e+002°)
4.29338663470492e+004	(-4.82699246488290e-002dB,-1.74353688059452e+002°)
4.29536426764949e+004	(-4.82032191598076e-002dB,-1.74358582732796e+002°)
4.29734281153742e+004	(-4.81366110908085e-002dB,-1.74363474384333e+002°)
4.29932226678832e+004	(-4.80701002751300e-002dB,-1.74368363018257e+002°)
4.30130263382198e+004	(-4.80036865464698e-002dB,-1.74373248638758e+002°)
4.30328391305839e+004	(-4.79373697388942e-002dB,-1.74378131250018e+002°)
4.30526610491772e+004	(-4.78711496867515e-002dB,-1.74383010856210e+002°)
4.30724920982037e+004	(-4.78050262248491e-002dB,-1.74387887461503e+002°)
4.30923322818688e+004	(-4.77389991883052e-002dB,-1.74392761070059e+002°)
4.31121816043804e+004	(-4.76730684125873e-002dB,-1.74397631686033e+002°)
4.31320400699478e+004	(-4.76072337335456e-002dB,-1.74402499313573e+002°)
4.31519076827827e+004	(-4.75414949873767e-002dB,-1.74407363956820e+002°)
4.31717844470985e+004	(-4.74758520106285e-002dB,-1.74412225619909e+002°)
4.31916703671105e+004	(-4.74103046402198e-002dB,-1.74417084306970e+002°)
4.32115654470361e+004	(-4.73448527133913e-002dB,-1.74421940022122e+002°)
4.32314696910945e+004	(-4.72794960677528e-002dB,-1.74426792769482e+002°)
4.32513831035071e+004	(-4.72142345413037e-002dB,-1.74431642553158e+002°)
4.32713056884968e+004	(-4.71490679723232e-002dB,-1.74436489377252e+002°)
4.32912374502888e+004	(-4.70839961994996e-002dB,-1.74441333245859e+002°)
4.33111783931103e+004	(-4.70190190618531e-002dB,-1.74446174163068e+002°)
4.33311285211900e+004	(-4.69541363987132e-002dB,-1.74451012132961e+002°)
4.33510878387591e+004	(-4.68893480498332e-002dB,-1.74455847159615e+002°)
4.33710563500504e+004	(-4.68246538552439e-002dB,-1.74460679247098e+002°)
4.33910340592987e+004	(-4.67600536553541e-002dB,-1.74465508399474e+002°)
4.34110209707408e+004	(-4.66955472909158e-002dB,-1.74470334620799e+002°)
4.34310170886155e+004	(-4.66311346030273e-002dB,-1.74475157915122e+002°)
4.34510224171634e+004	(-4.65668154331241e-002dB,-1.74479978286488e+002°)
4.34710369606272e+004	(-4.65025896229654e-002dB,-1.74484795738932e+002°)
4.34910607232516e+004	(-4.64384570146945e-002dB,-1.74489610276487e+002°)
4.35110937092830e+004	(-4.63744174507567e-002dB,-1.74494421903175e+002°)
4.35311359229700e+004	(-4.63104707739542e-002dB,-1.74499230623016e+002°)
4.35511873685631e+004	(-4.62466168274243e-002dB,-1.74504036440020e+002°)
4.35712480503147e+004	(-4.61828554546474e-002dB,-1.74508839358192e+002°)
4.35913179724791e+004	(-4.61191864994284e-002dB,-1.74513639381531e+002°)
4.36113971393127e+004	(-4.60556098059403e-002dB,-1.74518436514031e+002°)
4.36314855550739e+004	(-4.59921252186312e-002dB,-1.74523230759675e+002°)
4.36515832240229e+004	(-4.59287325823416e-002dB,-1.74528022122446e+002°)
4.36716901504219e+004	(-4.58654317422196e-002dB,-1.74532810606315e+002°)
4.36918063385351e+004	(-4.58022225437673e-002dB,-1.74537596215251e+002°)
4.37119317926287e+004	(-4.57391048327729e-002dB,-1.74542378953214e+002°)
4.37320665169708e+004	(-4.56760784554015e-002dB,-1.74547158824159e+002°)
4.37522105158315e+004	(-4.56131432581398e-002dB,-1.74551935832034e+002°)
4.37723637934829e+004	(-4.55502990877809e-002dB,-1.74556709980782e+002°)
4.37925263541989e+004	(-4.54875457914755e-002dB,-1.74561481274339e+002°)
4.38126982022556e+004	(-4.54248832166586e-002dB,-1.74566249716633e+002°)
4.38328793419310e+004	(-4.53623112111660e-002dB,-1.74571015311590e+002°)
4.38530697775049e+004	(-4.52998296230735e-002dB,-1.74575778063127e+002°)
4.38732695132593e+004	(-4.52374383008612e-002dB,-1.74580537975154e+002°)
4.38934785534780e+004	(-4.51751370932744e-002dB,-1.74585295051577e+002°)
4.39136969024470e+004	(-4.51129258493991e-002dB,-1.74590049296295e+002°)
4.39339245644540e+004	(-4.50508044186800e-002dB,-1.74594800713201e+002°)
4.39541615437888e+004	(-4.49887726508181e-002dB,-1.74599549306182e+002°)
4.39744078447432e+004	(-4.49268303958811e-002dB,-1.74604295079118e+002°)
4.39946634716110e+004	(-4.48649775042616e-002dB,-1.74609038035883e+002°)
4.40149284286878e+004	(-4.48032138266462e-002dB,-1.74613778180347e+002°)
4.40352027202715e+004	(-4.47415392140453e-002dB,-1.74618515516372e+002°)
4.40554863506617e+004	(-4.46799535178117e-002dB,-1.74623250047814e+002°)
4.40757793241600e+004	(-4.46184565895766e-002dB,-1.74627981778523e+002°)
4.40960816450701e+004	(-4.45570482813162e-002dB,-1.74632710712345e+002°)
4.41163933176977e+004	(-4.44957284453298e-002dB,-1.74637436853116e+002°)
4.41367143463503e+004	(-4.44344969341792e-002dB,-1.74642160204671e+002°)
4.41570447353376e+004	(-4.43733536008092e-002dB,-1.74646880770834e+002°)
4.41773844889712e+004	(-4.43122982984341e-002dB,-1.74651598555426e+002°)
4.41977336115645e+004	(-4.42513308805804e-002dB,-1.74656313562263e+002°)
4.42180921074333e+004	(-4.41904512011309e-002dB,-1.74661025795151e+002°)
4.42384599808949e+004	(-4.41296591142072e-002dB,-1.74665735257895e+002°)
4.42588372362690e+004	(-4.40689544743017e-002dB,-1.74670441954290e+002°)
4.42792238778771e+004	(-4.40083371361920e-002dB,-1.74675145888127e+002°)
4.42996199100428e+004	(-4.39478069549712e-002dB,-1.74679847063191e+002°)
4.43200253370914e+004	(-4.38873637860310e-002dB,-1.74684545483260e+002°)
4.43404401633505e+004	(-4.38270074850807e-002dB,-1.74689241152109e+002°)
4.43608643931496e+004	(-4.37667379081057e-002dB,-1.74693934073504e+002°)
4.43812980308203e+004	(-4.37065549114517e-002dB,-1.74698624251207e+002°)
4.44017410806959e+004	(-4.36464583517347e-002dB,-1.74703311688973e+002°)
4.44221935471119e+004	(-4.35864480858687e-002dB,-1.74707996390551e+002°)
4.44426554344059e+004	(-4.35265239710816e-002dB,-1.74712678359686e+002°)
4.44631267469173e+004	(-4.34666858649141e-002dB,-1.74717357600116e+002°)
4.44836074889875e+004	(-4.34069336251699e-002dB,-1.74722034115572e+002°)
4.45040976649601e+004	(-4.33472671100365e-002dB,-1.74726707909783e+002°)
4.45245972791805e+004	(-4.32876861778898e-002dB,-1.74731378986467e+002°)
4.45451063359963e+004	(-4.32281906874842e-002dB,-1.74736047349341e+002°)
4.45656248397568e+004	(-4.31687804978597e-002dB,-1.74740713002114e+002°)
4.45861527948135e+004	(-4.31094554683350e-002dB,-1.74745375948488e+002°)
4.46066902055200e+004	(-4.30502154585354e-002dB,-1.74750036192163e+002°)
4.46272370762317e+004	(-4.29910603284067e-002dB,-1.74754693736830e+002°)
4.46477934113061e+004	(-4.29319899381246e-002dB,-1.74759348586175e+002°)
4.46683592151028e+004	(-4.28730041482299e-002dB,-1.74764000743879e+002°)
4.46889344919831e+004	(-4.28141028195456e-002dB,-1.74768650213618e+002°)
4.47095192463108e+004	(-4.27552858131384e-002dB,-1.74773296999061e+002°)
4.47301134824513e+004	(-4.26965529904283e-002dB,-1.74777941103871e+002°)
4.47507172047720e+004	(-4.26379042130883e-002dB,-1.74782582531707e+002°)
4.47713304176427e+004	(-4.25793393431109e-002dB,-1.74787221286221e+002°)
4.47919531254348e+004	(-4.25208582427618e-002dB,-1.74791857371060e+002°)
4.48125853325220e+004	(-4.24624607745836e-002dB,-1.74796490789866e+002°)
4.48332270432798e+004	(-4.24041468014318e-002dB,-1.74801121546273e+002°)
4.48538782620858e+004	(-4.23459161864609e-002dB,-1.74805749643914e+002°)
4.48745389933197e+004	(-4.22877687930562e-002dB,-1.74810375086411e+002°)
4.48952092413631e+004	(-4.22297044849790e-002dB,-1.74814997877384e+002°)
4.49158890105997e+004	(-4.21717231261955e-002dB,-1.74819618020447e+002°)
4.49365783054151e+004	(-4.21138245809860e-002dB,-1.74824235519207e+002°)
4.49572771301971e+004	(-4.20560087139409e-002dB,-1.74828850377268e+002°)
4.49779854893353e+004	(-4.19982753898941e-002dB,-1.74833462598225e+002°)
4.49987033872216e+004	(-4.19406244739877e-002dB,-1.74838072185670e+002°)
4.50194308282496e+004	(-4.18830558316468e-002dB,-1.74842679143190e+002°)
4.50401678168152e+004	(-4.18255693285756e-002dB,-1.74847283474365e+002°)
4.50609143573163e+004	(-4.17681648307499e-002dB,-1.74851885182769e+002°)
4.50816704541525e+004	(-4.17108422044233e-002dB,-1.74856484271973e+002°)
4.51024361117259e+004	(-4.16536013161626e-002dB,-1.74861080745541e+002°)
4.51232113344403e+004	(-4.15964420327836e-002dB,-1.74865674607031e+002°)
4.51439961267016e+004	(-4.15393642213743e-002dB,-1.74870265859997e+002°)
4.51647904929177e+004	(-4.14823677493337e-002dB,-1.74874854507986e+002°)
4.51855944374988e+004	(-4.14254524843194e-002dB,-1.74879440554541e+002°)
4.52064079648567e+004	(-4.13686182942467e-002dB,-1.74884024003200e+002°)
4.52272310794055e+004	(-4.13118650473419e-002dB,-1.74888604857493e+002°)
4.52480637855614e+004	(-4.12551926120974e-002dB,-1.74893183120948e+002°)
4.52689060877424e+004	(-4.11986008572537e-002dB,-1.74897758797086e+002°)
4.52897579903686e+004	(-4.11420896518650e-002dB,-1.74902331889421e+002°)
4.53106194978623e+004	(-4.10856588652169e-002dB,-1.74906902401465e+002°)
4.53314906146477e+004	(-4.10293083669135e-002dB,-1.74911470336723e+002°)
4.53523713451511e+004	(-4.09730380267825e-002dB,-1.74916035698693e+002°)
4.53732616938007e+004	(-4.09168477149780e-002dB,-1.74920598490872e+002°)
4.53941616650269e+004	(-4.08607373018795e-002dB,-1.74925158716748e+002°)
4.54150712632620e+004	(-4.08047066581433e-002dB,-1.74929716379804e+002°)
4.54359904929406e+004	(-4.07487556547102e-002dB,-1.74934271483520e+002°)
4.54569193584990e+004	(-4.06928841627921e-002dB,-1.74938824031369e+002°)
4.54778578643758e+004	(-4.06370920538446e-002dB,-1.74943374026819e+002°)
4.54988060150114e+004	(-4.05813791996185e-002dB,-1.74947921473333e+002°)
4.55197638148486e+004	(-4.05257454721143e-002dB,-1.74952466374369e+002°)
4.55407312683320e+004	(-4.04701907435877e-002dB,-1.74957008733379e+002°)
4.55617083799082e+004	(-4.04147148866070e-002dB,-1.74961548553811e+002°)
4.55826951540260e+004	(-4.03593177739454e-002dB,-1.74966085839106e+002°)
4.56036915951362e+004	(-4.03039992786742e-002dB,-1.74970620592701e+002°)
4.56246977076916e+004	(-4.02487592741373e-002dB,-1.74975152818029e+002°)
4.56457134961472e+004	(-4.01935976339174e-002dB,-1.74979682518516e+002°)
4.56667389649597e+004	(-4.01385142318527e-002dB,-1.74984209697583e+002°)
4.56877741185884e+004	(-4.00835089420770e-002dB,-1.74988734358647e+002°)
4.57088189614941e+004	(-4.00285816389699e-002dB,-1.74993256505119e+002°)
4.57298734981401e+004	(-3.99737321971593e-002dB,-1.74997776140405e+002°)
4.57509377329914e+004	(-3.99189604915380e-002dB,-1.75002293267906e+002°)
4.57720116705153e+004	(-3.98642663972646e-002dB,-1.75006807891018e+002°)
4.57930953151810e+004	(-3.98096497897528e-002dB,-1.75011320013132e+002°)
4.58141886714600e+004	(-3.97551105446795e-002dB,-1.75015829637633e+002°)
4.58352917438255e+004	(-3.97006485379772e-002dB,-1.75020336767903e+002°)
4.58564045367531e+004	(-3.96462636458066e-002dB,-1.75024841407316e+002°)
4.58775270547202e+004	(-3.95919557446476e-002dB,-1.75029343559243e+002°)
4.58986593022065e+004	(-3.95377247111669e-002dB,-1.75033843227051e+002°)
4.59198012836935e+004	(-3.94835704223215e-002dB,-1.75038340414099e+002°)
4.59409530036650e+004	(-3.94294927553310e-002dB,-1.75042835123743e+002°)
4.59621144666068e+004	(-3.93754915876361e-002dB,-1.75047327359333e+002°)
4.59832856770066e+004	(-3.93215667969529e-002dB,-1.75051817124216e+002°)
4.60044666393545e+004	(-3.92677182612619e-002dB,-1.75056304421731e+002°)
4.60256573581423e+004	(-3.92139458587456e-002dB,-1.75060789255215e+002°)
4.60468578378641e+004	(-3.91602494679178e-002dB,-1.75065271627997e+002°)
4.60680680830160e+004	(-3.91066289674521e-002dB,-1.75069751543404e+002°)
4.60892880980962e+004	(-3.90530842363374e-002dB,-1.75074229004756e+002°)
4.61105178876050e+004	(-3.89996151537756e-002dB,-1.75078704015369e+002°)
4.61317574560446e+004	(-3.89462215992514e-002dB,-1.75083176578554e+002°)
4.61530068079196e+004	(-3.88929034524698e-002dB,-1.75087646697618e+002°)
4.61742659477362e+004	(-3.88396605933846e-002dB,-1.75092114375860e+002°)
4.61955348800032e+004	(-3.87864929021967e-002dB,-1.75096579616577e+002°)
4.62168136092312e+004	(-3.87334002593829e-002dB,-1.75101042423061e+002°)
4.62381021399327e+004	(-3.86803825456257e-002dB,-1.75105502798598e+002°)
4.62594004766227e+004	(-3.86274396418631e-002dB,-1.75109960746470e+002°)
4.62807086238180e+004	(-3.85745714293004e-002dB,-1.75114416269953e+002°)
4.63020265860376e+004	(-3.85217777893715e-002dB,-1.75118869372319e+002°)
4.63233543678024e+004	(-3.84690586037351e-002dB,-1.75123320056835e+002°)
4.63446919736355e+004	(-3.84164137543178e-002dB,-1.75127768326764e+002°)
4.63660394080623e+004	(-3.83638431232712e-002dB,-1.75132214185362e+002°)
4.63873966756099e+004	(-3.83113465930149e-002dB,-1.75136657635883e+002°)
4.64087637808076e+004	(-3.82589240461863e-002dB,-1.75141098681575e+002°)
4.64301407281871e+004	(-3.82065753656620e-002dB,-1.75145537325680e+002°)
4.64515275222817e+004	(-3.81543004345682e-002dB,-1.75149973571437e+002°)
4.64729241676271e+004	(-3.81020991362654e-002dB,-1.75154407422078e+002°)
4.64943306687611e+004	(-3.80499713543630e-002dB,-1.75158838880834e+002°)
4.65157470302234e+004	(-3.79979169726918e-002dB,-1.75163267950928e+002°)
4.65371732565559e+004	(-3.79459358753285e-002dB,-1.75167694635579e+002°)
4.65586093523027e+004	(-3.78940279465984e-002dB,-1.75172118938002e+002°)
4.65800553220097e+004	(-3.78421930710425e-002dB,-1.75176540861407e+002°)
4.66015111702252e+004	(-3.77904311334468e-002dB,-1.75180960408998e+002°)
4.66229769014994e+004	(-3.77387420188158e-002dB,-1.75185377583977e+002°)
4.66444525203848e+004	(-3.76871256124501e-002dB,-1.75189792389539e+002°)
4.66659380314357e+004	(-3.76355817998067e-002dB,-1.75194204828875e+002°)
4.66874334392087e+004	(-3.75841104666060e-002dB,-1.75198614905171e+002°)
4.67089387482625e+004	(-3.75327114988285e-002dB,-1.75203022621610e+002°)
