Freq.	V(v04)
1.45211161758784e+005	(-1.54855808199899e+000dB,1.75924628802251e+002°)
1.45881426027545e+005	(-1.54851769146727e+000dB,1.75901508598547e+002°)
1.46554784095601e+005	(-1.54847967757234e+000dB,1.75878302328794e+002°)
1.47231250243282e+005	(-1.54844403643230e+000dB,1.75855009495493e+002°)
1.47910838816831e+005	(-1.54841076437842e+000dB,1.75831629599479e+002°)
1.48593564228711e+005	(-1.54837985795460e+000dB,1.75808162139905e+002°)
1.49279440957910e+005	(-1.54835131391679e+000dB,1.75784606614230e+002°)
1.49968483550248e+005	(-1.54832512923257e+000dB,1.75760962518213e+002°)
1.50660706618684e+005	(-1.54830130108061e+000dB,1.75737229345893e+002°)
1.51356124843631e+005	(-1.54827982685023e+000dB,1.75713406589585e+002°)
1.52054752973260e+005	(-1.54826070414103e+000dB,1.75689493739862e+002°)
1.52756605823818e+005	(-1.54824393076241e+000dB,1.75665490285547e+002°)
1.53461698279940e+005	(-1.54822950473322e+000dB,1.75641395713703e+002°)
1.54170045294967e+005	(-1.54821742428138e+000dB,1.75617209509615e+002°)
1.54881661891259e+005	(-1.54820768784355e+000dB,1.75592931156784e+002°)
1.55596563160518e+005	(-1.54820029406482e+000dB,1.75568560136914e+002°)
1.56314764264106e+005	(-1.54819524179835e+000dB,1.75544095929897e+002°)
1.57036280433366e+005	(-1.54819253010515e+000dB,1.75519538013807e+002°)
1.57761126969946e+005	(-1.54819215825380e+000dB,1.75494885864883e+002°)
1.58489319246122e+005	(-1.54819412572023e+000dB,1.75470138957519e+002°)
1.59220872705128e+005	(-1.54819843218743e+000dB,1.75445296764256e+002°)
1.59955802861478e+005	(-1.54820507754537e+000dB,1.75420358755762e+002°)
1.60694125301299e+005	(-1.54821406189070e+000dB,1.75395324400830e+002°)
1.61435855682660e+005	(-1.54822538552671e+000dB,1.75370193166356e+002°)
1.62181009735904e+005	(-1.54823904896311e+000dB,1.75344964517338e+002°)
1.62929603263984e+005	(-1.54825505291593e+000dB,1.75319637916855e+002°)
1.63681652142792e+005	(-1.54827339830747e+000dB,1.75294212826061e+002°)
1.64437172321505e+005	(-1.54829408626618e+000dB,1.75268688704168e+002°)
1.65196179822913e+005	(-1.54831711812659e+000dB,1.75243065008441e+002°)
1.65958690743768e+005	(-1.54834249542934e+000dB,1.75217341194181e+002°)
1.66724721255118e+005	(-1.54837021992114e+000dB,1.75191516714714e+002°)
1.67494287602656e+005	(-1.54840029355473e+000dB,1.75165591021379e+002°)
1.68267406107059e+005	(-1.54843271848895e+000dB,1.75139563563520e+002°)
1.69044093164338e+005	(-1.54846749708883e+000dB,1.75113433788467e+002°)
1.69824365246186e+005	(-1.54850463192551e+000dB,1.75087201141530e+002°)
1.70608238900324e+005	(-1.54854412577650e+000dB,1.75060865065987e+002°)
1.71395730750855e+005	(-1.54858598162566e+000dB,1.75034425003065e+002°)
1.72186857498613e+005	(-1.54863020266337e+000dB,1.75007880391939e+002°)
1.72981635921522e+005	(-1.54867679228669e+000dB,1.74981230669710e+002°)
1.73780082874950e+005	(-1.54872575409951e+000dB,1.74954475271400e+002°)
1.74582215292063e+005	(-1.54877709191270e+000dB,1.74927613629935e+002°)
1.75388050184189e+005	(-1.54883080974439e+000dB,1.74900645176139e+002°)
1.76197604641175e+005	(-1.54888691182009e+000dB,1.74873569338713e+002°)
1.77010895831755e+005	(-1.54894540257305e+000dB,1.74846385544233e+002°)
1.77827941003905e+005	(-1.54900628664441e+000dB,1.74819093217130e+002°)
1.78648757485218e+005	(-1.54906956888357e+000dB,1.74791691779684e+002°)
1.79473362683265e+005	(-1.54913525434843e+000dB,1.74764180652007e+002°)
1.80301774085970e+005	(-1.54920334830575e+000dB,1.74736559252034e+002°)
1.81134009261973e+005	(-1.54927385623149e+000dB,1.74708826995508e+002°)
1.81970085861011e+005	(-1.54934678381111e+000dB,1.74680983295973e+002°)
1.82810021614287e+005	(-1.54942213694003e+000dB,1.74653027564755e+002°)
1.83653834334848e+005	(-1.54949992172399e+000dB,1.74624959210957e+002°)
1.84501541917961e+005	(-1.54958014447944e+000dB,1.74596777641439e+002°)
1.85353162341494e+005	(-1.54966281173407e+000dB,1.74568482260815e+002°)
1.86208713666300e+005	(-1.54974793022714e+000dB,1.74540072471431e+002°)
1.87068214036593e+005	(-1.54983550691006e+000dB,1.74511547673362e+002°)
1.87931681680340e+005	(-1.54992554894681e+000dB,1.74482907264391e+002°)
1.88799134909643e+005	(-1.55001806371454e+000dB,1.74454150640004e+002°)
1.89670592121128e+005	(-1.55011305880403e+000dB,1.74425277193374e+002°)
1.90546071796338e+005	(-1.55021054202027e+000dB,1.74396286315350e+002°)
1.91425592502122e+005	(-1.55031052138304e+000dB,1.74367177394442e+002°)
1.92309172891030e+005	(-1.55041300512750e+000dB,1.74337949816813e+002°)
1.93196831701706e+005	(-1.55051800170480e+000dB,1.74308602966264e+002°)
1.94088587759292e+005	(-1.55062551978270e+000dB,1.74279136224220e+002°)
1.94984459975819e+005	(-1.55073556824625e+000dB,1.74249548969723e+002°)
1.95884467350613e+005	(-1.55084815619846e+000dB,1.74219840579414e+002°)
1.96788628970699e+005	(-1.55096329296093e+000dB,1.74190010427521e+002°)
1.97696964011200e+005	(-1.55108098807467e+000dB,1.74160057885853e+002°)
1.98609491735752e+005	(-1.55120125130072e+000dB,1.74129982323778e+002°)
1.99526231496903e+005	(-1.55132409262099e+000dB,1.74099783108218e+002°)
2.00447202736531e+005	(-1.55144952223895e+000dB,1.74069459603633e+002°)
2.01372424986254e+005	(-1.55157755058048e+000dB,1.74039011172009e+002°)
2.02301917867842e+005	(-1.55170818829468e+000dB,1.74008437172845e+002°)
2.03235701093637e+005	(-1.55184144625464e+000dB,1.73977736963142e+002°)
2.04173794466968e+005	(-1.55197733555835e+000dB,1.73946909897390e+002°)
2.05116217882572e+005	(-1.55211586752953e+000dB,1.73915955327552e+002°)
2.06062991327015e+005	(-1.55225705371859e+000dB,1.73884872603056e+002°)
2.07014134879119e+005	(-1.55240090590344e+000dB,1.73853661070781e+002°)
2.07969668710385e+005	(-1.55254743609045e+000dB,1.73822320075043e+002°)
2.08929613085419e+005	(-1.55269665651548e+000dB,1.73790848957582e+002°)
2.09893988362368e+005	(-1.55284857964473e+000dB,1.73759247057552e+002°)
2.10862814993344e+005	(-1.55300321817584e+000dB,1.73727513711505e+002°)
2.11836113524866e+005	(-1.55316058503880e+000dB,1.73695648253381e+002°)
2.12813904598287e+005	(-1.55332069339706e+000dB,1.73663650014492e+002°)
2.13796208950239e+005	(-1.55348355664855e+000dB,1.73631518323512e+002°)
2.14783047413069e+005	(-1.55364918842674e+000dB,1.73599252506465e+002°)
2.15774440915283e+005	(-1.55381760260177e+000dB,1.73566851886708e+002°)
2.16770410481986e+005	(-1.55398881328151e+000dB,1.73534315784922e+002°)
2.17770977235332e+005	(-1.55416283481276e+000dB,1.73501643519095e+002°)
2.18776162394971e+005	(-1.55433968178236e+000dB,1.73468834404515e+002°)
2.19785987278499e+005	(-1.55451936901837e+000dB,1.73435887753751e+002°)
2.20800473301906e+005	(-1.55470191159127e+000dB,1.73402802876644e+002°)
2.21819641980038e+005	(-1.55488732481519e+000dB,1.73369579080294e+002°)
2.22843514927047e+005	(-1.55507562424916e+000dB,1.73336215669042e+002°)
2.23872113856851e+005	(-1.55526682569832e+000dB,1.73302711944463e+002°)
2.24905460583595e+005	(-1.55546094521526e+000dB,1.73269067205351e+002°)
2.25943577022115e+005	(-1.55565799910129e+000dB,1.73235280747705e+002°)
2.26986485188399e+005	(-1.55585800390775e+000dB,1.73201351864715e+002°)
2.28034207200059e+005	(-1.55606097643743e+000dB,1.73167279846752e+002°)
2.29086765276794e+005	(-1.55626693374585e+000dB,1.73133063981353e+002°)
2.30144181740868e+005	(-1.55647589314269e+000dB,1.73098703553207e+002°)
2.31206479017577e+005	(-1.55668787219321e+000dB,1.73064197844143e+002°)
2.32273679635728e+005	(-1.55690288871967e+000dB,1.73029546133117e+002°)
2.33345806228118e+005	(-1.55712096080278e+000dB,1.72994747696198e+002°)
2.34422881532010e+005	(-1.55734210678321e+000dB,1.72959801806555e+002°)
2.35504928389619e+005	(-1.55756634526302e+000dB,1.72924707734444e+002°)
2.36591969748594e+005	(-1.55779369510729e+000dB,1.72889464747194e+002°)
2.37684028662505e+005	(-1.55802417544556e+000dB,1.72854072109196e+002°)
2.38781128291336e+005	(-1.55825780567347e+000dB,1.72818529081886e+002°)
2.39883291901967e+005	(-1.55849460545430e+000dB,1.72782834923734e+002°)
2.40990542868678e+005	(-1.55873459472062e+000dB,1.72746988890230e+002°)
2.42102904673636e+005	(-1.55897779367592e+000dB,1.72710990233871e+002°)
2.43220400907400e+005	(-1.55922422279624e+000dB,1.72674838204148e+002°)
2.44343055269416e+005	(-1.55947390283190e+000dB,1.72638532047531e+002°)
2.45470891568522e+005	(-1.55972685480915e+000dB,1.72602071007457e+002°)
2.46603933723453e+005	(-1.55998310003198e+000dB,1.72565454324316e+002°)
2.47742205763347e+005	(-1.56024266008373e+000dB,1.72528681235438e+002°)
2.48885731828258e+005	(-1.56050555682909e+000dB,1.72491750975078e+002°)
2.50034536169662e+005	(-1.56077181241566e+000dB,1.72454662774403e+002°)
2.51188643150977e+005	(-1.56104144927594e+000dB,1.72417415861483e+002°)
2.52348077248077e+005	(-1.56131449012909e+000dB,1.72380009461268e+002°)
2.53512863049810e+005	(-1.56159095798287e+000dB,1.72342442795584e+002°)
2.54683025258523e+005	(-1.56187087613547e+000dB,1.72304715083114e+002°)
2.55858588690584e+005	(-1.56215426817749e+000dB,1.72266825539384e+002°)
2.57039578276906e+005	(-1.56244115799384e+000dB,1.72228773376754e+002°)
2.58226019063479e+005	(-1.56273156976574e+000dB,1.72190557804400e+002°)
2.59417936211901e+005	(-1.56302552797272e+000dB,1.72152178028302e+002°)
2.60615354999909e+005	(-1.56332305739462e+000dB,1.72113633251229e+002°)
2.61818300821919e+005	(-1.56362418311360e+000dB,1.72074922672729e+002°)
2.63026799189558e+005	(-1.56392893051634e+000dB,1.72036045489111e+002°)
2.64240875732215e+005	(-1.56423732529599e+000dB,1.71997000893434e+002°)
2.65460556197574e+005	(-1.56454939345439e+000dB,1.71957788075490e+002°)
2.66685866452168e+005	(-1.56486516130416e+000dB,1.71918406221796e+002°)
2.67916832481924e+005	(-1.56518465547092e+000dB,1.71878854515574e+002°)
2.69153480392712e+005	(-1.56550790289546e+000dB,1.71839132136743e+002°)
2.70395836410905e+005	(-1.56583493083599e+000dB,1.71799238261899e+002°)
2.71643926883929e+005	(-1.56616576687039e+000dB,1.71759172064308e+002°)
2.72897778280825e+005	(-1.56650043889844e+000dB,1.71718932713886e+002°)
2.74157417192809e+005	(-1.56683897514423e+000dB,1.71678519377189e+002°)
2.75422870333838e+005	(-1.56718140415838e+000dB,1.71637931217398e+002°)
2.76694164541172e+005	(-1.56752775482051e+000dB,1.71597167394306e+002°)
2.77971326775950e+005	(-1.56787805634155e+000dB,1.71556227064302e+002°)
2.79254384123755e+005	(-1.56823233826616e+000dB,1.71515109380360e+002°)
2.80543363795193e+005	(-1.56859063047525e+000dB,1.71473813492024e+002°)
2.81838293126467e+005	(-1.56895296318836e+000dB,1.71432338545392e+002°)
2.83139199579960e+005	(-1.56931936696622e+000dB,1.71390683683105e+002°)
2.84446110744814e+005	(-1.56968987271324e+000dB,1.71348848044332e+002°)
2.85759054337517e+005	(-1.57006451168012e+000dB,1.71306830764758e+002°)
2.87078058202491e+005	(-1.57044331546637e+000dB,1.71264630976566e+002°)
2.88403150312683e+005	(-1.57082631602299e+000dB,1.71222247808427e+002°)
2.89734358770155e+005	(-1.57121354565504e+000dB,1.71179680385483e+002°)
2.91071711806683e+005	(-1.57160503702440e+000dB,1.71136927829336e+002°)
2.92415237784356e+005	(-1.57200082315240e+000dB,1.71093989258033e+002°)
2.93764965196176e+005	(-1.57240093742259e+000dB,1.71050863786050e+002°)
2.95120922666662e+005	(-1.57280541358349e+000dB,1.71007550524282e+002°)
2.96483138952457e+005	(-1.57321428575140e+000dB,1.70964048580026e+002°)
2.97851642942942e+005	(-1.57362758841318e+000dB,1.70920357056969e+002°)
2.99226463660842e+005	(-1.57404535642915e+000dB,1.70876475055171e+002°)
3.00607630262847e+005	(-1.57446762503596e+000dB,1.70832401671056e+002°)
3.01995172040225e+005	(-1.57489442984949e+000dB,1.70788135997393e+002°)
3.03389118419451e+005	(-1.57532580686782e+000dB,1.70743677123287e+002°)
3.04789498962822e+005	(-1.57576179247419e+000dB,1.70699024134160e+002°)
3.06196343369092e+005	(-1.57620242343998e+000dB,1.70654176111741e+002°)
3.07609681474095e+005	(-1.57664773692784e+000dB,1.70609132134050e+002°)
3.09029543251383e+005	(-1.57709777049469e+000dB,1.70563891275386e+002°)
3.10455958812860e+005	(-1.57755256209480e+000dB,1.70518452606311e+002°)
3.11888958409418e+005	(-1.57801215008303e+000dB,1.70472815193638e+002°)
3.13328572431583e+005	(-1.57847657321792e+000dB,1.70426978100414e+002°)
3.14774831410156e+005	(-1.57894587066490e+000dB,1.70380940385910e+002°)
3.16227766016863e+005	(-1.57942008199955e+000dB,1.70334701105606e+002°)
3.17687407065002e+005	(-1.57989924721089e+000dB,1.70288259311176e+002°)
3.19153785510101e+005	(-1.58038340670462e+000dB,1.70241614050474e+002°)
3.20626932450572e+005	(-1.58087260130651e+000dB,1.70194764367521e+002°)
3.22106879128369e+005	(-1.58136687226574e+000dB,1.70147709302494e+002°)
3.23593656929654e+005	(-1.58186626125836e+000dB,1.70100447891705e+002°)
3.25087297385460e+005	(-1.58237081039066e+000dB,1.70052979167594e+002°)
3.26587832172362e+005	(-1.58288056220270e+000dB,1.70005302158713e+002°)
3.28095293113145e+005	(-1.58339555967179e+000dB,1.69957415889711e+002°)
3.29609712177484e+005	(-1.58391584621608e+000dB,1.69909319381323e+002°)
3.31131121482617e+005	(-1.58444146569805e+000dB,1.69861011650352e+002°)
3.32659553294031e+005	(-1.58497246242824e+000dB,1.69812491709660e+002°)
3.34195040026141e+005	(-1.58550888116888e+000dB,1.69763758568152e+002°)
3.35737614242981e+005	(-1.58605076713748e+000dB,1.69714811230761e+002°)
3.37287308658896e+005	(-1.58659816601073e+000dB,1.69665648698440e+002°)
3.38844156139230e+005	(-1.58715112392807e+000dB,1.69616269968139e+002°)
3.40408189701028e+005	(-1.58770968749569e+000dB,1.69566674032800e+002°)
3.41979442513736e+005	(-1.58827390379022e+000dB,1.69516859881341e+002°)
3.43557947899902e+005	(-1.58884382036268e+000dB,1.69466826498640e+002°)
3.45143739335884e+005	(-1.58941948524237e+000dB,1.69416572865524e+002°)
3.46736850452559e+005	(-1.59000094694085e+000dB,1.69366097958755e+002°)
3.48337315036040e+005	(-1.59058825445591e+000dB,1.69315400751016e+002°)
3.49945167028385e+005	(-1.59118145727563e+000dB,1.69264480210898e+002°)
3.51560440528326e+005	(-1.59178060538240e+000dB,1.69213335302887e+002°)
3.53183169791985e+005	(-1.59238574925710e+000dB,1.69161964987352e+002°)
3.54813389233604e+005	(-1.59299693988318e+000dB,1.69110368220527e+002°)
3.56451133426273e+005	(-1.59361422875095e+000dB,1.69058543954502e+002°)
3.58096437102665e+005	(-1.59423766786171e+000dB,1.69006491137212e+002°)
3.59749335155771e+005	(-1.59486730973205e+000dB,1.68954208712414e+002°)
3.61409862639642e+005	(-1.59550320739824e+000dB,1.68901695619688e+002°)
3.63078054770131e+005	(-1.59614541442047e+000dB,1.68848950794410e+002°)
3.64753946925637e+005	(-1.59679398488733e+000dB,1.68795973167750e+002°)
3.66437574647863e+005	(-1.59744897342022e+000dB,1.68742761666651e+002°)
3.68128973642561e+005	(-1.59811043517785e+000dB,1.68689315213822e+002°)
3.69828179780296e+005	(-1.59877842586074e+000dB,1.68635632727722e+002°)
3.71535229097203e+005	(-1.59945300171580e+000dB,1.68581713122548e+002°)
3.73250157795751e+005	(-1.60013421954094e+000dB,1.68527555308221e+002°)
3.74973002245514e+005	(-1.60082213668973e+000dB,1.68473158190376e+002°)
3.76703798983939e+005	(-1.60151681107610e+000dB,1.68418520670348e+002°)
3.78442584717124e+005	(-1.60221830117906e+000dB,1.68363641645157e+002°)
3.80189396320592e+005	(-1.60292666604753e+000dB,1.68308520007501e+002°)
3.81944270840078e+005	(-1.60364196530516e+000dB,1.68253154645738e+002°)
3.83707245492310e+005	(-1.60436425915514e+000dB,1.68197544443876e+002°)
3.85478357665803e+005	(-1.60509360838525e+000dB,1.68141688281563e+002°)
3.87257644921649e+005	(-1.60583007437273e+000dB,1.68085585034071e+002°)
3.89045144994312e+005	(-1.60657371908933e+000dB,1.68029233572284e+002°)
3.90840895792434e+005	(-1.60732460510635e+000dB,1.67972632762689e+002°)
3.92644935399632e+005	(-1.60808279559984e+000dB,1.67915781467362e+002°)
3.94457302075311e+005	(-1.60884835435561e+000dB,1.67858678543957e+002°)
3.96278034255472e+005	(-1.60962134577457e+000dB,1.67801322845692e+002°)
3.98107170553530e+005	(-1.61040183487788e+000dB,1.67743713221340e+002°)
3.99944749761130e+005	(-1.61118988731237e+000dB,1.67685848515215e+002°)
4.01790810848973e+005	(-1.61198556935574e+000dB,1.67627727567162e+002°)
4.03645392967638e+005	(-1.61278894792211e+000dB,1.67569349212546e+002°)
4.05508535448417e+005	(-1.61360009056734e+000dB,1.67510712282238e+002°)
4.07380277804146e+005	(-1.61441906549463e+000dB,1.67451815602608e+002°)
4.09260659730044e+005	(-1.61524594156001e+000dB,1.67392657995507e+002°)
4.11149721104556e+005	(-1.61608078827796e+000dB,1.67333238278264e+002°)
4.13047501990195e+005	(-1.61692367582708e+000dB,1.67273555263670e+002°)
4.14954042634397e+005	(-1.61777467505573e+000dB,1.67213607759966e+002°)
4.16869383470370e+005	(-1.61863385748786e+000dB,1.67153394570839e+002°)
4.18793565117953e+005	(-1.61950129532879e+000dB,1.67092914495401e+002°)
4.20726628384479e+005	(-1.62037706147103e+000dB,1.67032166328190e+002°)
4.22668614265638e+005	(-1.62126122950023e+000dB,1.66971148859150e+002°)
4.24619563946348e+005	(-1.62215387370118e+000dB,1.66909860873625e+002°)
4.26579518801628e+005	(-1.62305506906372e+000dB,1.66848301152349e+002°)
4.28548520397475e+005	(-1.62396489128894e+000dB,1.66786468471437e+002°)
4.30526610491746e+005	(-1.62488341679521e+000dB,1.66724361602369e+002°)
4.32513831035045e+005	(-1.62581072272443e+000dB,1.66661979311988e+002°)
4.34510224171608e+005	(-1.62674688694820e+000dB,1.66599320362486e+002°)
4.36515832240202e+005	(-1.62769198807419e+000dB,1.66536383511395e+002°)
4.38530697775022e+005	(-1.62864610545241e+000dB,1.66473167511579e+002°)
4.40554863506590e+005	(-1.62960931918170e+000dB,1.66409671111220e+002°)
4.42588372362663e+005	(-1.63058171011610e+000dB,1.66345893053818e+002°)
4.44631267469146e+005	(-1.63156335987145e+000dB,1.66281832078174e+002°)
4.46683592151000e+005	(-1.63255435083194e+000dB,1.66217486918381e+002°)
4.48745389933170e+005	(-1.63355476615669e+000dB,1.66152856303824e+002°)
4.50816704541498e+005	(-1.63456468978655e+000dB,1.66087938959162e+002°)
4.52897579903658e+005	(-1.63558420645075e+000dB,1.66022733604323e+002°)
4.54988060150087e+005	(-1.63661340167380e+000dB,1.65957238954499e+002°)
4.57088189614913e+005	(-1.63765236178228e+000dB,1.65891453720133e+002°)
4.59198012836907e+005	(-1.63870117391183e+000dB,1.65825376606915e+002°)
4.61317574560418e+005	(-1.63975992601411e+000dB,1.65759006315772e+002°)
4.63446919736327e+005	(-1.64082870686389e+000dB,1.65692341542862e+002°)
4.65586093522998e+005	(-1.64190760606611e+000dB,1.65625380979565e+002°)
4.67735141287237e+005	(-1.64299671406309e+000dB,1.65558123312479e+002°)
4.69894108605255e+005	(-1.64409612214179e+000dB,1.65490567223411e+002°)
4.72063041263630e+005	(-1.64520592244107e+000dB,1.65422711389370e+002°)
4.74241985260284e+005	(-1.64632620795903e+000dB,1.65354554482562e+002°)
4.76430986805456e+005	(-1.64745707256055e+000dB,1.65286095170381e+002°)
4.78630092322679e+005	(-1.64859861098464e+000dB,1.65217332115408e+002°)
4.80839348449769e+005	(-1.64975091885211e+000dB,1.65148263975399e+002°)
4.83058802039813e+005	(-1.65091409267312e+000dB,1.65078889403285e+002°)
4.85288500162162e+005	(-1.65208822985488e+000dB,1.65009207047164e+002°)
4.87528490103427e+005	(-1.65327342870943e+000dB,1.64939215550294e+002°)
4.89778819368487e+005	(-1.65446978846143e+000dB,1.64868913551091e+002°)
4.92039535681492e+005	(-1.65567740925605e+000dB,1.64798299683125e+002°)
4.94310686986877e+005	(-1.65689639216691e+000dB,1.64727372575111e+002°)
4.96592321450378e+005	(-1.65812683920412e+000dB,1.64656130850912e+002°)
4.98884487460054e+005	(-1.65936885332235e+000dB,1.64584573129526e+002°)
5.01187233627315e+005	(-1.66062253842899e+000dB,1.64512698025091e+002°)
5.03500608787947e+005	(-1.66188799939237e+000dB,1.64440504146875e+002°)
5.05824662003157e+005	(-1.66316534205004e+000dB,1.64367990099279e+002°)
5.08159442560604e+005	(-1.66445467321713e+000dB,1.64295154481827e+002°)
5.10504999975450e+005	(-1.66575610069484e+000dB,1.64221995889170e+002°)
5.12861383991408e+005	(-1.66706973327885e+000dB,1.64148512911079e+002°)
5.15228644581800e+005	(-1.66839568076792e+000dB,1.64074704132447e+002°)
5.17606831950612e+005	(-1.66973405397259e+000dB,1.64000568133284e+002°)
5.19995996533560e+005	(-1.67108496472384e+000dB,1.63926103488715e+002°)
5.22396188999164e+005	(-1.67244852588186e+000dB,1.63851308768984e+002°)
5.24807460249817e+005	(-1.67382485134496e+000dB,1.63776182539447e+002°)
5.27229861422868e+005	(-1.67521405605847e+000dB,1.63700723360577e+002°)
5.29663443891703e+005	(-1.67661625602376e+000dB,1.63624929787958e+002°)
5.32108259266840e+005	(-1.67803156830728e+000dB,1.63548800372292e+002°)
5.34564359397017e+005	(-1.67946011104981e+000dB,1.63472333659392e+002°)
5.37031796370299e+005	(-1.68090200347557e+000dB,1.63395528190189e+002°)
5.39510622515174e+005	(-1.68235736590157e+000dB,1.63318382500732e+002°)
5.42000890401670e+005	(-1.68382631974702e+000dB,1.63240895122186e+002°)
5.44502652842468e+005	(-1.68530898754275e+000dB,1.63163064580838e+002°)
5.47015962894018e+005	(-1.68680549294072e+000dB,1.63084889398096e+002°)
5.49540873857672e+005	(-1.68831596072371e+000dB,1.63006368090496e+002°)
5.52077439280805e+005	(-1.68984051681487e+000dB,1.62927499169700e+002°)
5.54625712957958e+005	(-1.69137928828764e+000dB,1.62848281142502e+002°)
5.57185748931978e+005	(-1.69293240337544e+000dB,1.62768712510834e+002°)
5.59757601495158e+005	(-1.69449999148169e+000dB,1.62688791771764e+002°)
5.62341325190397e+005	(-1.69608218318977e+000dB,1.62608517417509e+002°)
5.64936974812351e+005	(-1.69767911027309e+000dB,1.62527887935432e+002°)
5.67544605408596e+005	(-1.69929090570524e+000dB,1.62446901808052e+002°)
5.70164272280797e+005	(-1.70091770367027e+000dB,1.62365557513049e+002°)
5.72796030985879e+005	(-1.70255963957293e+000dB,1.62283853523271e+002°)
5.75439937337207e+005	(-1.70421685004913e+000dB,1.62201788306740e+002°)
5.78096047405768e+005	(-1.70588947297641e+000dB,1.62119360326658e+002°)
5.80764417521362e+005	(-1.70757764748444e+000dB,1.62036568041418e+002°)
5.83445104273795e+005	(-1.70928151396574e+000dB,1.61953409904608e+002°)
5.86138164514080e+005	(-1.71100121408634e+000dB,1.61869884365023e+002°)
5.88843655355640e+005	(-1.71273689079662e+000dB,1.61785989866675e+002°)
5.91561634175525e+005	(-1.71448868834219e+000dB,1.61701724848798e+002°)
5.94292158615624e+005	(-1.71625675227485e+000dB,1.61617087745862e+002°)
5.97035286583889e+005	(-1.71804122946365e+000dB,1.61532076987581e+002°)
5.99791076255562e+005	(-1.71984226810603e+000dB,1.61446690998930e+002°)
6.02559586074410e+005	(-1.72166001773905e+000dB,1.61360928200148e+002°)
6.05340874753966e+005	(-1.72349462925069e+000dB,1.61274787006757e+002°)
6.08135001278771e+005	(-1.72534625489122e+000dB,1.61188265829572e+002°)
6.10942024905626e+005	(-1.72721504828473e+000dB,1.61101363074714e+002°)
6.13762005164848e+005	(-1.72910116444062e+000dB,1.61014077143628e+002°)
6.16595001861536e+005	(-1.73100475976534e+000dB,1.60926406433092e+002°)
6.19441075076836e+005	(-1.73292599207405e+000dB,1.60838349335233e+002°)
6.22300285169214e+005	(-1.73486502060244e+000dB,1.60749904237549e+002°)
6.25172692775741e+005	(-1.73682200601871e+000dB,1.60661069522915e+002°)
6.28058358813373e+005	(-1.73879711043548e+000dB,1.60571843569611e+002°)
6.30957344480249e+005	(-1.74079049742194e+000dB,1.60482224751330e+002°)
6.33869711256983e+005	(-1.74280233201598e+000dB,1.60392211437202e+002°)
6.36795520907972e+005	(-1.74483278073644e+000dB,1.60301801991810e+002°)
6.39734835482704e+005	(-1.74688201159548e+000dB,1.60210994775212e+002°)
6.42687717317076e+005	(-1.74895019411102e+000dB,1.60119788142960e+002°)
6.45654229034712e+005	(-1.75103749931923e+000dB,1.60028180446119e+002°)
6.48634433548296e+005	(-1.75314409978715e+000dB,1.59936170031292e+002°)
6.51628394060900e+005	(-1.75527016962544e+000dB,1.59843755240639e+002°)
6.54636174067333e+005	(-1.75741588450106e+000dB,1.59750934411902e+002°)
6.57657837355479e+005	(-1.75958142165026e+000dB,1.59657705878429e+002°)
6.60693448007654e+005	(-1.76176695989146e+000dB,1.59564067969196e+002°)
6.63743070401968e+005	(-1.76397267963836e+000dB,1.59470019008836e+002°)
6.66806769213681e+005	(-1.76619876291308e+000dB,1.59375557317661e+002°)
6.69884609416586e+005	(-1.76844539335934e+000dB,1.59280681211690e+002°)
6.72976656284377e+005	(-1.77071275625588e+000dB,1.59185389002679e+002°)
6.76082975392042e+005	(-1.77300103852978e+000dB,1.59089678998147e+002°)
6.79203632617245e+005	(-1.77531042877001e+000dB,1.58993549501403e+002°)
6.82338694141730e+005	(-1.77764111724104e+000dB,1.58896998811581e+002°)
6.85488226452722e+005	(-1.77999329589646e+000dB,1.58800025223667e+002°)
6.88652296344337e+005	(-1.78236715839286e+000dB,1.58702627028532e+002°)
6.91830970918998e+005	(-1.78476290010356e+000dB,1.58604802512965e+002°)
6.95024317588859e+005	(-1.78718071813267e+000dB,1.58506549959705e+002°)
6.98232404077234e+005	(-1.78962081132910e+000dB,1.58407867647475e+002°)
7.01455298420034e+005	(-1.79208338030068e+000dB,1.58308753851021e+002°)
7.04693068967210e+005	(-1.79456862742841e+000dB,1.58209206841142e+002°)
7.07945784384201e+005	(-1.79707675688074e+000dB,1.58109224884732e+002°)
7.11213513653393e+005	(-1.79960797462799e+000dB,1.58008806244816e+002°)
7.14496326075577e+005	(-1.80216248845685e+000dB,1.57907949180589e+002°)
7.17794291271426e+005	(-1.80474050798497e+000dB,1.57806651947457e+002°)
7.21107479182964e+005	(-1.80734224467558e+000dB,1.57704912797076e+002°)
7.24435960075055e+005	(-1.80996791185231e+000dB,1.57602729977394e+002°)
7.27779804536889e+005	(-1.81261772471402e+000dB,1.57500101732698e+002°)
7.31139083483483e+005	(-1.81529190034973e+000dB,1.57397026303652e+002°)
7.34513868157181e+005	(-1.81799065775360e+000dB,1.57293501927346e+002°)
7.37904230129167e+005	(-1.82071421784017e+000dB,1.57189526837340e+002°)
7.41310241300984e+005	(-1.82346280345940e+000dB,1.57085099263714e+002°)
7.44731973906056e+005	(-1.82623663941210e+000dB,1.56980217433113e+002°)
7.48169500511222e+005	(-1.82903595246519e+000dB,1.56874879568799e+002°)
7.51622894018273e+005	(-1.83186097136728e+000dB,1.56769083890699e+002°)
