Freq.	V(v06)
1.35518941235113e+005	(-7.85151393736606e-001dB,1.77356196650777e+002°)
1.36144468246604e+005	(-7.85188443594743e-001dB,1.77326192764641e+002°)
1.36772882559594e+005	(-7.85227359338242e-001dB,1.77296138217740e+002°)
1.37404197501261e+005	(-7.85268143113907e-001dB,1.77266032296201e+002°)
1.38038426460298e+005	(-7.85310797247873e-001dB,1.77235874286297e+002°)
1.38675582887198e+005	(-7.85355324245345e-001dB,1.77205663474420e+002°)
1.39315680294540e+005	(-7.85401726790391e-001dB,1.77175399147045e+002°)
1.39958732257271e+005	(-7.85450007745756e-001dB,1.77145080590701e+002°)
1.40604752413001e+005	(-7.85500170152713e-001dB,1.77114707091942e+002°)
1.41253754462285e+005	(-7.85552217230904e-001dB,1.77084277937310e+002°)
1.41905752168919e+005	(-7.85606152378258e-001dB,1.77053792413314e+002°)
1.42560759360228e+005	(-7.85661979170833e-001dB,1.77023249806390e+002°)
1.43218789927364e+005	(-7.85719701362801e-001dB,1.76992649402878e+002°)
1.43879857825594e+005	(-7.85779322886429e-001dB,1.76961990488990e+002°)
1.44543977074603e+005	(-7.85840847851920e-001dB,1.76931272350779e+002°)
1.45211161758784e+005	(-7.85904280547542e-001dB,1.76900494274114e+002°)
1.45881426027545e+005	(-7.85969625439585e-001dB,1.76869655544647e+002°)
1.46554784095601e+005	(-7.86036887172405e-001dB,1.76838755447785e+002°)
1.47231250243282e+005	(-7.86106070568477e-001dB,1.76807793268665e+002°)
1.47910838816831e+005	(-7.86177180628483e-001dB,1.76776768292121e+002°)
1.48593564228711e+005	(-7.86250222531397e-001dB,1.76745679802659e+002°)
1.49279440957910e+005	(-7.86325201634651e-001dB,1.76714527084431e+002°)
1.49968483550248e+005	(-7.86402123474218e-001dB,1.76683309421200e+002°)
1.50660706618684e+005	(-7.86480993764810e-001dB,1.76652026096323e+002°)
1.51356124843631e+005	(-7.86561818400073e-001dB,1.76620676392716e+002°)
1.52054752973260e+005	(-7.86644603452738e-001dB,1.76589259592829e+002°)
1.52756605823818e+005	(-7.86729355174926e-001dB,1.76557774978622e+002°)
1.53461698279940e+005	(-7.86816079998321e-001dB,1.76526221831536e+002°)
1.54170045294967e+005	(-7.86904784534482e-001dB,1.76494599432466e+002°)
1.54881661891259e+005	(-7.86995475575095e-001dB,1.76462907061739e+002°)
1.55596563160518e+005	(-7.87088160092305e-001dB,1.76431143999082e+002°)
1.56314764264106e+005	(-7.87182845239027e-001dB,1.76399309523601e+002°)
1.57036280433366e+005	(-7.87279538349304e-001dB,1.76367402913756e+002°)
1.57761126969946e+005	(-7.87378246938655e-001dB,1.76335423447330e+002°)
1.58489319246122e+005	(-7.87478978704481e-001dB,1.76303370401411e+002°)
1.59220872705128e+005	(-7.87581741526449e-001dB,1.76271243052360e+002°)
1.59955802861478e+005	(-7.87686543466917e-001dB,1.76239040675792e+002°)
1.60694125301299e+005	(-7.87793392771420e-001dB,1.76206762546550e+002°)
1.61435855682660e+005	(-7.87902297869051e-001dB,1.76174407938676e+002°)
1.62181009735904e+005	(-7.88013267373055e-001dB,1.76141976125392e+002°)
1.62929603263984e+005	(-7.88126310081204e-001dB,1.76109466379076e+002°)
1.63681652142792e+005	(-7.88241434976445e-001dB,1.76076877971232e+002°)
1.64437172321505e+005	(-7.88358651227354e-001dB,1.76044210172474e+002°)
1.65196179822913e+005	(-7.88477968188677e-001dB,1.76011462252494e+002°)
1.65958690743768e+005	(-7.88599395402043e-001dB,1.75978633480047e+002°)
1.66724721255118e+005	(-7.88722942596410e-001dB,1.75945723122920e+002°)
1.67494287602656e+005	(-7.88848619688760e-001dB,1.75912730447915e+002°)
1.68267406107059e+005	(-7.88976436784727e-001dB,1.75879654720821e+002°)
1.69044093164338e+005	(-7.89106404179274e-001dB,1.75846495206393e+002°)
1.69824365246186e+005	(-7.89238532357290e-001dB,1.75813251168330e+002°)
1.70608238900324e+005	(-7.89372831994370e-001dB,1.75779921869251e+002°)
1.71395730750855e+005	(-7.89509313957483e-001dB,1.75746506570672e+002°)
1.72186857498613e+005	(-7.89647989305715e-001dB,1.75713004532985e+002°)
1.72981635921522e+005	(-7.89788869291028e-001dB,1.75679415015434e+002°)
1.73780082874950e+005	(-7.89931965359021e-001dB,1.75645737276096e+002°)
1.74582215292063e+005	(-7.90077289149700e-001dB,1.75611970571854e+002°)
1.75388050184189e+005	(-7.90224852498334e-001dB,1.75578114158379e+002°)
1.76197604641175e+005	(-7.90374667436218e-001dB,1.75544167290107e+002°)
1.77010895831755e+005	(-7.90526746191595e-001dB,1.75510129220215e+002°)
1.77827941003905e+005	(-7.90681101190442e-001dB,1.75475999200604e+002°)
1.78648757485218e+005	(-7.90837745057422e-001dB,1.75441776481873e+002°)
1.79473362683265e+005	(-7.90996690616739e-001dB,1.75407460313301e+002°)
1.80301774085970e+005	(-7.91157950893075e-001dB,1.75373049942823e+002°)
1.81134009261973e+005	(-7.91321539112541e-001dB,1.75338544617011e+002°)
1.81970085861011e+005	(-7.91487468703617e-001dB,1.75303943581051e+002°)
1.82810021614287e+005	(-7.91655753298160e-001dB,1.75269246078724e+002°)
1.83653834334848e+005	(-7.91826406732383e-001dB,1.75234451352382e+002°)
1.84501541917961e+005	(-7.91999443047854e-001dB,1.75199558642932e+002°)
1.85353162341494e+005	(-7.92174876492562e-001dB,1.75164567189810e+002°)
1.86208713666300e+005	(-7.92352721521955e-001dB,1.75129476230967e+002°)
1.87068214036593e+005	(-7.92532992800058e-001dB,1.75094285002839e+002°)
1.87931681680340e+005	(-7.92715705200488e-001dB,1.75058992740338e+002°)
1.88799134909643e+005	(-7.92900873807618e-001dB,1.75023598676821e+002°)
1.89670592121128e+005	(-7.93088513917726e-001dB,1.74988102044078e+002°)
1.90546071796338e+005	(-7.93278641040092e-001dB,1.74952502072306e+002°)
1.91425592502122e+005	(-7.93471270898203e-001dB,1.74916797990095e+002°)
1.92309172891030e+005	(-7.93666419430958e-001dB,1.74880989024400e+002°)
1.93196831701706e+005	(-7.93864102793855e-001dB,1.74845074400530e+002°)
1.94088587759292e+005	(-7.94064337360210e-001dB,1.74809053342121e+002°)
1.94984459975819e+005	(-7.94267139722423e-001dB,1.74772925071121e+002°)
1.95884467350613e+005	(-7.94472526693272e-001dB,1.74736688807768e+002°)
1.96788628970699e+005	(-7.94680515307142e-001dB,1.74700343770571e+002°)
1.97696964011200e+005	(-7.94891122821366e-001dB,1.74663889176291e+002°)
1.98609491735752e+005	(-7.95104366717597e-001dB,1.74627324239921e+002°)
1.99526231496903e+005	(-7.95320264703054e-001dB,1.74590648174668e+002°)
2.00447202736531e+005	(-7.95538834712005e-001dB,1.74553860191931e+002°)
2.01372424986254e+005	(-7.95760094907036e-001dB,1.74516959501285e+002°)
2.02301917867842e+005	(-7.95984063680569e-001dB,1.74479945310460e+002°)
2.03235701093637e+005	(-7.96210759656223e-001dB,1.74442816825323e+002°)
2.04173794466968e+005	(-7.96440201690293e-001dB,1.74405573249858e+002°)
2.05116217882572e+005	(-7.96672408873172e-001dB,1.74368213786149e+002°)
2.06062991327015e+005	(-7.96907400530939e-001dB,1.74330737634358e+002°)
2.07014134879119e+005	(-7.97145196226719e-001dB,1.74293143992711e+002°)
2.07969668710385e+005	(-7.97385815762399e-001dB,1.74255432057474e+002°)
2.08929613085419e+005	(-7.97629279179993e-001dB,1.74217601022937e+002°)
2.09893988362368e+005	(-7.97875606763314e-001dB,1.74179650081399e+002°)
2.10862814993344e+005	(-7.98124819039614e-001dB,1.74141578423143e+002°)
2.11836113524866e+005	(-7.98376936781053e-001dB,1.74103385236420e+002°)
2.12813904598287e+005	(-7.98631981006468e-001dB,1.74065069707433e+002°)
2.13796208950239e+005	(-7.98889972982940e-001dB,1.74026631020318e+002°)
2.14783047413069e+005	(-7.99150934227527e-001dB,1.73988068357122e+002°)
2.15774440915283e+005	(-7.99414886508923e-001dB,1.73949380897789e+002°)
2.16770410481986e+005	(-7.99681851849190e-001dB,1.73910567820143e+002°)
2.17770977235332e+005	(-7.99951852525532e-001dB,1.73871628299863e+002°)
2.18776162394971e+005	(-8.00224911071986e-001dB,1.73832561510474e+002°)
2.19785987278499e+005	(-8.00501050281268e-001dB,1.73793366623321e+002°)
2.20800473301906e+005	(-8.00780293206541e-001dB,1.73754042807558e+002°)
2.21819641980038e+005	(-8.01062663163281e-001dB,1.73714589230124e+002°)
2.22843514927047e+005	(-8.01348183731072e-001dB,1.73675005055733e+002°)
2.23872113856851e+005	(-8.01636878755526e-001dB,1.73635289446846e+002°)
2.24905460583595e+005	(-8.01928772350127e-001dB,1.73595441563662e+002°)
2.25943577022115e+005	(-8.02223888898234e-001dB,1.73555460564099e+002°)
2.26986485188399e+005	(-8.02522253054901e-001dB,1.73515345603772e+002°)
2.28034207200059e+005	(-8.02823889748951e-001dB,1.73475095835980e+002°)
2.29086765276794e+005	(-8.03128824184866e-001dB,1.73434710411686e+002°)
2.30144181740868e+005	(-8.03437081844854e-001dB,1.73394188479502e+002°)
2.31206479017577e+005	(-8.03748688490848e-001dB,1.73353529185670e+002°)
2.32273679635728e+005	(-8.04063670166591e-001dB,1.73312731674045e+002°)
2.33345806228118e+005	(-8.04382053199659e-001dB,1.73271795086079e+002°)
2.34422881532010e+005	(-8.04703864203611e-001dB,1.73230718560800e+002°)
2.35504928389619e+005	(-8.05029130080093e-001dB,1.73189501234802e+002°)
2.36591969748594e+005	(-8.05357878020951e-001dB,1.73148142242220e+002°)
2.37684028662505e+005	(-8.05690135510462e-001dB,1.73106640714718e+002°)
2.38781128291336e+005	(-8.06025930327483e-001dB,1.73064995781472e+002°)
2.39883291901967e+005	(-8.06365290547684e-001dB,1.73023206569151e+002°)
2.40990542868678e+005	(-8.06708244545777e-001dB,1.72981272201900e+002°)
2.42102904673636e+005	(-8.07054820997797e-001dB,1.72939191801326e+002°)
2.43220400907400e+005	(-8.07405048883381e-001dB,1.72896964486478e+002°)
2.44343055269416e+005	(-8.07758957488095e-001dB,1.72854589373835e+002°)
2.45470891568522e+005	(-8.08116576405760e-001dB,1.72812065577282e+002°)
2.46603933723453e+005	(-8.08477935540824e-001dB,1.72769392208100e+002°)
2.47742205763347e+005	(-8.08843065110748e-001dB,1.72726568374947e+002°)
2.48885731828258e+005	(-8.09211995648423e-001dB,1.72683593183842e+002°)
2.50034536169662e+005	(-8.09584758004576e-001dB,1.72640465738148e+002°)
2.51188643150977e+005	(-8.09961383350330e-001dB,1.72597185138555e+002°)
2.52348077248077e+005	(-8.10341903179576e-001dB,1.72553750483065e+002°)
2.53512863049810e+005	(-8.10726349311561e-001dB,1.72510160866976e+002°)
2.54683025258523e+005	(-8.11114753893414e-001dB,1.72466415382864e+002°)
2.55858588690584e+005	(-8.11507149402741e-001dB,1.72422513120569e+002°)
2.57039578276906e+005	(-8.11903568650140e-001dB,1.72378453167176e+002°)
2.58226019063479e+005	(-8.12304044781912e-001dB,1.72334234607003e+002°)
2.59417936211901e+005	(-8.12708611282661e-001dB,1.72289856521581e+002°)
2.60615354999909e+005	(-8.13117301977984e-001dB,1.72245317989639e+002°)
2.61818300821919e+005	(-8.13530151037161e-001dB,1.72200618087090e+002°)
2.63026799189558e+005	(-8.13947192975888e-001dB,1.72155755887015e+002°)
2.64240875732215e+005	(-8.14368462659053e-001dB,1.72110730459643e+002°)
2.65460556197574e+005	(-8.14793995303468e-001dB,1.72065540872341e+002°)
2.66685866452168e+005	(-8.15223826480746e-001dB,1.72020186189594e+002°)
2.67916832481924e+005	(-8.15657992120085e-001dB,1.71974665472991e+002°)
2.69153480392712e+005	(-8.16096528511167e-001dB,1.71928977781211e+002°)
2.70395836410905e+005	(-8.16539472307033e-001dB,1.71883122170003e+002°)
2.71643926883929e+005	(-8.16986860527029e-001dB,1.71837097692176e+002°)
2.72897778280825e+005	(-8.17438730559735e-001dB,1.71790903397580e+002°)
2.74157417192809e+005	(-8.17895120165941e-001dB,1.71744538333089e+002°)
2.75422870333838e+005	(-8.18356067481692e-001dB,1.71698001542593e+002°)
2.76694164541172e+005	(-8.18821611021302e-001dB,1.71651292066973e+002°)
2.77971326775950e+005	(-8.19291789680391e-001dB,1.71604408944094e+002°)
2.79254384123755e+005	(-8.19766642739054e-001dB,1.71557351208785e+002°)
2.80543363795193e+005	(-8.20246209864938e-001dB,1.71510117892824e+002°)
2.81838293126467e+005	(-8.20730531116398e-001dB,1.71462708024928e+002°)
2.83139199579960e+005	(-8.21219646945700e-001dB,1.71415120630731e+002°)
2.84446110744814e+005	(-8.21713598202257e-001dB,1.71367354732775e+002°)
2.85759054337517e+005	(-8.22212426135798e-001dB,1.71319409350490e+002°)
2.87078058202491e+005	(-8.22716172399751e-001dB,1.71271283500183e+002°)
2.88403150312683e+005	(-8.23224879054489e-001dB,1.71222976195023e+002°)
2.89734358770155e+005	(-8.23738588570662e-001dB,1.71174486445024e+002°)
2.91071711806683e+005	(-8.24257343832622e-001dB,1.71125813257032e+002°)
2.92415237784356e+005	(-8.24781188141778e-001dB,1.71076955634710e+002°)
2.93764965196176e+005	(-8.25310165220030e-001dB,1.71027912578526e+002°)
2.95120922666662e+005	(-8.25844319213289e-001dB,1.70978683085732e+002°)
2.96483138952457e+005	(-8.26383694694897e-001dB,1.70929266150357e+002°)
2.97851642942942e+005	(-8.26928336669228e-001dB,1.70879660763190e+002°)
2.99226463660842e+005	(-8.27478290575226e-001dB,1.70829865911763e+002°)
3.00607630262847e+005	(-8.28033602289968e-001dB,1.70779880580342e+002°)
3.01995172040225e+005	(-8.28594318132345e-001dB,1.70729703749909e+002°)
3.03389118419451e+005	(-8.29160484866716e-001dB,1.70679334398148e+002°)
3.04789498962822e+005	(-8.29732149706566e-001dB,1.70628771499434e+002°)
3.06196343369092e+005	(-8.30309360318270e-001dB,1.70578014024817e+002°)
3.07609681474095e+005	(-8.30892164824848e-001dB,1.70527060942009e+002°)
3.09029543251383e+005	(-8.31480611809756e-001dB,1.70475911215369e+002°)
3.10455958812860e+005	(-8.32074750320755e-001dB,1.70424563805891e+002°)
3.11888958409418e+005	(-8.32674629873688e-001dB,1.70373017671190e+002°)
3.13328572431583e+005	(-8.33280300456491e-001dB,1.70321271765488e+002°)
3.14774831410156e+005	(-8.33891812533064e-001dB,1.70269325039601e+002°)
3.16227766016863e+005	(-8.34509217047246e-001dB,1.70217176440925e+002°)
3.17687407065002e+005	(-8.35132565426841e-001dB,1.70164824913424e+002°)
3.19153785510101e+005	(-8.35761909587655e-001dB,1.70112269397616e+002°)
3.20626932450572e+005	(-8.36397301937555e-001dB,1.70059508830562e+002°)
3.22106879128369e+005	(-8.37038795380633e-001dB,1.70006542145847e+002°)
3.23593656929654e+005	(-8.37686443321287e-001dB,1.69953368273576e+002°)
3.25087297385460e+005	(-8.38340299668465e-001dB,1.69899986140354e+002°)
3.26587832172362e+005	(-8.39000418839898e-001dB,1.69846394669276e+002°)
3.28095293113145e+005	(-8.39666855766284e-001dB,1.69792592779915e+002°)
3.29609712177484e+005	(-8.40339665895685e-001dB,1.69738579388308e+002°)
3.31131121482617e+005	(-8.41018905197790e-001dB,1.69684353406945e+002°)
3.32659553294031e+005	(-8.41704630168325e-001dB,1.69629913744757e+002°)
3.34195040026141e+005	(-8.42396897833481e-001dB,1.69575259307099e+002°)
3.35737614242981e+005	(-8.43095765754316e-001dB,1.69520388995747e+002°)
3.37287308658896e+005	(-8.43801292031278e-001dB,1.69465301708876e+002°)
3.38844156139230e+005	(-8.44513535308745e-001dB,1.69409996341055e+002°)
3.40408189701028e+005	(-8.45232554779560e-001dB,1.69354471783234e+002°)
3.41979442513736e+005	(-8.45958410189656e-001dB,1.69298726922729e+002°)
3.43557947899902e+005	(-8.46691161842731e-001dB,1.69242760643215e+002°)
3.45143739335884e+005	(-8.47430870604847e-001dB,1.69186571824709e+002°)
3.46736850452559e+005	(-8.48177597909295e-001dB,1.69130159343565e+002°)
3.48337315036040e+005	(-8.48931405761224e-001dB,1.69073522072458e+002°)
3.49945167028385e+005	(-8.49692356742519e-001dB,1.69016658880375e+002°)
3.51560440528326e+005	(-8.50460514016659e-001dB,1.68959568632603e+002°)
3.53183169791985e+005	(-8.51235941333581e-001dB,1.68902250190720e+002°)
3.54813389233604e+005	(-8.52018703034604e-001dB,1.68844702412582e+002°)
3.56451133426273e+005	(-8.52808864057443e-001dB,1.68786924152312e+002°)
3.58096437102665e+005	(-8.53606489941177e-001dB,1.68728914260292e+002°)
3.59749335155771e+005	(-8.54411646831339e-001dB,1.68670671583152e+002°)
3.61409862639642e+005	(-8.55224401484993e-001dB,1.68612194963756e+002°)
3.63078054770131e+005	(-8.56044821275897e-001dB,1.68553483241199e+002°)
3.64753946925637e+005	(-8.56872974199695e-001dB,1.68494535250791e+002°)
3.66437574647863e+005	(-8.57708928879100e-001dB,1.68435349824049e+002°)
3.68128973642561e+005	(-8.58552754569228e-001dB,1.68375925788686e+002°)
3.69828179780296e+005	(-8.59404521162842e-001dB,1.68316261968607e+002°)
3.71535229097203e+005	(-8.60264299195796e-001dB,1.68256357183891e+002°)
3.73250157795751e+005	(-8.61132159852377e-001dB,1.68196210250789e+002°)
3.74973002245514e+005	(-8.62008174970770e-001dB,1.68135819981712e+002°)
3.76703798983939e+005	(-8.62892417048564e-001dB,1.68075185185220e+002°)
3.78442584717124e+005	(-8.63784959248297e-001dB,1.68014304666018e+002°)
3.80189396320592e+005	(-8.64685875402987e-001dB,1.67953177224943e+002°)
3.81944270840078e+005	(-8.65595240021843e-001dB,1.67891801658957e+002°)
3.83707245492310e+005	(-8.66513128295868e-001dB,1.67830176761142e+002°)
3.85478357665803e+005	(-8.67439616103620e-001dB,1.67768301320684e+002°)
3.87257644921649e+005	(-8.68374780016994e-001dB,1.67706174122874e+002°)
3.89045144994312e+005	(-8.69318697306996e-001dB,1.67643793949093e+002°)
3.90840895792434e+005	(-8.70271445949619e-001dB,1.67581159576810e+002°)
3.92644935399632e+005	(-8.71233104631800e-001dB,1.67518269779570e+002°)
3.94457302075311e+005	(-8.72203752757269e-001dB,1.67455123326988e+002°)
3.96278034255472e+005	(-8.73183470452692e-001dB,1.67391718984746e+002°)
3.98107170553530e+005	(-8.74172338573597e-001dB,1.67328055514579e+002°)
3.99944749761130e+005	(-8.75170438710555e-001dB,1.67264131674274e+002°)
4.01790810848973e+005	(-8.76177853195308e-001dB,1.67199946217660e+002°)
4.03645392967638e+005	(-8.77194665106973e-001dB,1.67135497894605e+002°)
4.05508535448417e+005	(-8.78220958278265e-001dB,1.67070785451008e+002°)
4.07380277804146e+005	(-8.79256817301794e-001dB,1.67005807628790e+002°)
4.09260659730044e+005	(-8.80302327536495e-001dB,1.66940563165894e+002°)
4.11149721104556e+005	(-8.81357575113883e-001dB,1.66875050796278e+002°)
4.13047501990195e+005	(-8.82422646944629e-001dB,1.66809269249907e+002°)
4.14954042634397e+005	(-8.83497630724981e-001dB,1.66743217252748e+002°)
4.16869383470370e+005	(-8.84582614943324e-001dB,1.66676893526770e+002°)
4.18793565117953e+005	(-8.85677688886833e-001dB,1.66610296789935e+002°)
4.20726628384479e+005	(-8.86782942648037e-001dB,1.66543425756193e+002°)
4.22668614265638e+005	(-8.87898467131568e-001dB,1.66476279135483e+002°)
4.24619563946348e+005	(-8.89024354060940e-001dB,1.66408855633722e+002°)
4.26579518801628e+005	(-8.90160695985331e-001dB,1.66341153952807e+002°)
4.28548520397475e+005	(-8.91307586286356e-001dB,1.66273172790610e+002°)
4.30526610491746e+005	(-8.92465119185151e-001dB,1.66204910840973e+002°)
4.32513831035045e+005	(-8.93633389749201e-001dB,1.66136366793707e+002°)
4.34510224171608e+005	(-8.94812493899383e-001dB,1.66067539334591e+002°)
4.36515832240202e+005	(-8.96002528417058e-001dB,1.65998427145363e+002°)
4.38530697775022e+005	(-8.97203590951214e-001dB,1.65929028903725e+002°)
4.40554863506590e+005	(-8.98415780025559e-001dB,1.65859343283338e+002°)
4.42588372362663e+005	(-8.99639195045860e-001dB,1.65789368953821e+002°)
4.44631267469146e+005	(-9.00873936307117e-001dB,1.65719104580749e+002°)
4.46683592151000e+005	(-9.02120105001019e-001dB,1.65648548825652e+002°)
4.48745389933170e+005	(-9.03377803223234e-001dB,1.65577700346015e+002°)
4.50816704541498e+005	(-9.04647133980894e-001dB,1.65506557795277e+002°)
4.52897579903658e+005	(-9.05928201200153e-001dB,1.65435119822830e+002°)
4.54988060150087e+005	(-9.07221109733658e-001dB,1.65363385074022e+002°)
4.57088189614913e+005	(-9.08525965368220e-001dB,1.65291352190153e+002°)
4.59198012836907e+005	(-9.09842874832494e-001dB,1.65219019808481e+002°)
4.61317574560418e+005	(-9.11171945804653e-001dB,1.65146386562218e+002°)
4.63446919736327e+005	(-9.12513286920201e-001dB,1.65073451080534e+002°)
4.65586093522998e+005	(-9.13867007779855e-001dB,1.65000211988559e+002°)
4.67735141287237e+005	(-9.15233218957336e-001dB,1.64926667907384e+002°)
4.69894108605255e+005	(-9.16612032007476e-001dB,1.64852817454064e+002°)
4.72063041263630e+005	(-9.18003559474048e-001dB,1.64778659241618e+002°)
4.74241985260284e+005	(-9.19407914898006e-001dB,1.64704191879038e+002°)
4.76430986805456e+005	(-9.20825212825489e-001dB,1.64629413971286e+002°)
4.78630092322679e+005	(-9.22255568816067e-001dB,1.64554324119301e+002°)
4.80839348449769e+005	(-9.23699099450964e-001dB,1.64478920920005e+002°)
4.83058802039813e+005	(-9.25155922341350e-001dB,1.64403202966302e+002°)
4.85288500162162e+005	(-9.26626156136741e-001dB,1.64327168847087e+002°)
4.87528490103427e+005	(-9.28109920533333e-001dB,1.64250817147250e+002°)
4.89778819368487e+005	(-9.29607336282582e-001dB,1.64174146447682e+002°)
4.92039535681492e+005	(-9.31118525199658e-001dB,1.64097155325282e+002°)
4.94310686986877e+005	(-9.32643610172076e-001dB,1.64019842352958e+002°)
4.96592321450378e+005	(-9.34182715168321e-001dB,1.63942206099643e+002°)
4.98884487460054e+005	(-9.35735965246609e-001dB,1.63864245130294e+002°)
5.01187233627315e+005	(-9.37303486563639e-001dB,1.63785958005903e+002°)
5.03500608787947e+005	(-9.38885406383355e-001dB,1.63707343283505e+002°)
5.05824662003157e+005	(-9.40481853085954e-001dB,1.63628399516187e+002°)
5.08159442560604e+005	(-9.42092956176781e-001dB,1.63549125253094e+002°)
5.10504999975450e+005	(-9.43718846295308e-001dB,1.63469519039442e+002°)
5.12861383991408e+005	(-9.45359655224270e-001dB,1.63389579416526e+002°)
5.15228644581800e+005	(-9.47015515898763e-001dB,1.63309304921730e+002°)
5.17606831950612e+005	(-9.48686562415414e-001dB,1.63228694088537e+002°)
5.19995996533560e+005	(-9.50372930041695e-001dB,1.63147745446544e+002°)
5.22396188999164e+005	(-9.52074755225191e-001dB,1.63066457521467e+002°)
5.24807460249817e+005	(-9.53792175602991e-001dB,1.62984828835159e+002°)
5.27229861422868e+005	(-9.55525330011122e-001dB,1.62902857905621e+002°)
5.29663443891703e+005	(-9.57274358494032e-001dB,1.62820543247012e+002°)
5.32108259266840e+005	(-9.59039402314176e-001dB,1.62737883369668e+002°)
5.34564359397017e+005	(-9.60820603961611e-001dB,1.62654876780110e+002°)
5.37031796370299e+005	(-9.62618107163668e-001dB,1.62571521981064e+002°)
5.39510622515174e+005	(-9.64432056894750e-001dB,1.62487817471472e+002°)
5.42000890401670e+005	(-9.66262599386062e-001dB,1.62403761746512e+002°)
5.44502652842468e+005	(-9.68109882135520e-001dB,1.62319353297608e+002°)
5.47015962894018e+005	(-9.69974053917659e-001dB,1.62234590612452e+002°)
5.49540873857672e+005	(-9.71855264793628e-001dB,1.62149472175021e+002°)
5.52077439280805e+005	(-9.73753666121225e-001dB,1.62063996465591e+002°)
5.54625712957958e+005	(-9.75669410565019e-001dB,1.61978161960759e+002°)
5.57185748931978e+005	(-9.77602652106516e-001dB,1.61891967133459e+002°)
5.59757601495158e+005	(-9.79553546054385e-001dB,1.61805410452985e+002°)
5.62341325190397e+005	(-9.81522249054758e-001dB,1.61718490385009e+002°)
5.64936974812351e+005	(-9.83508919101624e-001dB,1.61631205391602e+002°)
5.67544605408596e+005	(-9.85513715547111e-001dB,1.61543553931254e+002°)
5.70164272280797e+005	(-9.87536799112148e-001dB,1.61455534458900e+002°)
5.72796030985879e+005	(-9.89578331896855e-001dB,1.61367145425937e+002°)
5.75439937337207e+005	(-9.91638477391188e-001dB,1.61278385280252e+002°)
5.78096047405768e+005	(-9.93717400485671e-001dB,1.61189252466244e+002°)
5.80764417521362e+005	(-9.95815267481960e-001dB,1.61099745424848e+002°)
5.83445104273795e+005	(-9.97932246103789e-001dB,1.61009862593560e+002°)
5.86138164514080e+005	(-1.00006850550768e+000dB,1.60919602406464e+002°)
5.88843655355640e+005	(-1.00222421629393e+000dB,1.60828963294260e+002°)
5.91561634175525e+005	(-1.00439955051754e+000dB,1.60737943684285e+002°)
5.94292158615624e+005	(-1.00659468169925e+000dB,1.60646542000549e+002°)
5.97035286583889e+005	(-1.00880978483653e+000dB,1.60554756663757e+002°)
5.99791076255562e+005	(-1.01104503641492e+000dB,1.60462586091343e+002°)
6.02559586074410e+005	(-1.01330061441903e+000dB,1.60370028697497e+002°)
6.05340874753966e+005	(-1.01557669834388e+000dB,1.60277082893196e+002°)
6.08135001278771e+005	(-1.01787346920624e+000dB,1.60183747086237e+002°)
6.10942024905626e+005	(-1.02019110955598e+000dB,1.60090019681269e+002°)
6.13762005164848e+005	(-1.02252980348750e+000dB,1.59995899079826e+002°)
6.16595001861536e+005	(-1.02488973665122e+000dB,1.59901383680358e+002°)
6.19441075076836e+005	(-1.02727109626516e+000dB,1.59806471878270e+002°)
6.22300285169214e+005	(-1.02967407112652e+000dB,1.59711162065955e+002°)
6.25172692775741e+005	(-1.03209885162336e+000dB,1.59615452632829e+002°)
6.28058358813373e+005	(-1.03454562974629e+000dB,1.59519341965372e+002°)
6.30957344480249e+005	(-1.03701459910032e+000dB,1.59422828447161e+002°)
6.33869711256983e+005	(-1.03950595491661e+000dB,1.59325910458913e+002°)
6.36795520907972e+005	(-1.04201989406444e+000dB,1.59228586378519e+002°)
6.39734835482704e+005	(-1.04455661506304e+000dB,1.59130854581091e+002°)
6.42687717317076e+005	(-1.04711631809374e+000dB,1.59032713438999e+002°)
6.45654229034712e+005	(-1.04969920501191e+000dB,1.58934161321914e+002°)
6.48634433548296e+005	(-1.05230547935910e+000dB,1.58835196596850e+002°)
6.51628394060900e+005	(-1.05493534637520e+000dB,1.58735817628211e+002°)
6.54636174067333e+005	(-1.05758901301068e+000dB,1.58636022777831e+002°)
6.57657837355479e+005	(-1.06026668793880e+000dB,1.58535810405025e+002°)
6.60693448007654e+005	(-1.06296858156797e+000dB,1.58435178866631e+002°)
6.63743070401968e+005	(-1.06569490605411e+000dB,1.58334126517061e+002°)
6.66806769213681e+005	(-1.06844587531304e+000dB,1.58232651708348e+002°)
6.69884609416586e+005	(-1.07122170503300e+000dB,1.58130752790194e+002°)
6.72976656284377e+005	(-1.07402261268709e+000dB,1.58028428110025e+002°)
6.76082975392042e+005	(-1.07684881754591e+000dB,1.57925676013037e+002°)
6.79203632617245e+005	(-1.07970054069015e+000dB,1.57822494842253e+002°)
6.82338694141730e+005	(-1.08257800502317e+000dB,1.57718882938574e+002°)
6.85488226452722e+005	(-1.08548143528385e+000dB,1.57614838640834e+002°)
6.88652296344337e+005	(-1.08841105805922e+000dB,1.57510360285856e+002°)
6.91830970918998e+005	(-1.09136710179728e+000dB,1.57405446208507e+002°)
6.95024317588859e+005	(-1.09434979681989e+000dB,1.57300094741761e+002°)
6.98232404077234e+005	(-1.09735937533557e+000dB,1.57194304216749e+002°)
7.01455298420034e+005	(-1.10039607145247e+000dB,1.57088072962827e+002°)
