Freq.	V(v02)
1.50660706618684e+005	(9.50838671729016e-001dB,1.75852137634591e+002°)
1.51356124843631e+005	(9.50601003146984e-001dB,1.75818744714705e+002°)
1.52054752973260e+005	(9.50361696842807e-001dB,1.75785266924640e+002°)
1.52756605823818e+005	(9.50120732672223e-001dB,1.75751703526959e+002°)
1.53461698279940e+005	(9.49878090353603e-001dB,1.75718053783162e+002°)
1.54170045294967e+005	(9.49633749466219e-001dB,1.75684316953662e+002°)
1.54881661891259e+005	(9.49387689448630e-001dB,1.75650492297762e+002°)
1.55596563160518e+005	(9.49139889596950e-001dB,1.75616579073637e+002°)
1.56314764264106e+005	(9.48890329063178e-001dB,1.75582576538309e+002°)
1.57036280433366e+005	(9.48638986853491e-001dB,1.75548483947630e+002°)
1.57761126969946e+005	(9.48385841826514e-001dB,1.75514300556260e+002°)
1.58489319246122e+005	(9.48130872691563e-001dB,1.75480025617645e+002°)
1.59220872705128e+005	(9.47874058006970e-001dB,1.75445658383995e+002°)
1.59955802861478e+005	(9.47615376178272e-001dB,1.75411198106268e+002°)
1.60694125301299e+005	(9.47354805456448e-001dB,1.75376644034146e+002°)
1.61435855682660e+005	(9.47092323936180e-001dB,1.75341995416016e+002°)
1.62181009735904e+005	(9.46827909554022e-001dB,1.75307251498951e+002°)
1.62929603263984e+005	(9.46561540086649e-001dB,1.75272411528687e+002°)
1.63681652142792e+005	(9.46293193148947e-001dB,1.75237474749605e+002°)
1.64437172321505e+005	(9.46022846192298e-001dB,1.75202440404711e+002°)
1.65196179822913e+005	(9.45750476502691e-001dB,1.75167307735618e+002°)
1.65958690743768e+005	(9.45476061198840e-001dB,1.75132075982522e+002°)
1.66724721255118e+005	(9.45199577230390e-001dB,1.75096744384187e+002°)
1.67494287602656e+005	(9.44921001375945e-001dB,1.75061312177923e+002°)
1.68267406107059e+005	(9.44640310241302e-001dB,1.75025778599569e+002°)
1.69044093164338e+005	(9.44357480257423e-001dB,1.74990142883471e+002°)
1.69824365246186e+005	(9.44072487678598e-001dB,1.74954404262465e+002°)
1.70608238900324e+005	(9.43785308580490e-001dB,1.74918561967857e+002°)
1.71395730750855e+005	(9.43495918858176e-001dB,1.74882615229405e+002°)
1.72186857498613e+005	(9.43204294224225e-001dB,1.74846563275300e+002°)
1.72981635921522e+005	(9.42910410206678e-001dB,1.74810405332147e+002°)
1.73780082874950e+005	(9.42614242147129e-001dB,1.74774140624947e+002°)
1.74582215292063e+005	(9.42315765198643e-001dB,1.74737768377077e+002°)
1.75388050184189e+005	(9.42014954323808e-001dB,1.74701287810274e+002°)
1.76197604641175e+005	(9.41711784292686e-001dB,1.74664698144615e+002°)
1.77010895831755e+005	(9.41406229680771e-001dB,1.74627998598500e+002°)
1.77827941003905e+005	(9.41098264866898e-001dB,1.74591188388632e+002°)
1.78648757485218e+005	(9.40787864031247e-001dB,1.74554266730002e+002°)
1.79473362683265e+005	(9.40475001153172e-001dB,1.74517232835868e+002°)
1.80301774085970e+005	(9.40159650009154e-001dB,1.74480085917738e+002°)
1.81134009261973e+005	(9.39841784170662e-001dB,1.74442825185355e+002°)
1.81970085861011e+005	(9.39521377002010e-001dB,1.74405449846676e+002°)
1.82810021614287e+005	(9.39198401658246e-001dB,1.74367959107855e+002°)
1.83653834334848e+005	(9.38872831082927e-001dB,1.74330352173228e+002°)
1.84501541917961e+005	(9.38544638006020e-001dB,1.74292628245291e+002°)
1.85353162341494e+005	(9.38213794941618e-001dB,1.74254786524687e+002°)
1.86208713666300e+005	(9.37880274185783e-001dB,1.74216826210189e+002°)
1.87068214036593e+005	(9.37544047814334e-001dB,1.74178746498679e+002°)
1.87931681680340e+005	(9.37205087680503e-001dB,1.74140546585133e+002°)
1.88799134909643e+005	(9.36863365412800e-001dB,1.74102225662606e+002°)
1.89670592121128e+005	(9.36518852412686e-001dB,1.74063782922210e+002°)
1.90546071796338e+005	(9.36171519852191e-001dB,1.74025217553105e+002°)
1.91425592502122e+005	(9.35821338671768e-001dB,1.73986528742473e+002°)
1.92309172891030e+005	(9.35468279577806e-001dB,1.73947715675510e+002°)
1.93196831701706e+005	(9.35112313040388e-001dB,1.73908777535404e+002°)
1.94088587759292e+005	(9.34753409290896e-001dB,1.73869713503318e+002°)
1.94984459975819e+005	(9.34391538319575e-001dB,1.73830522758381e+002°)
1.95884467350613e+005	(9.34026669873226e-001dB,1.73791204477660e+002°)
1.96788628970699e+005	(9.33658773452735e-001dB,1.73751757836155e+002°)
1.97696964011200e+005	(9.33287818310628e-001dB,1.73712182006776e+002°)
1.98609491735752e+005	(9.32913773448642e-001dB,1.73672476160328e+002°)
1.99526231496903e+005	(9.32536607615237e-001dB,1.73632639465498e+002°)
2.00447202736531e+005	(9.32156289303142e-001dB,1.73592671088835e+002°)
2.01372424986254e+005	(9.31772786746768e-001dB,1.73552570194738e+002°)
2.02301917867842e+005	(9.31386067919744e-001dB,1.73512335945436e+002°)
2.03235701093637e+005	(9.30996100532385e-001dB,1.73471967500977e+002°)
2.04173794466968e+005	(9.30602852029032e-001dB,1.73431464019207e+002°)
2.05116217882572e+005	(9.30206289585564e-001dB,1.73390824655761e+002°)
2.06062991327015e+005	(9.29806380106726e-001dB,1.73350048564042e+002°)
2.07014134879119e+005	(9.29403090223567e-001dB,1.73309134895207e+002°)
2.07969668710385e+005	(9.28996386290701e-001dB,1.73268082798154e+002°)
2.08929613085419e+005	(9.28586234383746e-001dB,1.73226891419503e+002°)
2.09893988362368e+005	(9.28172600296550e-001dB,1.73185559903585e+002°)
2.10862814993344e+005	(9.27755449538570e-001dB,1.73144087392423e+002°)
2.11836113524866e+005	(9.27334747332030e-001dB,1.73102473025719e+002°)
2.12813904598287e+005	(9.26910458609313e-001dB,1.73060715940841e+002°)
2.13796208950239e+005	(9.26482548010062e-001dB,1.73018815272803e+002°)
2.14783047413069e+005	(9.26050979878476e-001dB,1.72976770154255e+002°)
2.15774440915283e+005	(9.25615718260486e-001dB,1.72934579715465e+002°)
2.16770410481986e+005	(9.25176726900875e-001dB,1.72892243084308e+002°)
2.17770977235332e+005	(9.24733969240500e-001dB,1.72849759386248e+002°)
2.18776162394971e+005	(9.24287408413313e-001dB,1.72807127744325e+002°)
2.19785987278499e+005	(9.23837007243600e-001dB,1.72764347279141e+002°)
2.20800473301906e+005	(9.23382728242932e-001dB,1.72721417108843e+002°)
2.21819641980038e+005	(9.22924533607296e-001dB,1.72678336349115e+002°)
2.22843514927047e+005	(9.22462385214123e-001dB,1.72635104113156e+002°)
2.23872113856851e+005	(9.21996244619280e-001dB,1.72591719511671e+002°)
2.24905460583595e+005	(9.21526073054074e-001dB,1.72548181652856e+002°)
2.25943577022115e+005	(9.21051831422228e-001dB,1.72504489642384e+002°)
2.26986485188399e+005	(9.20573480296801e-001dB,1.72460642583390e+002°)
2.28034207200059e+005	(9.20090979917137e-001dB,1.72416639576460e+002°)
2.29086765276794e+005	(9.19604290185726e-001dB,1.72372479719613e+002°)
2.30144181740868e+005	(9.19113370665144e-001dB,1.72328162108292e+002°)
2.31206479017577e+005	(9.18618180574831e-001dB,1.72283685835348e+002°)
2.32273679635728e+005	(9.18118678787941e-001dB,1.72239049991026e+002°)
2.33345806228118e+005	(9.17614823828171e-001dB,1.72194253662954e+002°)
2.34422881532010e+005	(9.17106573866510e-001dB,1.72149295936128e+002°)
2.35504928389619e+005	(9.16593886718023e-001dB,1.72104175892898e+002°)
2.36591969748594e+005	(9.16076719838521e-001dB,1.72058892612960e+002°)
2.37684028662505e+005	(9.15555030321307e-001dB,1.72013445173334e+002°)
2.38781128291336e+005	(9.15028774893896e-001dB,1.71967832648361e+002°)
2.39883291901967e+005	(9.14497909914567e-001dB,1.71922054109682e+002°)
2.40990542868678e+005	(9.13962391369058e-001dB,1.71876108626231e+002°)
2.42102904673636e+005	(9.13422174867186e-001dB,1.71829995264219e+002°)
2.43220400907400e+005	(9.12877215639367e-001dB,1.71783713087122e+002°)
2.44343055269416e+005	(9.12327468533195e-001dB,1.71737261155672e+002°)
2.45470891568522e+005	(9.11772888009961e-001dB,1.71690638527838e+002°)
2.46603933723453e+005	(9.11213428141200e-001dB,1.71643844258820e+002°)
2.47742205763347e+005	(9.10649042605047e-001dB,1.71596877401033e+002°)
2.48885731828258e+005	(9.10079684682805e-001dB,1.71549737004098e+002°)
2.50034536169662e+005	(9.09505307255306e-001dB,1.71502422114826e+002°)
2.51188643150977e+005	(9.08925862799281e-001dB,1.71454931777209e+002°)
2.52348077248077e+005	(9.08341303383776e-001dB,1.71407265032408e+002°)
2.53512863049810e+005	(9.07751580666449e-001dB,1.71359420918742e+002°)
2.54683025258523e+005	(9.07156645889910e-001dB,1.71311398471673e+002°)
2.55858588690584e+005	(9.06556449877946e-001dB,1.71263196723798e+002°)
2.57039578276906e+005	(9.05950943031866e-001dB,1.71214814704837e+002°)
2.58226019063479e+005	(9.05340075326628e-001dB,1.71166251441619e+002°)
2.59417936211901e+005	(9.04723796307104e-001dB,1.71117505958076e+002°)
2.60615354999909e+005	(9.04102055084208e-001dB,1.71068577275226e+002°)
2.61818300821919e+005	(9.03474800331065e-001dB,1.71019464411168e+002°)
2.63026799189558e+005	(9.02841980279100e-001dB,1.70970166381064e+002°)
2.64240875732215e+005	(9.02203542714125e-001dB,1.70920682197137e+002°)
2.65460556197574e+005	(9.01559434972400e-001dB,1.70871010868651e+002°)
2.66685866452168e+005	(9.00909603936639e-001dB,1.70821151401910e+002°)
2.67916832481924e+005	(9.00253996032005e-001dB,1.70771102800238e+002°)
2.69153480392712e+005	(8.99592557222114e-001dB,1.70720864063978e+002°)
2.70395836410905e+005	(8.98925233004890e-001dB,1.70670434190474e+002°)
2.71643926883929e+005	(8.98251968408539e-001dB,1.70619812174066e+002°)
2.72897778280825e+005	(8.97572707987393e-001dB,1.70568997006078e+002°)
2.74157417192809e+005	(8.96887395817739e-001dB,1.70517987674808e+002°)
2.75422870333838e+005	(8.96195975493667e-001dB,1.70466783165519e+002°)
2.76694164541172e+005	(8.95498390122797e-001dB,1.70415382460431e+002°)
2.77971326775950e+005	(8.94794582322075e-001dB,1.70363784538708e+002°)
2.79254384123755e+005	(8.94084494213495e-001dB,1.70311988376450e+002°)
2.80543363795193e+005	(8.93368067419714e-001dB,1.70259992946688e+002°)
2.81838293126467e+005	(8.92645243059831e-001dB,1.70207797219366e+002°)
2.83139199579960e+005	(8.91915961744865e-001dB,1.70155400161344e+002°)
2.84446110744814e+005	(8.91180163573439e-001dB,1.70102800736376e+002°)
2.85759054337517e+005	(8.90437788127362e-001dB,1.70049997905113e+002°)
2.87078058202491e+005	(8.89688774467057e-001dB,1.69996990625087e+002°)
2.88403150312683e+005	(8.88933061127108e-001dB,1.69943777850707e+002°)
2.89734358770155e+005	(8.88170586111778e-001dB,1.69890358533248e+002°)
2.91071711806683e+005	(8.87401286890326e-001dB,1.69836731620844e+002°)
2.92415237784356e+005	(8.86625100392469e-001dB,1.69782896058479e+002°)
2.93764965196176e+005	(8.85841963003757e-001dB,1.69728850787984e+002°)
2.95120922666662e+005	(8.85051810560838e-001dB,1.69674594748021e+002°)
2.96483138952457e+005	(8.84254578346827e-001dB,1.69620126874084e+002°)
2.97851642942942e+005	(8.83450201086503e-001dB,1.69565446098486e+002°)
2.99226463660842e+005	(8.82638612941601e-001dB,1.69510551350353e+002°)
3.00607630262847e+005	(8.81819747505926e-001dB,1.69455441555621e+002°)
3.01995172040225e+005	(8.80993537800592e-001dB,1.69400115637022e+002°)
3.03389118419451e+005	(8.80159916269076e-001dB,1.69344572514084e+002°)
3.04789498962822e+005	(8.79318814772375e-001dB,1.69288811103122e+002°)
3.06196343369092e+005	(8.78470164583995e-001dB,1.69232830317230e+002°)
3.07609681474095e+005	(8.77613896385012e-001dB,1.69176629066277e+002°)
3.09029543251383e+005	(8.76749940259072e-001dB,1.69120206256900e+002°)
3.10455958812860e+005	(8.75878225687290e-001dB,1.69063560792500e+002°)
3.11888958409418e+005	(8.74998681543193e-001dB,1.69006691573233e+002°)
3.13328572431583e+005	(8.74111236087616e-001dB,1.68949597496007e+002°)
3.14774831410156e+005	(8.73215816963487e-001dB,1.68892277454479e+002°)
3.16227766016863e+005	(8.72312351190698e-001dB,1.68834730339043e+002°)
3.17687407065002e+005	(8.71400765160862e-001dB,1.68776955036833e+002°)
3.19153785510101e+005	(8.70480984632004e-001dB,1.68718950431711e+002°)
3.20626932450572e+005	(8.69552934723320e-001dB,1.68660715404270e+002°)
3.22106879128369e+005	(8.68616539909777e-001dB,1.68602248831824e+002°)
3.23593656929654e+005	(8.67671724016807e-001dB,1.68543549588404e+002°)
3.25087297385460e+005	(8.66718410214841e-001dB,1.68484616544760e+002°)
3.26587832172362e+005	(8.65756521013871e-001dB,1.68425448568350e+002°)
3.28095293113145e+005	(8.64785978257980e-001dB,1.68366044523340e+002°)
3.29609712177484e+005	(8.63806703119824e-001dB,1.68306403270603e+002°)
3.31131121482617e+005	(8.62818616095029e-001dB,1.68246523667710e+002°)
3.32659553294031e+005	(8.61821636996648e-001dB,1.68186404568934e+002°)
3.34195040026141e+005	(8.60815684949478e-001dB,1.68126044825240e+002°)
3.35737614242981e+005	(8.59800678384434e-001dB,1.68065443284290e+002°)
3.37287308658896e+005	(8.58776535032812e-001dB,1.68004598790437e+002°)
3.38844156139230e+005	(8.57743171920495e-001dB,1.67943510184723e+002°)
3.40408189701028e+005	(8.56700505362280e-001dB,1.67882176304876e+002°)
3.41979442513736e+005	(8.55648450955943e-001dB,1.67820595985314e+002°)
3.43557947899902e+005	(8.54586923576409e-001dB,1.67758768057138e+002°)
3.45143739335884e+005	(8.53515837369885e-001dB,1.67696691348133e+002°)
3.46736850452559e+005	(8.52435105747875e-001dB,1.67634364682768e+002°)
3.48337315036040e+005	(8.51344641381236e-001dB,1.67571786882196e+002°)
3.49945167028385e+005	(8.50244356194102e-001dB,1.67508956764250e+002°)
3.51560440528326e+005	(8.49134161357898e-001dB,1.67445873143450e+002°)
3.53183169791985e+005	(8.48013967285197e-001dB,1.67382534830996e+002°)
3.54813389233604e+005	(8.46883683623598e-001dB,1.67318940634772e+002°)
3.56451133426273e+005	(8.45743219249555e-001dB,1.67255089359348e+002°)
3.58096437102665e+005	(8.44592482262163e-001dB,1.67190979805978e+002°)
3.59749335155771e+005	(8.43431379976911e-001dB,1.67126610772604e+002°)
3.61409862639642e+005	(8.42259818919333e-001dB,1.67061981053857e+002°)
3.63078054770131e+005	(8.41077704818789e-001dB,1.66997089441057e+002°)
3.64753946925637e+005	(8.39884942601976e-001dB,1.66931934722219e+002°)
3.66437574647863e+005	(8.38681436386585e-001dB,1.66866515682051e+002°)
3.68128973642561e+005	(8.37467089474846e-001dB,1.66800831101962e+002°)
3.69828179780296e+005	(8.36241804346999e-001dB,1.66734879760061e+002°)
3.71535229097203e+005	(8.35005482654801e-001dB,1.66668660431160e+002°)
3.73250157795751e+005	(8.33758025214945e-001dB,1.66602171886781e+002°)
3.74973002245514e+005	(8.32499332002436e-001dB,1.66535412895160e+002°)
3.76703798983939e+005	(8.31229302143980e-001dB,1.66468382221248e+002°)
3.78442584717124e+005	(8.29947833911213e-001dB,1.66401078626717e+002°)
3.80189396320592e+005	(8.28654824714063e-001dB,1.66333500869967e+002°)
3.81944270840078e+005	(8.27350171093937e-001dB,1.66265647706129e+002°)
3.83707245492310e+005	(8.26033768716892e-001dB,1.66197517887071e+002°)
3.85478357665803e+005	(8.24705512366842e-001dB,1.66129110161406e+002°)
3.87257644921649e+005	(8.23365295938574e-001dB,1.66060423274495e+002°)
3.89045144994312e+005	(8.22013012430914e-001dB,1.65991455968458e+002°)
3.90840895792434e+005	(8.20648553939720e-001dB,1.65922206982175e+002°)
3.92644935399632e+005	(8.19271811650841e-001dB,1.65852675051301e+002°)
3.94457302075311e+005	(8.17882675833102e-001dB,1.65782858908265e+002°)
3.96278034255472e+005	(8.16481035831203e-001dB,1.65712757282287e+002°)
3.98107170553530e+005	(8.15066780058582e-001dB,1.65642368899379e+002°)
3.99944749761130e+005	(8.13639795990270e-001dB,1.65571692482360e+002°)
4.01790810848973e+005	(8.12199970155615e-001dB,1.65500726750860e+002°)
4.03645392967638e+005	(8.10747188131139e-001dB,1.65429470421333e+002°)
4.05508535448417e+005	(8.09281334533110e-001dB,1.65357922207066e+002°)
4.07380277804146e+005	(8.07802293010319e-001dB,1.65286080818188e+002°)
4.09260659730044e+005	(8.06309946236693e-001dB,1.65213944961683e+002°)
4.11149721104556e+005	(8.04804175903860e-001dB,1.65141513341401e+002°)
4.13047501990195e+005	(8.03284862713652e-001dB,1.65068784658068e+002°)
4.14954042634397e+005	(8.01751886370746e-001dB,1.64995757609298e+002°)
4.16869383470370e+005	(8.00205125575014e-001dB,1.64922430889610e+002°)
4.18793565117953e+005	(7.98644458014014e-001dB,1.64848803190432e+002°)
4.20726628384479e+005	(7.97069760355359e-001dB,1.64774873200124e+002°)
4.22668614265638e+005	(7.95480908239099e-001dB,1.64700639603985e+002°)
4.24619563946348e+005	(7.93877776270005e-001dB,1.64626101084268e+002°)
4.26579518801628e+005	(7.92260238009855e-001dB,1.64551256320200e+002°)
4.28548520397475e+005	(7.90628165969697e-001dB,1.64476103987989e+002°)
4.30526610491746e+005	(7.88981431601995e-001dB,1.64400642760846e+002°)
4.32513831035045e+005	(7.87319905292858e-001dB,1.64324871308998e+002°)
4.34510224171608e+005	(7.85643456354076e-001dB,1.64248788299704e+002°)
4.36515832240202e+005	(7.83951953015325e-001dB,1.64172392397274e+002°)
4.38530697775022e+005	(7.82245262416045e-001dB,1.64095682263084e+002°)
4.40554863506590e+005	(7.80523250597659e-001dB,1.64018656555597e+002°)
4.42588372362663e+005	(7.78785782495339e-001dB,1.63941313930378e+002°)
4.44631267469146e+005	(7.77032721930101e-001dB,1.63863653040114e+002°)
4.46683592151000e+005	(7.75263931600596e-001dB,1.63785672534636e+002°)
4.48745389933170e+005	(7.73479273075014e-001dB,1.63707371060934e+002°)
4.50816704541498e+005	(7.71678606782945e-001dB,1.63628747263181e+002°)
4.52897579903658e+005	(7.69861792007081e-001dB,1.63549799782754e+002°)
4.54988060150087e+005	(7.68028686875044e-001dB,1.63470527258252e+002°)
4.57088189614913e+005	(7.66179148351073e-001dB,1.63390928325523e+002°)
4.59198012836907e+005	(7.64313032227697e-001dB,1.63311001617681e+002°)
4.61317574560418e+005	(7.62430193117403e-001dB,1.63230745765134e+002°)
4.63446919736327e+005	(7.60530484444224e-001dB,1.63150159395603e+002°)
4.65586093522998e+005	(7.58613758435358e-001dB,1.63069241134153e+002°)
4.67735141287237e+005	(7.56679866112666e-001dB,1.62987989603207e+002°)
4.69894108605255e+005	(7.54728657284182e-001dB,1.62906403422584e+002°)
4.72063041263630e+005	(7.52759980535643e-001dB,1.62824481209513e+002°)
4.74241985260284e+005	(7.50773683221870e-001dB,1.62742221578668e+002°)
4.76430986805456e+005	(7.48769611458219e-001dB,1.62659623142192e+002°)
4.78630092322679e+005	(7.46747610111941e-001dB,1.62576684509722e+002°)
4.80839348449769e+005	(7.44707522793537e-001dB,1.62493404288423e+002°)
4.83058802039813e+005	(7.42649191848080e-001dB,1.62409781083010e+002°)
4.85288500162162e+005	(7.40572458346472e-001dB,1.62325813495784e+002°)
4.87528490103427e+005	(7.38477162076733e-001dB,1.62241500126658e+002°)
4.89778819368487e+005	(7.36363141535229e-001dB,1.62156839573189e+002°)
4.92039535681492e+005	(7.34230233917812e-001dB,1.62071830430607e+002°)
4.94310686986877e+005	(7.32078275111050e-001dB,1.61986471291853e+002°)
4.96592321450378e+005	(7.29907099683327e-001dB,1.61900760747604e+002°)
4.98884487460054e+005	(7.27716540875984e-001dB,1.61814697386313e+002°)
5.01187233627315e+005	(7.25506430594381e-001dB,1.61728279794237e+002°)
5.03500608787947e+005	(7.23276599398923e-001dB,1.61641506555477e+002°)
5.05824662003157e+005	(7.21026876496155e-001dB,1.61554376252009e+002°)
5.08159442560604e+005	(7.18757089729751e-001dB,1.61466887463723e+002°)
5.10504999975450e+005	(7.16467065571426e-001dB,1.61379038768457e+002°)
5.12861383991408e+005	(7.14156629111987e-001dB,1.61290828742038e+002°)
5.15228644581800e+005	(7.11825604052208e-001dB,1.61202255958316e+002°)
5.17606831950612e+005	(7.09473812693719e-001dB,1.61113318989204e+002°)
5.19995996533560e+005	(7.07101075929963e-001dB,1.61024016404721e+002°)
5.22396188999164e+005	(7.04707213237006e-001dB,1.60934346773026e+002°)
5.24807460249817e+005	(7.02292042664395e-001dB,1.60844308660464e+002°)
5.27229861422868e+005	(6.99855380825969e-001dB,1.60753900631605e+002°)
5.29663443891703e+005	(6.97397042890687e-001dB,1.60663121249289e+002°)
5.32108259266840e+005	(6.94916842573402e-001dB,1.60571969074666e+002°)
5.34564359397017e+005	(6.92414592125614e-001dB,1.60480442667242e+002°)
5.37031796370299e+005	(6.89890102326244e-001dB,1.60388540584922e+002°)
5.39510622515174e+005	(6.87343182472349e-001dB,1.60296261384059e+002°)
5.42000890401670e+005	(6.84773640369828e-001dB,1.60203603619495e+002°)
5.44502652842468e+005	(6.82181282324192e-001dB,1.60110565844614e+002°)
5.47015962894018e+005	(6.79565913131151e-001dB,1.60017146611385e+002°)
5.49540873857672e+005	(6.76927336067384e-001dB,1.59923344470412e+002°)
5.52077439280805e+005	(6.74265352881128e-001dB,1.59829157970986e+002°)
5.54625712957958e+005	(6.71579763782931e-001dB,1.59734585661132e+002°)
5.57185748931978e+005	(6.68870367436147e-001dB,1.59639626087661e+002°)
5.59757601495158e+005	(6.66136960947746e-001dB,1.59544277796223e+002°)
5.62341325190397e+005	(6.63379339858789e-001dB,1.59448539331360e+002°)
5.64936974812351e+005	(6.60597298135142e-001dB,1.59352409236557e+002°)
5.67544605408596e+005	(6.57790628158064e-001dB,1.59255886054299e+002°)
5.70164272280797e+005	(6.54959120714780e-001dB,1.59158968326127e+002°)
5.72796030985879e+005	(6.52102564989154e-001dB,1.59061654592690e+002°)
5.75439937337207e+005	(6.49220748552237e-001dB,1.58963943393809e+002°)
5.78096047405768e+005	(6.46313457352895e-001dB,1.58865833268527e+002°)
5.80764417521362e+005	(6.43380475708395e-001dB,1.58767322755174e+002°)
5.83445104273795e+005	(6.40421586295003e-001dB,1.58668410391426e+002°)
5.86138164514080e+005	(6.37436570138630e-001dB,1.58569094714361e+002°)
5.88843655355640e+005	(6.34425206605374e-001dB,1.58469374260527e+002°)
5.91561634175525e+005	(6.31387273392180e-001dB,1.58369247566001e+002°)
5.94292158615624e+005	(6.28322546517433e-001dB,1.58268713166452e+002°)
5.97035286583889e+005	(6.25230800311589e-001dB,1.58167769597208e+002°)
5.99791076255562e+005	(6.22111807407807e-001dB,1.58066415393318e+002°)
6.02559586074410e+005	(6.18965338732604e-001dB,1.57964649089622e+002°)
6.05340874753966e+005	(6.15791163496454e-001dB,1.57862469220815e+002°)
6.08135001278771e+005	(6.12589049184553e-001dB,1.57759874321518e+002°)
6.10942024905626e+005	(6.09358761547406e-001dB,1.57656862926345e+002°)
6.13762005164848e+005	(6.06100064591555e-001dB,1.57553433569974e+002°)
6.16595001861536e+005	(6.02812720570293e-001dB,1.57449584787219e+002°)
6.19441075076836e+005	(5.99496489974408e-001dB,1.57345315113100e+002°)
6.22300285169214e+005	(5.96151131522902e-001dB,1.57240623082919e+002°)
6.25172692775741e+005	(5.92776402153777e-001dB,1.57135507232332e+002°)
6.28058358813373e+005	(5.89372057014840e-001dB,1.57029966097425e+002°)
6.30957344480249e+005	(5.85937849454481e-001dB,1.56923998214791e+002°)
6.33869711256983e+005	(5.82473531012615e-001dB,1.56817602121605e+002°)
6.36795520907972e+005	(5.78978851411412e-001dB,1.56710776355704e+002°)
6.39734835482704e+005	(5.75453558546303e-001dB,1.56603519455667e+002°)
6.42687717317076e+005	(5.71897398476923e-001dB,1.56495829960895e+002°)
6.45654229034712e+005	(5.68310115417980e-001dB,1.56387706411688e+002°)
6.48634433548296e+005	(5.64691451730353e-001dB,1.56279147349335e+002°)
6.51628394060900e+005	(5.61041147912093e-001dB,1.56170151316194e+002°)
6.54636174067333e+005	(5.57358942589499e-001dB,1.56060716855773e+002°)
6.57657837355479e+005	(5.53644572508220e-001dB,1.55950842512823e+002°)
6.60693448007654e+005	(5.49897772524452e-001dB,1.55840526833419e+002°)
6.63743070401968e+005	(5.46118275596107e-001dB,1.55729768365051e+002°)
6.66806769213681e+005	(5.42305812774081e-001dB,1.55618565656710e+002°)
6.69884609416586e+005	(5.38460113193553e-001dB,1.55506917258982e+002°)
6.72976656284377e+005	(5.34580904065280e-001dB,1.55394821724136e+002°)
6.76082975392042e+005	(5.30667910667099e-001dB,1.55282277606219e+002°)
6.79203632617245e+005	(5.26720856335298e-001dB,1.55169283461145e+002°)
6.82338694141730e+005	(5.22739462456136e-001dB,1.55055837846797e+002°)
6.85488226452722e+005	(5.18723448457401e-001dB,1.54941939323113e+002°)
6.88652296344337e+005	(5.14672531800123e-001dB,1.54827586452193e+002°)
6.91830970918998e+005	(5.10586427970145e-001dB,1.54712777798390e+002°)
6.95024317588859e+005	(5.06464850469953e-001dB,1.54597511928410e+002°)
6.98232404077234e+005	(5.02307510810462e-001dB,1.54481787411415e+002°)
7.01455298420034e+005	(4.98114118502955e-001dB,1.54365602819123e+002°)
7.04693068967210e+005	(4.93884381050982e-001dB,1.54248956725911e+002°)
7.07945784384201e+005	(4.89618003942439e-001dB,1.54131847708917e+002°)
7.11213513653393e+005	(4.85314690641680e-001dB,1.54014274348148e+002°)
7.14496326075577e+005	(4.80974142581701e-001dB,1.53896235226582e+002°)
7.17794291271426e+005	(4.76596059156373e-001dB,1.53777728930282e+002°)
7.21107479182964e+005	(4.72180137712887e-001dB,1.53658754048495e+002°)
7.24435960075055e+005	(4.67726073544112e-001dB,1.53539309173771e+002°)
7.27779804536889e+005	(4.63233559881188e-001dB,1.53419392902069e+002°)
7.31139083483483e+005	(4.58702287886063e-001dB,1.53299003832869e+002°)
7.34513868157181e+005	(4.54131946644328e-001dB,1.53178140569286e+002°)
7.37904230129167e+005	(4.49522223157915e-001dB,1.53056801718187e+002°)
7.41310241300984e+005	(4.44872802338079e-001dB,1.52934985890302e+002°)
7.44731973906056e+005	(4.40183366998365e-001dB,1.52812691700344e+002°)
7.48169500511222e+005	(4.35453597847783e-001dB,1.52689917767126e+002°)
7.51622894018273e+005	(4.30683173483919e-001dB,1.52566662713682e+002°)
7.55092227665502e+005	(4.25871770386415e-001dB,1.52442925167384e+002°)
7.58577575029252e+005	(4.21019062910280e-001dB,1.52318703760068e+002°)
7.62079010025481e+005	(4.16124723279533e-001dB,1.52193997128154e+002°)
7.65596606911326e+005	(4.11188421580839e-001dB,1.52068803912771e+002°)
7.69130440286679e+005	(4.06209825757308e-001dB,1.51943122759882e+002°)
7.72680585095772e+005	(4.01188601602457e-001dB,1.51816952320413e+002°)
7.76247116628762e+005	(3.96124412754190e-001dB,1.51690291250375e+002°)
7.79830110523329e+005	(3.91016920689047e-001dB,1.51563138211002e+002°)
7.83429642766283e+005	(3.85865784716447e-001dB,1.51435491868872e+002°)
7.87045789695170e+005	(3.80670661973187e-001dB,1.51307350896046e+002°)
7.90678627999897e+005	(3.75431207418008e-001dB,1.51178713970195e+002°)
7.94328234724354e+005	(3.70147073826280e-001dB,1.51049579774737e+002°)
7.97994687268049e+005	(3.64817911784949e-001dB,1.50919946998974e+002°)
8.01678063387752e+005	(3.59443369687481e-001dB,1.50789814338223e+002°)
8.05378441199140e+005	(3.54023093729093e-001dB,1.50659180493958e+002°)
8.09095899178456e+005	(3.48556727902012e-001dB,1.50528044173948e+002°)
8.12830516164173e+005	(3.43043913991012e-001dB,1.50396404092397e+002°)
8.16582371358667e+005	(3.37484291569000e-001dB,1.50264258970082e+002°)
