Freq.	V(v02)
4.79954424932015e+004	(1.00003698135113e+000dB,-1.76469198931103e+002°)
4.80175503014050e+004	(1.00000558418438e+000dB,-1.76473085530825e+002°)
4.80396682929751e+004	(9.99974210269098e-001dB,-1.76476970164097e+002°)
4.80617964726025e+004	(9.99942859586843e-001dB,-1.76480852833819e+002°)
4.80839348449799e+004	(9.99911532119186e-001dB,-1.76484733542884e+002°)
4.81060834148024e+004	(9.99880227847646e-001dB,-1.76488612294182e+002°)
4.81282421867673e+004	(9.99848946753798e-001dB,-1.76492489090598e+002°)
4.81504111655738e+004	(9.99817688819137e-001dB,-1.76496363935015e+002°)
4.81725903559234e+004	(9.99786454025167e-001dB,-1.76500236830308e+002°)
4.81947797625198e+004	(9.99755242353425e-001dB,-1.76504107779351e+002°)
4.82169793900689e+004	(9.99724053785394e-001dB,-1.76507976785011e+002°)
4.82391892432786e+004	(9.99692888302546e-001dB,-1.76511843850152e+002°)
4.82614093268592e+004	(9.99661745886382e-001dB,-1.76515708977635e+002°)
4.82836396455229e+004	(9.99630626518360e-001dB,-1.76519572170314e+002°)
4.83058802039843e+004	(9.99599530179931e-001dB,-1.76523433431041e+002°)
4.83281310069602e+004	(9.99568456852566e-001dB,-1.76527292762663e+002°)
4.83503920591692e+004	(9.99537406517683e-001dB,-1.76531150168022e+002°)
4.83726633653325e+004	(9.99506379156739e-001dB,-1.76535005649957e+002°)
4.83949449301734e+004	(9.99475374751137e-001dB,-1.76538859211303e+002°)
4.84172367584170e+004	(9.99444393282304e-001dB,-1.76542710854888e+002°)
4.84395388547911e+004	(9.99413434731657e-001dB,-1.76546560583538e+002°)
4.84618512240254e+004	(9.99382499080579e-001dB,-1.76550408400077e+002°)
4.84841738708517e+004	(9.99351586310466e-001dB,-1.76554254307320e+002°)
4.85065068000042e+004	(9.99320696402699e-001dB,-1.76558098308081e+002°)
4.85288500162192e+004	(9.99289829338656e-001dB,-1.76561940405169e+002°)
4.85512035242351e+004	(9.99258985099708e-001dB,-1.76565780601389e+002°)
4.85735673287925e+004	(9.99228163667209e-001dB,-1.76569618899541e+002°)
4.85959414346343e+004	(9.99197365022504e-001dB,-1.76573455302423e+002°)
4.86183258465055e+004	(9.99166589146940e-001dB,-1.76577289812826e+002°)
4.86407205691533e+004	(9.99135836021856e-001dB,-1.76581122433540e+002°)
4.86631256073270e+004	(9.99105105628577e-001dB,-1.76584953167347e+002°)
4.86855409657783e+004	(9.99074397948422e-001dB,-1.76588782017029e+002°)
4.87079666492608e+004	(9.99043712962704e-001dB,-1.76592608985361e+002°)
4.87304026625306e+004	(9.99013050652731e-001dB,-1.76596434075115e+002°)
4.87528490103458e+004	(9.98982410999802e-001dB,-1.76600257289058e+002°)
4.87753056974666e+004	(9.98951793985192e-001dB,-1.76604078629956e+002°)
4.87977727286557e+004	(9.98921199590215e-001dB,-1.76607898100566e+002°)
4.88202501086778e+004	(9.98890627796110e-001dB,-1.76611715703645e+002°)
4.88427378422997e+004	(9.98860078584170e-001dB,-1.76615531441945e+002°)
4.88652359342905e+004	(9.98829551935667e-001dB,-1.76619345318212e+002°)
4.88877443894216e+004	(9.98799047831842e-001dB,-1.76623157335191e+002°)
4.89102632124665e+004	(9.98768566253948e-001dB,-1.76626967495620e+002°)
4.89327924082009e+004	(9.98738107183213e-001dB,-1.76630775802235e+002°)
4.89553319814026e+004	(9.98707670600903e-001dB,-1.76634582257768e+002°)
4.89778819368518e+004	(9.98677256488222e-001dB,-1.76638386864945e+002°)
4.90004422793308e+004	(9.98646864826401e-001dB,-1.76642189626491e+002°)
4.90230130136240e+004	(9.98616495596660e-001dB,-1.76645990545124e+002°)
4.90455941445182e+004	(9.98586148780205e-001dB,-1.76649789623560e+002°)
4.90681856768024e+004	(9.98555824358249e-001dB,-1.76653586864511e+002°)
4.90907876152675e+004	(9.98525522311974e-001dB,-1.76657382270683e+002°)
4.91133999647070e+004	(9.98495242622588e-001dB,-1.76661175844781e+002°)
4.91360227299164e+004	(9.98464985271278e-001dB,-1.76664967589504e+002°)
4.91586559156934e+004	(9.98434750239209e-001dB,-1.76668757507548e+002°)
4.91812995268380e+004	(9.98404537507555e-001dB,-1.76672545601604e+002°)
4.92039535681523e+004	(9.98374347057501e-001dB,-1.76676331874361e+002°)
4.92266180444408e+004	(9.98344178870211e-001dB,-1.76680116328502e+002°)
4.92492929605099e+004	(9.98314032926830e-001dB,-1.76683898966706e+002°)
4.92719783211686e+004	(9.98283909208505e-001dB,-1.76687679791651e+002°)
4.92946741312278e+004	(9.98253807696401e-001dB,-1.76691458806009e+002°)
4.93173803955008e+004	(9.98223728371638e-001dB,-1.76695236012447e+002°)
4.93400971188030e+004	(9.98193671215373e-001dB,-1.76699011413630e+002°)
4.93628243059521e+004	(9.98163636208729e-001dB,-1.76702785012219e+002°)
4.93855619617680e+004	(9.98133623332832e-001dB,-1.76706556810871e+002°)
4.94083100910728e+004	(9.98103632568793e-001dB,-1.76710326812238e+002°)
4.94310686986908e+004	(9.98073663897737e-001dB,-1.76714095018969e+002°)
4.94538377894486e+004	(9.98043717300765e-001dB,-1.76717861433710e+002°)
4.94766173681749e+004	(9.98013792758990e-001dB,-1.76721626059102e+002°)
4.94994074397008e+004	(9.97983890253519e-001dB,-1.76725388897783e+002°)
4.95222080088594e+004	(9.97954009765433e-001dB,-1.76729149952385e+002°)
4.95450190804863e+004	(9.97924151275844e-001dB,-1.76732909225540e+002°)
4.95678406594191e+004	(9.97894314765809e-001dB,-1.76736666719874e+002°)
4.95906727504977e+004	(9.97864500216441e-001dB,-1.76740422438008e+002°)
4.96135153585642e+004	(9.97834707608804e-001dB,-1.76744176382561e+002°)
4.96363684884631e+004	(9.97804936923965e-001dB,-1.76747928556149e+002°)
4.96592321450409e+004	(9.97775188142995e-001dB,-1.76751678961381e+002°)
4.96821063331464e+004	(9.97745461246964e-001dB,-1.76755427600867e+002°)
4.97049910576308e+004	(9.97715756216942e-001dB,-1.76759174477208e+002°)
4.97278863233473e+004	(9.97686073033958e-001dB,-1.76762919593005e+002°)
4.97507921351514e+004	(9.97656411679096e-001dB,-1.76766662950854e+002°)
4.97737084979009e+004	(9.97626772133379e-001dB,-1.76770404553348e+002°)
4.97966354164559e+004	(9.97597154377858e-001dB,-1.76774144403074e+002°)
4.98195728956785e+004	(9.97567558393601e-001dB,-1.76777882502618e+002°)
4.98425209404333e+004	(9.97537984161597e-001dB,-1.76781618854561e+002°)
4.98654795555870e+004	(9.97508431662901e-001dB,-1.76785353461481e+002°)
4.98884487460086e+004	(9.97478900878560e-001dB,-1.76789086325952e+002°)
4.99114285165692e+004	(9.97449391789578e-001dB,-1.76792817450543e+002°)
4.99344188721423e+004	(9.97419904376981e-001dB,-1.76796546837821e+002°)
4.99574198176037e+004	(9.97390438621788e-001dB,-1.76800274490349e+002°)
4.99804313578313e+004	(9.97360994505020e-001dB,-1.76804000410686e+002°)
5.00034534977052e+004	(9.97331572007684e-001dB,-1.76807724601388e+002°)
5.00264862421080e+004	(9.97302171110789e-001dB,-1.76811447065006e+002°)
5.00495295959242e+004	(9.97272791795345e-001dB,-1.76815167804089e+002°)
5.00725835640409e+004	(9.97243434042345e-001dB,-1.76818886821182e+002°)
5.00956481513472e+004	(9.97214097832793e-001dB,-1.76822604118825e+002°)
5.01187233627346e+004	(9.97184783147680e-001dB,-1.76826319699556e+002°)
5.01418092030968e+004	(9.97155489968018e-001dB,-1.76830033565908e+002°)
5.01649056773297e+004	(9.97126218274774e-001dB,-1.76833745720412e+002°)
5.01880127903315e+004	(9.97096968048943e-001dB,-1.76837456165595e+002°)
5.02111305470028e+004	(9.97067739271519e-001dB,-1.76841164903978e+002°)
5.02342589522461e+004	(9.97038531923474e-001dB,-1.76844871938083e+002°)
5.02573980109666e+004	(9.97009345985785e-001dB,-1.76848577270424e+002°)
5.02805477280713e+004	(9.96980181439437e-001dB,-1.76852280903515e+002°)
5.03037081084699e+004	(9.96951038265396e-001dB,-1.76855982839863e+002°)
5.03268791570741e+004	(9.96921916444647e-001dB,-1.76859683081974e+002°)
5.03500608787979e+004	(9.96892815958135e-001dB,-1.76863381632350e+002°)
5.03732532785576e+004	(9.96863736786848e-001dB,-1.76867078493488e+002°)
5.03964563612717e+004	(9.96834678911736e-001dB,-1.76870773667884e+002°)
5.04196701318611e+004	(9.96805642313775e-001dB,-1.76874467158028e+002°)
5.04428945952489e+004	(9.96776626973912e-001dB,-1.76878158966409e+002°)
5.04661297563603e+004	(9.96747632873107e-001dB,-1.76881849095509e+002°)
5.04893756201230e+004	(9.96718659992316e-001dB,-1.76885537547810e+002°)
5.05126321914670e+004	(9.96689708312509e-001dB,-1.76889224325789e+002°)
5.05358994753243e+004	(9.96660777814624e-001dB,-1.76892909431920e+002°)
5.05591774766293e+004	(9.96631868479597e-001dB,-1.76896592868672e+002°)
5.05824662003189e+004	(9.96602980288380e-001dB,-1.76900274638512e+002°)
5.06057656513319e+004	(9.96574113221948e-001dB,-1.76903954743904e+002°)
5.06290758346097e+004	(9.96545267261210e-001dB,-1.76907633187307e+002°)
5.06523967550957e+004	(9.96516442387132e-001dB,-1.76911309971177e+002°)
5.06757284177357e+004	(9.96487638580636e-001dB,-1.76914985097968e+002°)
5.06990708274779e+004	(9.96458855822669e-001dB,-1.76918658570128e+002°)
5.07224239892726e+004	(9.96430094094173e-001dB,-1.76922330390104e+002°)
5.07457879080725e+004	(9.96401353376081e-001dB,-1.76926000560339e+002°)
5.07691625888324e+004	(9.96372633649333e-001dB,-1.76929669083271e+002°)
5.07925480365096e+004	(9.96343934894852e-001dB,-1.76933335961337e+002°)
5.08159442560636e+004	(9.96315257093560e-001dB,-1.76937001196968e+002°)
5.08393512524561e+004	(9.96286600226418e-001dB,-1.76940664792594e+002°)
5.08627690306512e+004	(9.96257964274332e-001dB,-1.76944326750640e+002°)
5.08861975956153e+004	(9.96229349218240e-001dB,-1.76947987073528e+002°)
5.09096369523169e+004	(9.96200755039069e-001dB,-1.76951645763678e+002°)
5.09330871057271e+004	(9.96172181717740e-001dB,-1.76955302823505e+002°)
5.09565480608190e+004	(9.96143629235176e-001dB,-1.76958958255421e+002°)
5.09800198225681e+004	(9.96115097572303e-001dB,-1.76962612061834e+002°)
5.10035023959522e+004	(9.96086586710057e-001dB,-1.76966264245150e+002°)
5.10269957859515e+004	(9.96058096629337e-001dB,-1.76969914807772e+002°)
5.10504999975482e+004	(9.96029627311085e-001dB,-1.76973563752097e+002°)
5.10740150357271e+004	(9.96001178736205e-001dB,-1.76977211080522e+002°)
5.10975409054752e+004	(9.95972750885628e-001dB,-1.76980856795438e+002°)
5.11210776117816e+004	(9.95944343740266e-001dB,-1.76984500899235e+002°)
5.11446251596381e+004	(9.95915957281058e-001dB,-1.76988143394297e+002°)
5.11681835540384e+004	(9.95887591488888e-001dB,-1.76991784283008e+002°)
5.11917527999787e+004	(9.95859246344697e-001dB,-1.76995423567745e+002°)
5.12153329024575e+004	(9.95830921829394e-001dB,-1.76999061250885e+002°)
5.12389238664756e+004	(9.95802617923898e-001dB,-1.77002697334799e+002°)
5.12625256970360e+004	(9.95774334609130e-001dB,-1.77006331821858e+002°)
5.12861383991441e+004	(9.95746071865998e-001dB,-1.77009964714426e+002°)
5.13097619778076e+004	(9.95717829675422e-001dB,-1.77013596014867e+002°)
5.13333964380366e+004	(9.95689608018305e-001dB,-1.77017225725539e+002°)
5.13570417848432e+004	(9.95661406875587e-001dB,-1.77020853848799e+002°)
5.13806980232421e+004	(9.95633226228175e-001dB,-1.77024480387000e+002°)
5.14043651582503e+004	(9.95605066056960e-001dB,-1.77028105342490e+002°)
5.14280431948869e+004	(9.95576926342890e-001dB,-1.77031728717617e+002°)
5.14517321381734e+004	(9.95548807066860e-001dB,-1.77035350514724e+002°)
5.14754319931339e+004	(9.95520708209779e-001dB,-1.77038970736150e+002°)
5.14991427647943e+004	(9.95492629752597e-001dB,-1.77042589384232e+002°)
5.15228644581833e+004	(9.95464571676181e-001dB,-1.77046206461304e+002°)
5.15465970783316e+004	(9.95436533961486e-001dB,-1.77049821969696e+002°)
5.15703406302723e+004	(9.95408516589407e-001dB,-1.77053435911735e+002°)
5.15940951190408e+004	(9.95380519540862e-001dB,-1.77057048289746e+002°)
5.16178605496750e+004	(9.95352542796786e-001dB,-1.77060659106048e+002°)
5.16416369272148e+004	(9.95324586338066e-001dB,-1.77064268362961e+002°)
5.16654242567027e+004	(9.95296650145636e-001dB,-1.77067876062797e+002°)
5.16892225431834e+004	(9.95268734200418e-001dB,-1.77071482207868e+002°)
5.17130317917040e+004	(9.95240838483320e-001dB,-1.77075086800483e+002°)
5.17368520073138e+004	(9.95212962975257e-001dB,-1.77078689842947e+002°)
5.17606831950645e+004	(9.95185107657158e-001dB,-1.77082291337561e+002°)
5.17845253600101e+004	(9.95157272509945e-001dB,-1.77085891286624e+002°)
5.18083785072070e+004	(9.95129457514532e-001dB,-1.77089489692432e+002°)
5.18322426417139e+004	(9.95101662651837e-001dB,-1.77093086557278e+002°)
5.18561177685917e+004	(9.95073887902788e-001dB,-1.77096681883450e+002°)
5.18800038929038e+004	(9.95046133248305e-001dB,-1.77100275673235e+002°)
5.19039010197160e+004	(9.95018398669312e-001dB,-1.77103867928916e+002°)
5.19278091540961e+004	(9.94990684146744e-001dB,-1.77107458652773e+002°)
5.19517283011145e+004	(9.94962989661500e-001dB,-1.77111047847084e+002°)
5.19756584658439e+004	(9.94935315194531e-001dB,-1.77114635514122e+002°)
5.19995996533594e+004	(9.94907660726755e-001dB,-1.77118221656158e+002°)
5.20235518687381e+004	(9.94880026239103e-001dB,-1.77121806275459e+002°)
5.20475151170600e+004	(9.94852411712499e-001dB,-1.77125389374292e+002°)
5.20714894034069e+004	(9.94824817127885e-001dB,-1.77128970954916e+002°)
5.20954747328633e+004	(9.94797242466172e-001dB,-1.77132551019592e+002°)
5.21194711105158e+004	(9.94769687708319e-001dB,-1.77136129570573e+002°)
5.21434785414536e+004	(9.94742152835250e-001dB,-1.77139706610114e+002°)
5.21674970307679e+004	(9.94714637827899e-001dB,-1.77143282140463e+002°)
5.21915265835526e+004	(9.94687142667191e-001dB,-1.77146856163868e+002°)
5.22155672049037e+004	(9.94659667334090e-001dB,-1.77150428682570e+002°)
5.22396188999198e+004	(9.94632211809498e-001dB,-1.77153999698811e+002°)
5.22636816737015e+004	(9.94604776074396e-001dB,-1.77157569214829e+002°)
5.22877555313519e+004	(9.94577360109722e-001dB,-1.77161137232858e+002°)
5.23118404779767e+004	(9.94549963896400e-001dB,-1.77164703755128e+002°)
5.23359365186836e+004	(9.94522587415371e-001dB,-1.77168268783869e+002°)
5.23600436585828e+004	(9.94495230647617e-001dB,-1.77171832321307e+002°)
5.23841619027869e+004	(9.94467893574048e-001dB,-1.77175394369662e+002°)
5.24082912564107e+004	(9.94440576175650e-001dB,-1.77178954931156e+002°)
5.24324317245716e+004	(9.94413278433349e-001dB,-1.77182514008005e+002°)
5.24565833123890e+004	(9.94386000328106e-001dB,-1.77186071602421e+002°)
5.24807460249851e+004	(9.94358741840879e-001dB,-1.77189627716617e+002°)
5.25049198674841e+004	(9.94331502952635e-001dB,-1.77193182352799e+002°)
5.25291048450127e+004	(9.94304283644322e-001dB,-1.77196735513172e+002°)
5.25533009626999e+004	(9.94277083896901e-001dB,-1.77200287199939e+002°)
5.25775082256773e+004	(9.94249903691350e-001dB,-1.77203837415297e+002°)
5.26017266390785e+004	(9.94222743008613e-001dB,-1.77207386161443e+002°)
5.26259562080397e+004	(9.94195601829663e-001dB,-1.77210933440570e+002°)
5.26501969376994e+004	(9.94168480135494e-001dB,-1.77214479254868e+002°)
5.26744488331985e+004	(9.94141377907039e-001dB,-1.77218023606525e+002°)
5.26987118996802e+004	(9.94114295125303e-001dB,-1.77221566497724e+002°)
5.27229861422902e+004	(9.94087231771242e-001dB,-1.77225107930646e+002°)
5.27472715661763e+004	(9.94060187825852e-001dB,-1.77228647907472e+002°)
5.27715681764891e+004	(9.94033163270109e-001dB,-1.77232186430375e+002°)
5.27958759783812e+004	(9.94006158084980e-001dB,-1.77235723501529e+002°)
5.28201949770076e+004	(9.93979172251457e-001dB,-1.77239259123104e+002°)
5.28445251775260e+004	(9.93952205750543e-001dB,-1.77242793297267e+002°)
5.28688665850960e+004	(9.93925258563221e-001dB,-1.77246326026181e+002°)
5.28932192048800e+004	(9.93898330670468e-001dB,-1.77249857312009e+002°)
5.29175830420426e+004	(9.93871422053284e-001dB,-1.77253387156908e+002°)
5.29419581017507e+004	(9.93844532692681e-001dB,-1.77256915563034e+002°)
5.29663443891737e+004	(9.93817662569648e-001dB,-1.77260442532540e+002°)
5.29907419094834e+004	(9.93790811665179e-001dB,-1.77263968067576e+002°)
5.30151506678538e+004	(9.93763979960294e-001dB,-1.77267492170289e+002°)
5.30395706694615e+004	(9.93737167435990e-001dB,-1.77271014842823e+002°)
5.30640019194854e+004	(9.93710374073285e-001dB,-1.77274536087320e+002°)
5.30884444231068e+004	(9.93683599853186e-001dB,-1.77278055905918e+002°)
5.31128981855093e+004	(9.93656844756706e-001dB,-1.77281574300753e+002°)
5.31373632118790e+004	(9.93630108764856e-001dB,-1.77285091273958e+002°)
5.31618395074042e+004	(9.93603391858684e-001dB,-1.77288606827663e+002°)
5.31863270772760e+004	(9.93576694019185e-001dB,-1.77292120963997e+002°)
5.32108259266874e+004	(9.93550015227398e-001dB,-1.77295633685082e+002°)
5.32353360608341e+004	(9.93523355464358e-001dB,-1.77299144993042e+002°)
5.32598574849142e+004	(9.93496714711093e-001dB,-1.77302654889995e+002°)
5.32843902041279e+004	(9.93470092948623e-001dB,-1.77306163378059e+002°)
5.33089342236782e+004	(9.93443490157998e-001dB,-1.77309670459345e+002°)
5.33334895487701e+004	(9.93416906320267e-001dB,-1.77313176135965e+002°)
5.33580561846114e+004	(9.93390341416458e-001dB,-1.77316680410028e+002°)
5.33826341364119e+004	(9.93363795427639e-001dB,-1.77320183283638e+002°)
5.34072234093841e+004	(9.93337268334839e-001dB,-1.77323684758898e+002°)
5.34318240087428e+004	(9.93310760119121e-001dB,-1.77327184837908e+002°)
5.34564359397052e+004	(9.93284270761535e-001dB,-1.77330683522765e+002°)
5.34810592074908e+004	(9.93257800243153e-001dB,-1.77334180815563e+002°)
5.35056938173218e+004	(9.93231348545019e-001dB,-1.77337676718394e+002°)
5.35303397744223e+004	(9.93204915648229e-001dB,-1.77341171233347e+002°)
5.35549970840194e+004	(9.93178501533828e-001dB,-1.77344664362508e+002°)
5.35796657513422e+004	(9.93152106182883e-001dB,-1.77348156107961e+002°)
5.36043457816224e+004	(9.93125729576494e-001dB,-1.77351646471787e+002°)
5.36290371800939e+004	(9.93099371695716e-001dB,-1.77355135456063e+002°)
5.36537399519933e+004	(9.93073032521644e-001dB,-1.77358623062865e+002°)
5.36784541025593e+004	(9.93046712035367e-001dB,-1.77362109294267e+002°)
5.37031796370334e+004	(9.93020410217971e-001dB,-1.77365594152337e+002°)
5.37279165606591e+004	(9.92994127050549e-001dB,-1.77369077639143e+002°)
5.37526648786825e+004	(9.92967862514200e-001dB,-1.77372559756751e+002°)
5.37774245963523e+004	(9.92941616590020e-001dB,-1.77376040507222e+002°)
5.38021957189193e+004	(9.92915389259110e-001dB,-1.77379519892615e+002°)
5.38269782516369e+004	(9.92889180502573e-001dB,-1.77382997914988e+002°)
5.38517721997609e+004	(9.92862990301538e-001dB,-1.77386474576395e+002°)
5.38765775685495e+004	(9.92836818637100e-001dB,-1.77389949878886e+002°)
5.39013943632632e+004	(9.92810665490386e-001dB,-1.77393423824512e+002°)
5.39262225891652e+004	(9.92784530842525e-001dB,-1.77396896415317e+002°)
5.39510622515209e+004	(9.92758414674626e-001dB,-1.77400367653346e+002°)
5.39759133555982e+004	(9.92732316967821e-001dB,-1.77403837540640e+002°)
5.40007759066674e+004	(9.92706237703258e-001dB,-1.77407306079237e+002°)
5.40256499100013e+004	(9.92680176862067e-001dB,-1.77410773271172e+002°)
5.40505353708750e+004	(9.92654134425375e-001dB,-1.77414239118480e+002°)
5.40754322945662e+004	(9.92628110374328e-001dB,-1.77417703623190e+002°)
5.41003406863549e+004	(9.92602104690098e-001dB,-1.77421166787330e+002°)
5.41252605515236e+004	(9.92576117353813e-001dB,-1.77424628612926e+002°)
5.41501918953571e+004	(9.92550148346635e-001dB,-1.77428089102001e+002°)
5.41751347231428e+004	(9.92524197649727e-001dB,-1.77431548256574e+002°)
5.42000890401706e+004	(9.92498265244259e-001dB,-1.77435006078664e+002°)
5.42250548517325e+004	(9.92472351111382e-001dB,-1.77438462570285e+002°)
5.42500321631232e+004	(9.92446455232272e-001dB,-1.77441917733450e+002°)
5.42750209796399e+004	(9.92420577588120e-001dB,-1.77445371570169e+002°)
5.43000213065820e+004	(9.92394718160092e-001dB,-1.77448824082448e+002°)
5.43250331492515e+004	(9.92368876929376e-001dB,-1.77452275272294e+002°)
5.43500565129529e+004	(9.92343053877175e-001dB,-1.77455725141708e+002°)
5.43750914029929e+004	(9.92317248984649e-001dB,-1.77459173692690e+002°)
5.44001378246809e+004	(9.92291462233017e-001dB,-1.77462620927237e+002°)
5.44251957833287e+004	(9.92265693603480e-001dB,-1.77466066847343e+002°)
5.44502652842503e+004	(9.92239943077232e-001dB,-1.77469511455002e+002°)
5.44753463327625e+004	(9.92214210635488e-001dB,-1.77472954752202e+002°)
5.45004389341844e+004	(9.92188496259458e-001dB,-1.77476396740930e+002°)
5.45255430938374e+004	(9.92162799930367e-001dB,-1.77479837423172e+002°)
5.45506588170456e+004	(9.92137121629428e-001dB,-1.77483276800909e+002°)
5.45757861091353e+004	(9.92111461337877e-001dB,-1.77486714876121e+002°)
5.46009249754356e+004	(9.92085819036953e-001dB,-1.77490151650785e+002°)
5.46260754212777e+004	(9.92060194707861e-001dB,-1.77493587126875e+002°)
5.46512374519955e+004	(9.92034588331863e-001dB,-1.77497021306364e+002°)
5.46764110729251e+004	(9.92008999890196e-001dB,-1.77500454191222e+002°)
5.47015962894054e+004	(9.91983429364108e-001dB,-1.77503885783414e+002°)
5.47267931067775e+004	(9.91957876734856e-001dB,-1.77507316084907e+002°)
5.47520015303851e+004	(9.91932341983698e-001dB,-1.77510745097662e+002°)
5.47772215655741e+004	(9.91906825091892e-001dB,-1.77514172823638e+002°)
5.48024532176933e+004	(9.91881326040713e-001dB,-1.77517599264794e+002°)
5.48276964920937e+004	(9.91855844811409e-001dB,-1.77521024423084e+002°)
5.48529513941286e+004	(9.91830381385279e-001dB,-1.77524448300461e+002°)
5.48782179291541e+004	(9.91804935743589e-001dB,-1.77527870898874e+002°)
5.49034961025287e+004	(9.91779507867641e-001dB,-1.77531292220271e+002°)
5.49287859196131e+004	(9.91754097738705e-001dB,-1.77534712266596e+002°)
5.49540873857708e+004	(9.91728705338076e-001dB,-1.77538131039794e+002°)
5.49794005063675e+004	(9.91703330647075e-001dB,-1.77541548541803e+002°)
5.50047252867717e+004	(9.91677973646985e-001dB,-1.77544964774561e+002°)
5.50300617323540e+004	(9.91652634319121e-001dB,-1.77548379740005e+002°)
5.50554098484878e+004	(9.91627312644788e-001dB,-1.77551793440066e+002°)
5.50807696405487e+004	(9.91602008605319e-001dB,-1.77555205876676e+002°)
5.51061411139149e+004	(9.91576722182013e-001dB,-1.77558617051763e+002°)
5.51315242739672e+004	(9.91551453356230e-001dB,-1.77562026967251e+002°)
5.51569191260886e+004	(9.91526202109282e-001dB,-1.77565435625066e+002°)
5.51823256756649e+004	(9.91500968422498e-001dB,-1.77568843027127e+002°)
5.52077439280841e+004	(9.91475752277235e-001dB,-1.77572249175353e+002°)
5.52331738887368e+004	(9.91450553654841e-001dB,-1.77575654071661e+002°)
5.52586155630162e+004	(9.91425372536658e-001dB,-1.77579057717964e+002°)
5.52840689563177e+004	(9.91400208904044e-001dB,-1.77582460116173e+002°)
5.53095340740395e+004	(9.91375062738367e-001dB,-1.77585861268199e+002°)
5.53350109215821e+004	(9.91349934020984e-001dB,-1.77589261175947e+002°)
5.53604995043484e+004	(9.91324822733285e-001dB,-1.77592659841322e+002°)
5.53859998277441e+004	(9.91299728856622e-001dB,-1.77596057266226e+002°)
5.54115118971771e+004	(9.91274652372395e-001dB,-1.77599453452558e+002°)
5.54370357180579e+004	(9.91249593261980e-001dB,-1.77602848402217e+002°)
5.54625712957995e+004	(9.91224551506770e-001dB,-1.77606242117097e+002°)
5.54881186358174e+004	(9.91199527088171e-001dB,-1.77609634599090e+002°)
5.55136777435295e+004	(9.91174519987571e-001dB,-1.77613025850087e+002°)
5.55392486243564e+004	(9.91149530186397e-001dB,-1.77616415871976e+002°)
5.55648312837210e+004	(9.91124557666029e-001dB,-1.77619804666643e+002°)
5.55904257270488e+004	(9.91099602407920e-001dB,-1.77623192235971e+002°)
5.56160319597677e+004	(9.91074664393478e-001dB,-1.77626578581841e+002°)
5.56416499873082e+004	(9.91049743604132e-001dB,-1.77629963706132e+002°)
5.56672798151032e+004	(9.91024840021296e-001dB,-1.77633347610721e+002°)
5.56929214485883e+004	(9.90999953626431e-001dB,-1.77636730297480e+002°)
5.57185748932014e+004	(9.90975084400976e-001dB,-1.77640111768284e+002°)
5.57442401543830e+004	(9.90950232326382e-001dB,-1.77643492025000e+002°)
5.57699172375761e+004	(9.90925397384093e-001dB,-1.77646871069496e+002°)
5.57956061482261e+004	(9.90900579555575e-001dB,-1.77650248903638e+002°)
5.58213068917811e+004	(9.90875778822281e-001dB,-1.77653625529287e+002°)
5.58470194736916e+004	(9.90850995165704e-001dB,-1.77657000948306e+002°)
5.58727438994105e+004	(9.90826228567300e-001dB,-1.77660375162550e+002°)
5.58984801743935e+004	(9.90801479008564e-001dB,-1.77663748173877e+002°)
5.59242283040985e+004	(9.90776746470967e-001dB,-1.77667119984141e+002°)
5.59499882939862e+004	(9.90752030936018e-001dB,-1.77670490595192e+002°)
5.59757601495195e+004	(9.90727332385184e-001dB,-1.77673860008880e+002°)
5.60015438761642e+004	(9.90702650799988e-001dB,-1.77677228227052e+002°)
5.60273394793882e+004	(9.90677986161952e-001dB,-1.77680595251552e+002°)
5.60531469646623e+004	(9.90653338452570e-001dB,-1.77683961084223e+002°)
5.60789663374595e+004	(9.90628707653368e-001dB,-1.77687325726905e+002°)
5.61047976032556e+004	(9.90604093745856e-001dB,-1.77690689181436e+002°)
5.61306407675287e+004	(9.90579496711573e-001dB,-1.77694051449652e+002°)
5.61564958357595e+004	(9.90554916532050e-001dB,-1.77697412533386e+002°)
5.61823628134313e+004	(9.90530353188853e-001dB,-1.77700772434470e+002°)
5.62082417060299e+004	(9.90505806663498e-001dB,-1.77704131154733e+002°)
5.62341325190434e+004	(9.90481276937550e-001dB,-1.77707488696001e+002°)
5.62600352579629e+004	(9.90456763992555e-001dB,-1.77710845060100e+002°)
5.62859499282815e+004	(9.90432267810091e-001dB,-1.77714200248851e+002°)
5.63118765354952e+004	(9.90407788371716e-001dB,-1.77717554264076e+002°)
5.63378150851024e+004	(9.90383325659018e-001dB,-1.77720907107592e+002°)
5.63637655826040e+004	(9.90358879653560e-001dB,-1.77724258781215e+002°)
5.63897280335035e+004	(9.90334450336949e-001dB,-1.77727609286759e+002°)
5.64157024433069e+004	(9.90310037690746e-001dB,-1.77730958626036e+002°)
5.64416888175228e+004	(9.90285641696570e-001dB,-1.77734306800854e+002°)
5.64676871616622e+004	(9.90261262336018e-001dB,-1.77737653813022e+002°)
5.64936974812388e+004	(9.90236899590700e-001dB,-1.77740999664344e+002°)
5.65197197817687e+004	(9.90212553442237e-001dB,-1.77744344356623e+002°)
5.65457540687707e+004	(9.90188223872231e-001dB,-1.77747687891660e+002°)
5.65718003477659e+004	(9.90163910862314e-001dB,-1.77751030271253e+002°)
