Freq.	V(v05)
1.44543977074603e+005	(1.92084368224558e+000dB,1.75029282659000e+002°)
1.45211161758784e+005	(1.92025613783237e+000dB,1.75000823643240e+002°)
1.45881426027545e+005	(1.91967035715493e+000dB,1.74972261278786e+002°)
1.46554784095601e+005	(1.91908628777202e+000dB,1.74943594947624e+002°)
1.47231250243282e+005	(1.91850387744547e+000dB,1.74914824030070e+002°)
1.47910838816831e+005	(1.91792307413473e+000dB,1.74885947904755e+002°)
1.48593564228711e+005	(1.91734382599151e+000dB,1.74856965948612e+002°)
1.49279440957910e+005	(1.91676608135444e+000dB,1.74827877536853e+002°)
1.49968483550248e+005	(1.91618978874374e+000dB,1.74798682042960e+002°)
1.50660706618684e+005	(1.91561489685599e+000dB,1.74769378838668e+002°)
1.51356124843631e+005	(1.91504135455886e+000dB,1.74739967293945e+002°)
1.52054752973260e+005	(1.91446911088591e+000dB,1.74710446776979e+002°)
1.52756605823818e+005	(1.91389811503145e+000dB,1.74680816654166e+002°)
1.53461698279940e+005	(1.91332831634538e+000dB,1.74651076290087e+002°)
1.54170045294967e+005	(1.91275966432809e+000dB,1.74621225047500e+002°)
1.54881661891259e+005	(1.91219210862537e+000dB,1.74591262287317e+002°)
1.55596563160518e+005	(1.91162559902341e+000dB,1.74561187368597e+002°)
1.56314764264106e+005	(1.91106008544374e+000dB,1.74530999648525e+002°)
1.57036280433366e+005	(1.91049551793829e+000dB,1.74500698482398e+002°)
1.57761126969946e+005	(1.90993184668437e+000dB,1.74470283223610e+002°)
1.58489319246122e+005	(1.90936902197981e+000dB,1.74439753223639e+002°)
1.59220872705128e+005	(1.90880699423803e+000dB,1.74409107832029e+002°)
1.59955802861478e+005	(1.90824571398311e+000dB,1.74378346396376e+002°)
1.60694125301299e+005	(1.90768513184503e+000dB,1.74347468262315e+002°)
1.61435855682660e+005	(1.90712519855478e+000dB,1.74316472773502e+002°)
1.62181009735904e+005	(1.90656586493959e+000dB,1.74285359271604e+002°)
1.62929603263984e+005	(1.90600708191809e+000dB,1.74254127096277e+002°)
1.63681652142792e+005	(1.90544880049566e+000dB,1.74222775585160e+002°)
1.64437172321505e+005	(1.90489097175959e+000dB,1.74191304073853e+002°)
1.65196179822913e+005	(1.90433354687439e+000dB,1.74159711895909e+002°)
1.65958690743768e+005	(1.90377647707717e+000dB,1.74127998382813e+002°)
1.66724721255118e+005	(1.90321971367284e+000dB,1.74096162863972e+002°)
1.67494287602656e+005	(1.90266320802957e+000dB,1.74064204666703e+002°)
1.68267406107059e+005	(1.90210691157410e+000dB,1.74032123116209e+002°)
1.69044093164338e+005	(1.90155077578713e+000dB,1.73999917535578e+002°)
1.69824365246186e+005	(1.90099475219869e+000dB,1.73967587245757e+002°)
1.70608238900324e+005	(1.90043879238366e+000dB,1.73935131565545e+002°)
1.71395730750855e+005	(1.89988284795707e+000dB,1.73902549811578e+002°)
1.72186857498613e+005	(1.89932687056965e+000dB,1.73869841298312e+002°)
1.72981635921522e+005	(1.89877081190325e+000dB,1.73837005338013e+002°)
1.73780082874950e+005	(1.89821462366634e+000dB,1.73804041240739e+002°)
1.74582215292063e+005	(1.89765825758947e+000dB,1.73770948314331e+002°)
1.75388050184189e+005	(1.89710166542085e+000dB,1.73737725864394e+002°)
1.76197604641175e+005	(1.89654479892179e+000dB,1.73704373194287e+002°)
1.77010895831755e+005	(1.89598760986230e+000dB,1.73670889605111e+002°)
1.77827941003905e+005	(1.89543005001658e+000dB,1.73637274395688e+002°)
1.78648757485218e+005	(1.89487207115864e+000dB,1.73603526862555e+002°)
1.79473362683265e+005	(1.89431362505782e+000dB,1.73569646299946e+002°)
1.80301774085970e+005	(1.89375466347440e+000dB,1.73535631999784e+002°)
1.81134009261973e+005	(1.89319513815517e+000dB,1.73501483251658e+002°)
1.81970085861011e+005	(1.89263500082903e+000dB,1.73467199342820e+002°)
1.82810021614287e+005	(1.89207420320264e+000dB,1.73432779558166e+002°)
1.83653834334848e+005	(1.89151269695597e+000dB,1.73398223180222e+002°)
1.84501541917961e+005	(1.89095043373800e+000dB,1.73363529489135e+002°)
1.85353162341494e+005	(1.89038736516229e+000dB,1.73328697762657e+002°)
1.86208713666300e+005	(1.88982344280265e+000dB,1.73293727276132e+002°)
1.87068214036593e+005	(1.88925861818881e+000dB,1.73258617302484e+002°)
1.87931681680340e+005	(1.88869284280202e+000dB,1.73223367112202e+002°)
1.88799134909643e+005	(1.88812606807076e+000dB,1.73187975973330e+002°)
1.89670592121128e+005	(1.88755824536638e+000dB,1.73152443151452e+002°)
1.90546071796338e+005	(1.88698932599876e+000dB,1.73116767909680e+002°)
1.91425592502122e+005	(1.88641926121204e+000dB,1.73080949508641e+002°)
1.92309172891030e+005	(1.88584800218021e+000dB,1.73044987206463e+002°)
1.93196831701706e+005	(1.88527550000288e+000dB,1.73008880258766e+002°)
1.94088587759292e+005	(1.88470170570090e+000dB,1.72972627918644e+002°)
1.94984459975819e+005	(1.88412657021208e+000dB,1.72936229436656e+002°)
1.95884467350613e+005	(1.88355004438689e+000dB,1.72899684060815e+002°)
1.96788628970699e+005	(1.88297207898410e+000dB,1.72862991036570e+002°)
1.97696964011200e+005	(1.88239262466657e+000dB,1.72826149606798e+002°)
1.98609491735752e+005	(1.88181163199681e+000dB,1.72789159011792e+002°)
1.99526231496903e+005	(1.88122905143279e+000dB,1.72752018489245e+002°)
2.00447202736531e+005	(1.88064483332361e+000dB,1.72714727274239e+002°)
2.01372424986254e+005	(1.88005892790513e+000dB,1.72677284599237e+002°)
2.02301917867842e+005	(1.87947128529572e+000dB,1.72639689694064e+002°)
2.03235701093637e+005	(1.87888185549201e+000dB,1.72601941785900e+002°)
2.04173794466968e+005	(1.87829058836443e+000dB,1.72564040099264e+002°)
2.05116217882572e+005	(1.87769743365304e+000dB,1.72525983856008e+002°)
2.06062991327015e+005	(1.87710234096313e+000dB,1.72487772275297e+002°)
2.07014134879119e+005	(1.87650525976096e+000dB,1.72449404573604e+002°)
2.07969668710385e+005	(1.87590613936942e+000dB,1.72410879964694e+002°)
2.08929613085419e+005	(1.87530492896368e+000dB,1.72372197659614e+002°)
2.09893988362368e+005	(1.87470157756693e+000dB,1.72333356866680e+002°)
2.10862814993344e+005	(1.87409603404595e+000dB,1.72294356791467e+002°)
2.11836113524866e+005	(1.87348824710691e+000dB,1.72255196636798e+002°)
2.12813904598287e+005	(1.87287816529090e+000dB,1.72215875602727e+002°)
2.13796208950239e+005	(1.87226573696967e+000dB,1.72176392886535e+002°)
2.14783047413069e+005	(1.87165091034124e+000dB,1.72136747682712e+002°)
2.15774440915283e+005	(1.87103363342554e+000dB,1.72096939182952e+002°)
2.16770410481986e+005	(1.87041385406009e+000dB,1.72056966576134e+002°)
2.17770977235332e+005	(1.86979151989557e+000dB,1.72016829048318e+002°)
2.18776162394971e+005	(1.86916657839148e+000dB,1.71976525782730e+002°)
2.19785987278499e+005	(1.86853897681175e+000dB,1.71936055959751e+002°)
2.20800473301906e+005	(1.86790866222035e+000dB,1.71895418756906e+002°)
2.21819641980038e+005	(1.86727558147686e+000dB,1.71854613348855e+002°)
2.22843514927047e+005	(1.86663968123211e+000dB,1.71813638907378e+002°)
2.23872113856851e+005	(1.86600090792371e+000dB,1.71772494601368e+002°)
2.24905460583595e+005	(1.86535920777165e+000dB,1.71731179596819e+002°)
2.25943577022115e+005	(1.86471452677386e+000dB,1.71689693056814e+002°)
2.26986485188399e+005	(1.86406681070178e+000dB,1.71648034141516e+002°)
2.28034207200059e+005	(1.86341600509583e+000dB,1.71606202008155e+002°)
2.29086765276794e+005	(1.86276205526104e+000dB,1.71564195811020e+002°)
2.30144181740868e+005	(1.86210490626249e+000dB,1.71522014701448e+002°)
2.31206479017577e+005	(1.86144450292086e+000dB,1.71479657827811e+002°)
2.32273679635728e+005	(1.86078078980793e+000dB,1.71437124335511e+002°)
2.33345806228118e+005	(1.86011371124203e+000dB,1.71394413366963e+002°)
2.34422881532010e+005	(1.85944321128354e+000dB,1.71351524061590e+002°)
2.35504928389619e+005	(1.85876923373037e+000dB,1.71308455555810e+002°)
2.36591969748594e+005	(1.85809172211331e+000dB,1.71265206983028e+002°)
2.37684028662505e+005	(1.85741061969161e+000dB,1.71221777473625e+002°)
2.38781128291336e+005	(1.85672586944828e+000dB,1.71178166154947e+002°)
2.39883291901967e+005	(1.85603741408554e+000dB,1.71134372151297e+002°)
2.40990542868678e+005	(1.85534519602023e+000dB,1.71090394583924e+002°)
2.42102904673636e+005	(1.85464915737915e+000dB,1.71046232571015e+002°)
2.43220400907400e+005	(1.85394923999444e+000dB,1.71001885227682e+002°)
2.44343055269416e+005	(1.85324538539890e+000dB,1.70957351665959e+002°)
2.45470891568522e+005	(1.85253753482138e+000dB,1.70912630994783e+002°)
2.46603933723453e+005	(1.85182562918203e+000dB,1.70867722319993e+002°)
2.47742205763347e+005	(1.85110960908766e+000dB,1.70822624744319e+002°)
2.48885731828258e+005	(1.85038941482696e+000dB,1.70777337367369e+002°)
2.50034536169662e+005	(1.84966498636580e+000dB,1.70731859285624e+002°)
2.51188643150977e+005	(1.84893626334249e+000dB,1.70686189592427e+002°)
2.52348077248077e+005	(1.84820318506295e+000dB,1.70640327377976e+002°)
2.53512863049810e+005	(1.84746569049602e+000dB,1.70594271729312e+002°)
2.54683025258523e+005	(1.84672371826856e+000dB,1.70548021730315e+002°)
2.55858588690584e+005	(1.84597720666068e+000dB,1.70501576461689e+002°)
2.57039578276906e+005	(1.84522609360089e+000dB,1.70454935000961e+002°)
2.58226019063479e+005	(1.84447031666124e+000dB,1.70408096422468e+002°)
2.59417936211901e+005	(1.84370981305241e+000dB,1.70361059797347e+002°)
2.60615354999909e+005	(1.84294451961885e+000dB,1.70313824193533e+002°)
2.61818300821919e+005	(1.84217437283384e+000dB,1.70266388675745e+002°)
2.63026799189558e+005	(1.84139930879457e+000dB,1.70218752305481e+002°)
2.64240875732215e+005	(1.84061926321715e+000dB,1.70170914141011e+002°)
2.65460556197574e+005	(1.83983417143164e+000dB,1.70122873237365e+002°)
2.66685866452168e+005	(1.83904396837706e+000dB,1.70074628646330e+002°)
2.67916832481924e+005	(1.83824858859636e+000dB,1.70026179416441e+002°)
2.69153480392712e+005	(1.83744796623139e+000dB,1.69977524592973e+002°)
2.70395836410905e+005	(1.83664203501780e+000dB,1.69928663217933e+002°)
2.71643926883929e+005	(1.83583072827999e+000dB,1.69879594330054e+002°)
2.72897778280825e+005	(1.83501397892597e+000dB,1.69830316964790e+002°)
2.74157417192809e+005	(1.83419171944223e+000dB,1.69780830154304e+002°)
2.75422870333838e+005	(1.83336388188863e+000dB,1.69731132927467e+002°)
2.76694164541172e+005	(1.83253039789317e+000dB,1.69681224309845e+002°)
2.77971326775950e+005	(1.83169119864677e+000dB,1.69631103323699e+002°)
2.79254384123755e+005	(1.83084621489813e+000dB,1.69580768987974e+002°)
2.80543363795193e+005	(1.82999537694841e+000dB,1.69530220318295e+002°)
2.81838293126467e+005	(1.82913861464596e+000dB,1.69479456326959e+002°)
2.83139199579960e+005	(1.82827585738106e+000dB,1.69428476022933e+002°)
2.84446110744814e+005	(1.82740703408056e+000dB,1.69377278411841e+002°)
2.85759054337517e+005	(1.82653207320256e+000dB,1.69325862495966e+002°)
2.87078058202491e+005	(1.82565090273101e+000dB,1.69274227274241e+002°)
2.88403150312683e+005	(1.82476345017034e+000dB,1.69222371742241e+002°)
2.89734358770155e+005	(1.82386964254004e+000dB,1.69170294892182e+002°)
2.91071711806683e+005	(1.82296940636915e+000dB,1.69117995712916e+002°)
2.92415237784356e+005	(1.82206266769085e+000dB,1.69065473189921e+002°)
2.93764965196176e+005	(1.82114935203697e+000dB,1.69012726305303e+002°)
2.95120922666662e+005	(1.82022938443236e+000dB,1.68959754037783e+002°)
2.96483138952457e+005	(1.81930268938948e+000dB,1.68906555362703e+002°)
2.97851642942942e+005	(1.81836919090268e+000dB,1.68853129252012e+002°)
2.99226463660842e+005	(1.81742881244268e+000dB,1.68799474674269e+002°)
3.00607630262847e+005	(1.81648147695091e+000dB,1.68745590594632e+002°)
3.01995172040225e+005	(1.81552710683382e+000dB,1.68691475974861e+002°)
3.03389118419451e+005	(1.81456562395721e+000dB,1.68637129773312e+002°)
3.04789498962822e+005	(1.81359694964051e+000dB,1.68582550944931e+002°)
3.06196343369092e+005	(1.81262100465105e+000dB,1.68527738441254e+002°)
3.07609681474095e+005	(1.81163770919822e+000dB,1.68472691210402e+002°)
3.09029543251383e+005	(1.81064698292773e+000dB,1.68417408197078e+002°)
3.10455958812860e+005	(1.80964874491575e+000dB,1.68361888342567e+002°)
3.11888958409418e+005	(1.80864291366301e+000dB,1.68306130584730e+002°)
3.13328572431583e+005	(1.80762940708896e+000dB,1.68250133858004e+002°)
3.14774831410156e+005	(1.80660814252583e+000dB,1.68193897093397e+002°)
3.16227766016863e+005	(1.80557903671266e+000dB,1.68137419218491e+002°)
3.17687407065002e+005	(1.80454200578934e+000dB,1.68080699157435e+002°)
3.19153785510101e+005	(1.80349696529057e+000dB,1.68023735830946e+002°)
3.20626932450572e+005	(1.80244383013983e+000dB,1.67966528156308e+002°)
3.22106879128369e+005	(1.80138251464332e+000dB,1.67909075047370e+002°)
3.23593656929654e+005	(1.80031293248382e+000dB,1.67851375414545e+002°)
3.25087297385460e+005	(1.79923499671458e+000dB,1.67793428164812e+002°)
3.26587832172362e+005	(1.79814861975317e+000dB,1.67735232201708e+002°)
3.28095293113145e+005	(1.79705371337521e+000dB,1.67676786425339e+002°)
3.29609712177484e+005	(1.79595018870823e+000dB,1.67618089732370e+002°)
3.31131121482617e+005	(1.79483795622536e+000dB,1.67559141016030e+002°)
3.32659553294031e+005	(1.79371692573901e+000dB,1.67499939166112e+002°)
3.34195040026141e+005	(1.79258700639463e+000dB,1.67440483068973e+002°)
3.35737614242981e+005	(1.79144810666427e+000dB,1.67380771607535e+002°)
3.37287308658896e+005	(1.79030013434022e+000dB,1.67320803661288e+002°)
3.38844156139230e+005	(1.78914299652860e+000dB,1.67260578106288e+002°)
3.40408189701028e+005	(1.78797659964290e+000dB,1.67200093815160e+002°)
3.41979442513736e+005	(1.78680084939748e+000dB,1.67139349657102e+002°)
3.43557947899902e+005	(1.78561565080107e+000dB,1.67078344497884e+002°)
3.45143739335884e+005	(1.78442090815022e+000dB,1.67017077199855e+002°)
3.46736850452559e+005	(1.78321652502268e+000dB,1.66955546621938e+002°)
3.48337315036040e+005	(1.78200240427082e+000dB,1.66893751619642e+002°)
3.49945167028385e+005	(1.78077844801496e+000dB,1.66831691045059e+002°)
3.51560440528326e+005	(1.77954455763671e+000dB,1.66769363746869e+002°)
3.53183169791985e+005	(1.77830063377220e+000dB,1.66706768570346e+002°)
3.54813389233604e+005	(1.77704657630541e+000dB,1.66643904357358e+002°)
3.56451133426273e+005	(1.77578228436127e+000dB,1.66580769946377e+002°)
3.58096437102665e+005	(1.77450765629898e+000dB,1.66517364172477e+002°)
3.59749335155771e+005	(1.77322258970505e+000dB,1.66453685867345e+002°)
3.61409862639642e+005	(1.77192698138643e+000dB,1.66389733859283e+002°)
3.63078054770131e+005	(1.77062072736367e+000dB,1.66325506973214e+002°)
3.64753946925637e+005	(1.76930372286386e+000dB,1.66261004030688e+002°)
3.66437574647863e+005	(1.76797586231370e+000dB,1.66196223849889e+002°)
3.68128973642561e+005	(1.76663703933248e+000dB,1.66131165245640e+002°)
3.69828179780296e+005	(1.76528714672500e+000dB,1.66065827029413e+002°)
3.71535229097203e+005	(1.76392607647450e+000dB,1.66000208009331e+002°)
3.73250157795751e+005	(1.76255371973552e+000dB,1.65934306990180e+002°)
3.74973002245514e+005	(1.76116996682677e+000dB,1.65868122773416e+002°)
3.76703798983939e+005	(1.75977470722389e+000dB,1.65801654157171e+002°)
3.78442584717124e+005	(1.75836782955225e+000dB,1.65734899936264e+002°)
3.80189396320592e+005	(1.75694922157973e+000dB,1.65667858902208e+002°)
3.81944270840078e+005	(1.75551877020933e+000dB,1.65600529843222e+002°)
3.83707245492310e+005	(1.75407636147195e+000dB,1.65532911544237e+002°)
3.85478357665803e+005	(1.75262188051892e+000dB,1.65465002786907e+002°)
3.87257644921649e+005	(1.75115521161469e+000dB,1.65396802349623e+002°)
3.89045144994312e+005	(1.74967623812932e+000dB,1.65328309007517e+002°)
3.90840895792434e+005	(1.74818484253112e+000dB,1.65259521532479e+002°)
3.92644935399632e+005	(1.74668090637901e+000dB,1.65190438693166e+002°)
3.94457302075311e+005	(1.74516431031513e+000dB,1.65121059255014e+002°)
3.96278034255472e+005	(1.74363493405717e+000dB,1.65051381980250e+002°)
3.98107170553530e+005	(1.74209265639076e+000dB,1.64981405627904e+002°)
3.99944749761130e+005	(1.74053735516195e+000dB,1.64911128953825e+002°)
4.01790810848973e+005	(1.73896890726941e+000dB,1.64840550710690e+002°)
4.03645392967638e+005	(1.73738718865680e+000dB,1.64769669648023e+002°)
4.05508535448417e+005	(1.73579207430501e+000dB,1.64698484512203e+002°)
4.07380277804146e+005	(1.73418343822437e+000dB,1.64626994046486e+002°)
4.09260659730044e+005	(1.73256115344693e+000dB,1.64555196991012e+002°)
4.11149721104556e+005	(1.73092509201846e+000dB,1.64483092082830e+002°)
4.13047501990195e+005	(1.72927512499079e+000dB,1.64410678055904e+002°)
4.14954042634397e+005	(1.72761112241372e+000dB,1.64337953641136e+002°)
4.16869383470370e+005	(1.72593295332718e+000dB,1.64264917566383e+002°)
4.18793565117953e+005	(1.72424048575325e+000dB,1.64191568556470e+002°)
4.20726628384479e+005	(1.72253358668813e+000dB,1.64117905333212e+002°)
4.22668614265638e+005	(1.72081212209416e+000dB,1.64043926615428e+002°)
4.24619563946348e+005	(1.71907595689169e+000dB,1.63969631118965e+002°)
4.26579518801628e+005	(1.71732495495102e+000dB,1.63895017556714e+002°)
4.28548520397475e+005	(1.71555897908424e+000dB,1.63820084638629e+002°)
4.30526610491746e+005	(1.71377789103715e+000dB,1.63744831071750e+002°)
4.32513831035045e+005	(1.71198155148093e+000dB,1.63669255560220e+002°)
4.34510224171608e+005	(1.71016982000407e+000dB,1.63593356805309e+002°)
4.36515832240202e+005	(1.70834255510397e+000dB,1.63517133505436e+002°)
4.38530697775022e+005	(1.70649961417878e+000dB,1.63440584356190e+002°)
4.40554863506590e+005	(1.70464085351900e+000dB,1.63363708050351e+002°)
4.42588372362663e+005	(1.70276612829918e+000dB,1.63286503277917e+002°)
4.44631267469146e+005	(1.70087529256954e+000dB,1.63208968726124e+002°)
4.46683592151000e+005	(1.69896819924751e+000dB,1.63131103079474e+002°)
4.48745389933170e+005	(1.69704470010940e+000dB,1.63052905019757e+002°)
4.50816704541498e+005	(1.69510464578186e+000dB,1.62974373226078e+002°)
4.52897579903658e+005	(1.69314788573341e+000dB,1.62895506374881e+002°)
4.54988060150087e+005	(1.69117426826591e+000dB,1.62816303139978e+002°)
4.57088189614913e+005	(1.68918364050606e+000dB,1.62736762192574e+002°)
4.59198012836907e+005	(1.68717584839678e+000dB,1.62656882201297e+002°)
4.61317574560418e+005	(1.68515073668862e+000dB,1.62576661832223e+002°)
4.63446919736327e+005	(1.68310814893114e+000dB,1.62496099748908e+002°)
4.65586093522998e+005	(1.68104792746428e+000dB,1.62415194612415e+002°)
4.67735141287237e+005	(1.67896991340964e+000dB,1.62333945081344e+002°)
4.69894108605255e+005	(1.67687394666179e+000dB,1.62252349811867e+002°)
4.72063041263630e+005	(1.67475986587958e+000dB,1.62170407457752e+002°)
4.74241985260284e+005	(1.67262750847734e+000dB,1.62088116670401e+002°)
4.76430986805456e+005	(1.67047671061613e+000dB,1.62005476098879e+002°)
4.78630092322679e+005	(1.66830730719492e+000dB,1.61922484389948e+002°)
4.80839348449769e+005	(1.66611913184182e+000dB,1.61839140188101e+002°)
4.83058802039813e+005	(1.66391201690518e+000dB,1.61755442135598e+002°)
4.85288500162162e+005	(1.66168579344474e+000dB,1.61671388872496e+002°)
4.87528490103427e+005	(1.65944029122279e+000dB,1.61586979036690e+002°)
4.89778819368487e+005	(1.65717533869519e+000dB,1.61502211263948e+002°)
4.92039535681492e+005	(1.65489076300250e+000dB,1.61417084187944e+002°)
4.94310686986877e+005	(1.65258638996103e+000dB,1.61331596440302e+002°)
4.96592321450378e+005	(1.65026204405384e+000dB,1.61245746650631e+002°)
4.98884487460054e+005	(1.64791754842183e+000dB,1.61159533446562e+002°)
5.01187233627315e+005	(1.64555272485464e+000dB,1.61072955453793e+002°)
5.03500608787947e+005	(1.64316739378175e+000dB,1.60986011296125e+002°)
5.05824662003157e+005	(1.64076137426338e+000dB,1.60898699595504e+002°)
5.08159442560604e+005	(1.63833448398145e+000dB,1.60811018972065e+002°)
5.10504999975450e+005	(1.63588653923052e+000dB,1.60722968044172e+002°)
5.12861383991408e+005	(1.63341735490877e+000dB,1.60634545428465e+002°)
5.15228644581800e+005	(1.63092674450884e+000dB,1.60545749739898e+002°)
5.17606831950612e+005	(1.62841452010880e+000dB,1.60456579591790e+002°)
5.19995996533560e+005	(1.62588049236297e+000dB,1.60367033595868e+002°)
5.22396188999164e+005	(1.62332447049289e+000dB,1.60277110362311e+002°)
5.24807460249817e+005	(1.62074626227811e+000dB,1.60186808499802e+002°)
5.27229861422868e+005	(1.61814567404709e+000dB,1.60096126615571e+002°)
5.29663443891703e+005	(1.61552251066808e+000dB,1.60005063315449e+002°)
5.32108259266840e+005	(1.61287657553993e+000dB,1.59913617203912e+002°)
5.34564359397017e+005	(1.61020767058295e+000dB,1.59821786884133e+002°)
5.37031796370299e+005	(1.60751559622974e+000dB,1.59729570958036e+002°)
5.39510622515174e+005	(1.60480015141606e+000dB,1.59636968026345e+002°)
5.42000890401670e+005	(1.60206113357161e+000dB,1.59543976688634e+002°)
5.44502652842468e+005	(1.59929833861089e+000dB,1.59450595543388e+002°)
5.47015962894018e+005	(1.59651156092405e+000dB,1.59356823188050e+002°)
5.49540873857672e+005	(1.59370059336767e+000dB,1.59262658219080e+002°)
5.52077439280805e+005	(1.59086522725564e+000dB,1.59168099232010e+002°)
5.54625712957958e+005	(1.58800525234994e+000dB,1.59073144821500e+002°)
5.57185748931978e+005	(1.58512045685158e+000dB,1.58977793581398e+002°)
5.59757601495158e+005	(1.58221062739129e+000dB,1.58882044104796e+002°)
5.62341325190397e+005	(1.57927554902051e+000dB,1.58785894984091e+002°)
5.64936974812351e+005	(1.57631500520217e+000dB,1.58689344811043e+002°)
5.67544605408596e+005	(1.57332877780157e+000dB,1.58592392176841e+002°)
5.70164272280797e+005	(1.57031664707725e+000dB,1.58495035672159e+002°)
5.72796030985879e+005	(1.56727839167190e+000dB,1.58397273887223e+002°)
5.75439937337207e+005	(1.56421378860322e+000dB,1.58299105411875e+002°)
5.78096047405768e+005	(1.56112261325485e+000dB,1.58200528835635e+002°)
5.80764417521362e+005	(1.55800463936729e+000dB,1.58101542747768e+002°)
5.83445104273795e+005	(1.55485963902884e+000dB,1.58002145737353e+002°)
5.86138164514080e+005	(1.55168738266658e+000dB,1.57902336393345e+002°)
5.88843655355640e+005	(1.54848763903730e+000dB,1.57802113304650e+002°)
5.91561634175525e+005	(1.54526017521855e+000dB,1.57701475060189e+002°)
5.94292158615624e+005	(1.54200475659962e+000dB,1.57600420248973e+002°)
5.97035286583889e+005	(1.53872114687260e+000dB,1.57498947460169e+002°)
5.99791076255562e+005	(1.53540910802346e+000dB,1.57397055283178e+002°)
6.02559586074410e+005	(1.53206840032312e+000dB,1.57294742307704e+002°)
6.05340874753966e+005	(1.52869878231857e+000dB,1.57192007123829e+002°)
6.08135001278771e+005	(1.52530001082408e+000dB,1.57088848322090e+002°)
6.10942024905626e+005	(1.52187184091228e+000dB,1.56985264493555e+002°)
6.13762005164848e+005	(1.51841402590546e+000dB,1.56881254229898e+002°)
6.16595001861536e+005	(1.51492631736678e+000dB,1.56776816123477e+002°)
6.19441075076836e+005	(1.51140846509158e+000dB,1.56671948767419e+002°)
6.22300285169214e+005	(1.50786021709870e+000dB,1.56566650755691e+002°)
6.25172692775741e+005	(1.50428131962180e+000dB,1.56460920683189e+002°)
6.28058358813373e+005	(1.50067151710084e+000dB,1.56354757145817e+002°)
6.30957344480249e+005	(1.49703055217344e+000dB,1.56248158740570e+002°)
6.33869711256983e+005	(1.49335816566646e+000dB,1.56141124065619e+002°)
6.36795520907972e+005	(1.48965409658747e+000dB,1.56033651720395e+002°)
6.39734835482704e+005	(1.48591808211639e+000dB,1.55925740305679e+002°)
6.42687717317076e+005	(1.48214985759708e+000dB,1.55817388423687e+002°)
6.45654229034712e+005	(1.47834915652907e+000dB,1.55708594678154e+002°)
6.48634433548296e+005	(1.47451571055928e+000dB,1.55599357674435e+002°)
6.51628394060900e+005	(1.47064924947384e+000dB,1.55489676019583e+002°)
6.54636174067333e+005	(1.46674950118995e+000dB,1.55379548322448e+002°)
6.57657837355479e+005	(1.46281619174775e+000dB,1.55268973193770e+002°)
6.60693448007654e+005	(1.45884904530241e+000dB,1.55157949246268e+002°)
6.63743070401968e+005	(1.45484778411605e+000dB,1.55046475094740e+002°)
6.66806769213681e+005	(1.45081212854997e+000dB,1.54934549356155e+002°)
6.69884609416586e+005	(1.44674179705675e+000dB,1.54822170649754e+002°)
6.72976656284377e+005	(1.44263650617255e+000dB,1.54709337597145e+002°)
6.76082975392042e+005	(1.43849597050941e+000dB,1.54596048822403e+002°)
6.79203632617245e+005	(1.43431990274767e+000dB,1.54482302952170e+002°)
6.82338694141730e+005	(1.43010801362847e+000dB,1.54368098615761e+002°)
6.85488226452722e+005	(1.42586001194625e+000dB,1.54253434445258e+002°)
6.88652296344337e+005	(1.42157560454146e+000dB,1.54138309075622e+002°)
6.91830970918998e+005	(1.41725449629325e+000dB,1.54022721144794e+002°)
6.95024317588859e+005	(1.41289639011231e+000dB,1.53906669293799e+002°)
6.98232404077234e+005	(1.40850098693373e+000dB,1.53790152166858e+002°)
7.01455298420034e+005	(1.40406798571005e+000dB,1.53673168411493e+002°)
7.04693068967210e+005	(1.39959708340432e+000dB,1.53555716678637e+002°)
7.07945784384201e+005	(1.39508797498330e+000dB,1.53437795622744e+002°)
7.11213513653393e+005	(1.39054035341075e+000dB,1.53319403901902e+002°)
7.14496326075577e+005	(1.38595390964077e+000dB,1.53200540177944e+002°)
7.17794291271426e+005	(1.38132833261139e+000dB,1.53081203116562e+002°)
7.21107479182964e+005	(1.37666330923810e+000dB,1.52961391387425e+002°)
7.24435960075055e+005	(1.37195852440754e+000dB,1.52841103664290e+002°)
7.27779804536889e+005	(1.36721366097141e+000dB,1.52720338625125e+002°)
7.31139083483483e+005	(1.36242839974031e+000dB,1.52599094952222e+002°)
7.34513868157181e+005	(1.35760241947788e+000dB,1.52477371332320e+002°)
7.37904230129167e+005	(1.35273539689489e+000dB,1.52355166456726e+002°)
7.41310241300984e+005	(1.34782700664364e+000dB,1.52232479021433e+002°)
7.44731973906056e+005	(1.34287692131227e+000dB,1.52109307727249e+002°)
7.48169500511222e+005	(1.33788481141943e+000dB,1.51985651279915e+002°)
7.51622894018273e+005	(1.33285034540884e+000dB,1.51861508390235e+002°)
7.55092227665502e+005	(1.32777318964425e+000dB,1.51736877774198e+002°)
7.58577575029252e+005	(1.32265300840426e+000dB,1.51611758153112e+002°)
7.62079010025481e+005	(1.31748946387748e+000dB,1.51486148253724e+002°)
7.65596606911326e+005	(1.31228221615782e+000dB,1.51360046808360e+002°)
7.69130440286679e+005	(1.30703092323974e+000dB,1.51233452555045e+002°)
7.72680585095772e+005	(1.30173524101395e+000dB,1.51106364237646e+002°)
7.76247116628762e+005	(1.29639482326292e+000dB,1.50978780605995e+002°)
7.79830110523329e+005	(1.29100932165689e+000dB,1.50850700416033e+002°)
7.83429642766283e+005	(1.28557838574974e+000dB,1.50722122429937e+002°)
