Freq.	V(fb3)/V(inm3)
1.34896288259174e+005	(4.04685456858309e+001dB,8.77518636714281e+000°)
1.35518941235113e+005	(4.05488787163361e+001dB,8.84204862958873e+000°)
1.36144468246604e+005	(4.06292094160977e+001dB,8.90932594579620e+000°)
1.36772882559594e+005	(4.07095376371807e+001dB,8.97702282855612e+000°)
1.37404197501261e+005	(4.07898632277624e+001dB,9.04514383969711e+000°)
1.38038426460298e+005	(4.08701860320397e+001dB,9.11369359063765e+000°)
1.38675582887198e+005	(4.09505058901381e+001dB,9.18267674294800e+000°)
1.39315680294540e+005	(4.10308226380133e+001dB,9.25209800891289e+000°)
1.39958732257271e+005	(4.11111361073562e+001dB,9.32196215209731e+000°)
1.40604752413001e+005	(4.11914461254906e+001dB,9.39227398791260e+000°)
1.41253754462285e+005	(4.12717525152740e+001dB,9.46303838420296e+000°)
1.41905752168919e+005	(4.13520550949902e+001dB,9.53426026180260e+000°)
1.42560759360228e+005	(4.14323536782451e+001dB,9.60594459513867e+000°)
1.43218789927364e+005	(4.15126480738578e+001dB,9.67809641279308e+000°)
1.43879857825594e+005	(4.15929380857465e+001dB,9.75072079810978e+000°)
1.44543977074603e+005	(4.16732235128184e+001dB,9.82382288977136e+000°)
1.45211161758784e+005	(4.17535041488522e+001dB,9.89740788240006e+000°)
1.45881426027545e+005	(4.18337797823766e+001dB,9.97148102714591e+000°)
1.46554784095601e+005	(4.19140501965529e+001dB,1.00460476322984e+001°)
1.47231250243282e+005	(4.19943151690485e+001dB,1.01211130638687e+001°)
1.47910838816831e+005	(4.20745744719115e+001dB,1.01966827462188e+001°)
1.48593564228711e+005	(4.21548278714396e+001dB,1.02727621626401e+001°)
1.49279440957910e+005	(4.22350751280488e+001dB,1.03493568559829e+001°)
1.49968483550248e+005	(4.23153159961375e+001dB,1.04264724292538e+001°)
1.50660706618684e+005	(4.23955502239485e+001dB,1.05041145462325e+001°)
1.51356124843631e+005	(4.24757775534290e+001dB,1.05822889320862e+001°)
1.52054752973260e+005	(4.25559977200839e+001dB,1.06610013739818e+001°)
1.52756605823818e+005	(4.26362104528292e+001dB,1.07402577216940e+001°)
1.53461698279940e+005	(4.27164154738437e+001dB,1.08200638882381e+001°)
1.54170045294967e+005	(4.27966124984118e+001dB,1.09004258504705e+001°)
1.54881661891259e+005	(4.28768012347681e+001dB,1.09813496497176e+001°)
1.55596563160518e+005	(4.29569813839370e+001dB,1.10628413923831e+001°)
1.56314764264106e+005	(4.30371526395669e+001dB,1.11449072505752e+001°)
1.57036280433366e+005	(4.31173146877655e+001dB,1.12275534627105e+001°)
1.57761126969946e+005	(4.31974672069261e+001dB,1.13107863341409e+001°)
1.58489319246122e+005	(4.32776098675549e+001dB,1.13946122377645e+001°)
1.59220872705128e+005	(4.33577423320908e+001dB,1.14790376146364e+001°)
1.59955802861478e+005	(4.34378642547234e+001dB,1.15640689745758e+001°)
1.60694125301299e+005	(4.35179752812081e+001dB,1.16497128967877e+001°)
1.61435855682660e+005	(4.35980750486744e+001dB,1.17359760304569e+001°)
1.62181009735904e+005	(4.36781631854338e+001dB,1.18228650953559e+001°)
1.62929603263984e+005	(4.37582393107797e+001dB,1.19103868824454e+001°)
1.63681652142792e+005	(4.38383030347842e+001dB,1.19985482544656e+001°)
1.64437172321505e+005	(4.39183539580952e+001dB,1.20873561465340e+001°)
1.65196179822913e+005	(4.39983916717222e+001dB,1.21768175667308e+001°)
1.65958690743768e+005	(4.40784157568216e+001dB,1.22669395966775e+001°)
1.66724721255118e+005	(4.41584257844779e+001dB,1.23577293921156e+001°)
1.67494287602656e+005	(4.42384213154787e+001dB,1.24491941834705e+001°)
1.68267406107059e+005	(4.43184019000861e+001dB,1.25413412764245e+001°)
1.69044093164338e+005	(4.43983670778008e+001dB,1.26341780524595e+001°)
1.69824365246186e+005	(4.44783163771274e+001dB,1.27277119694184e+001°)
1.70608238900324e+005	(4.45582493153271e+001dB,1.28219505620314e+001°)
1.71395730750855e+005	(4.46381653981738e+001dB,1.29169014424462e+001°)
1.72186857498613e+005	(4.47180641196952e+001dB,1.30125723007572e+001°)
1.72981635921522e+005	(4.47979449619186e+001dB,1.31089709055061e+001°)
1.73780082874950e+005	(4.48778073946055e+001dB,1.32061051041734e+001°)
1.74582215292063e+005	(4.49576508749818e+001dB,1.33039828236770e+001°)
1.75388050184189e+005	(4.50374748474661e+001dB,1.34026120708378e+001°)
1.76197604641175e+005	(4.51172787433860e+001dB,1.35020009328349e+001°)
1.77010895831755e+005	(4.51970619806956e+001dB,1.36021575776498e+001°)
1.77827941003905e+005	(4.52768239636824e+001dB,1.37030902545015e+001°)
1.78648757485218e+005	(4.53565640826716e+001dB,1.38048072942521e+001°)
1.79473362683265e+005	(4.54362817137240e+001dB,1.39073171098028e+001°)
1.80301774085970e+005	(4.55159762183271e+001dB,1.40106281964658e+001°)
1.81134009261973e+005	(4.55956469430775e+001dB,1.41147491323372e+001°)
1.81970085861011e+005	(4.56752932193652e+001dB,1.42196885786120e+001°)
1.82810021614287e+005	(4.57549143630447e+001dB,1.43254552799138e+001°)
1.83653834334848e+005	(4.58345096741027e+001dB,1.44320580645850e+001°)
1.84501541917961e+005	(4.59140784363146e+001dB,1.45395058449540e+001°)
1.85353162341494e+005	(4.59936199169078e+001dB,1.46478076175831e+001°)
1.86208713666300e+005	(4.60731333661994e+001dB,1.47569724634803e+001°)
1.87068214036593e+005	(4.61526180172465e+001dB,1.48670095483002e+001°)
1.87931681680340e+005	(4.62320730854746e+001dB,1.49779281224996e+001°)
1.88799134909643e+005	(4.63114977683096e+001dB,1.50897375214678e+001°)
1.89670592121128e+005	(4.63908912447966e+001dB,1.52024471656387e+001°)
1.90546071796338e+005	(4.64702526752158e+001dB,1.53160665605492e+001°)
1.91425592502122e+005	(4.65495812006915e+001dB,1.54306052968771e+001°)
1.92309172891030e+005	(4.66288759427881e+001dB,1.55460730504372e+001°)
1.93196831701706e+005	(4.67081360031089e+001dB,1.56624795821447e+001°)
1.94088587759292e+005	(4.67873604628812e+001dB,1.57798347379355e+001°)
1.94984459975819e+005	(4.68665483825315e+001dB,1.58981484486527e+001°)
1.95884467350613e+005	(4.69456988012660e+001dB,1.60174307298762e+001°)
1.96788628970699e+005	(4.70248107366279e+001dB,1.61376916817198e+001°)
1.97696964011200e+005	(4.71038831840579e+001dB,1.62589414885854e+001°)
1.98609491735752e+005	(4.71829151164477e+001dB,1.63811904188506e+001°)
1.99526231496903e+005	(4.72619054836772e+001dB,1.65044488245440e+001°)
2.00000000000000e+005	(4.73025687863848e+001dB,1.65683238524870e+001°)
